Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,Tot
"Adamson, Lee",10,16,13,13,,,,,,,,,,,,,,,9,6,,,6,73.0
"Atkinson, Alan",-,,,,-,16,-,,14,15,15,12,12,16,10,14,15,2,1,16,13,10,,181.0
"Britt, Con",9,6,9,,18,9,10,10,,,,,,,,,,,,,13,12,15,111.0
"Clifton, Jeff",16,10,11,10,,,,,,,5,7,5,5,12,11,9,6,8,10,5,,,130.0
"Coles, Henry",2,1,17,12,14,14,13,11,-,2,,,-,20,2,,,,,,4,14,6,132.0
"Dean, Robert",13,16,18,16,12,,21,8,,,24,8,7,21,12,11,,16,13,9,13,15,11,264.0
"Delahunty, Mike",12,9,11,9,15,,7,10,,,,-,,,,16,12,9,,,,,11,121.0
"Dunne, Ross",10,12,,9,13,10,9,11,17,17,11,14,18,13,19,14,11,13,13,13,18,9,24,298.0
"Eakins, Peter",,,,,,,,,9,16,10,15,13,,7,12,11,13,4,,13,9,10,142.0
"Gott, Doug",,,,,,,,,2,,8,,,,,,,,,,,,,10.0
"Greening, John",13,19,14,11,22,29,30,15,25,16,15,13,11,21,19,16,17,12,18,17,13,26,21,413.0
"Heard, Bob",,-,5,,,,,,12,7,,,,11,6,8,1,4,,,,10,,64.0
"Jenkin, Graeme",9,14,14,12,10,19,15,12,10,14,21,13,9,16,12,15,7,,7,17,13,14,11,284.0
"Kaine, Laurie",,,,,,,,,,,,,,3,,2,-,,,,,,,5.0
"McKenna, Peter",5,13,8,16,12,16,13,14,12,14,19,10,18,19,12,,8,15,4,18,14,12,10,282.0
"McKenzie, Brian",8,18,15,21,,,11,16,14,7,13,16,18,12,11,16,11,8,13,19,12,17,12,288.0
"OBrien, Denis",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"OCallaghan, Denis",16,10,9,10,12,6,10,10,11,17,11,14,7,13,15,16,17,4,13,15,20,10,11,277.0
"Parkinson, John",,,,,18,14,2,,,,,,,,,,,,,,,,,34.0
"Pettigrew, Peter",,,,1,10,,,15,,,9,12,4,16,9,3,,,,,8,,,87.0
"Potter, Ted",10,16,15,14,7,12,10,13,16,9,10,10,15,9,10,9,14,8,21,17,5,8,10,268.0
"Price, Barry",20,26,6,29,14,15,18,9,21,18,18,17,16,,,,17,12,9,23,13,,14,315.0
"Richardson, Max",10,11,26,18,23,14,18,8,,,,,,,15,12,13,16,14,21,16,15,15,265.0
"Richardson, Wayne",33,22,10,33,34,22,22,22,19,25,40,39,28,36,24,35,34,12,26,32,33,34,6,621.0
"Rose, Robert",,,7,2,,3,,1,16,,15,12,16,11,15,15,18,15,5,25,,,6,182.0
"Salmon, Daryl",,,,,,14,14,9,9,12,,,,7,1,,,,,,,9,,75.0
"Stevens, Paul",,,,,,,,,,,,,,,,-,,,,,,,,
"Stevens, Robert",,,,,10,4,6,2,,,,,,,,,,,,1,,-,,23.0
"Thompson, Len",14,7,7,8,9,17,10,8,,5,21,11,14,,,,,13,17,7,7,10,8,193.0
"Tredrea, Gary",,,11,8,,,,,,9,,2,,,,,,,,12,4,-,,46.0
"Tuddenham, Des",29,15,29,17,20,34,20,17,23,15,25,23,21,27,16,,21,19,13,9,11,9,20,433.0
"Vickery, John",,,,,,,,,12,5,,,,,,,,,,,,,,17.0
"Waters, Terry",14,18,,,,,,,14,7,8,,18,10,16,9,15,16,7,,,,,152.0
"Wearmouth, Ronnie",,,,,1,6,,,14,12,17,12,16,1,,15,14,15,13,10,,,16,162.0
Totals,253,259,255,269,274,276,259,221,270,242,315,260,266,287,243,249,265,228,228,297,248,243,243,5950.0
Opponent,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,RI,
