Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,Tot
"Adamson, Lee",-,-,-,-,,,,,,,,,,,,,,,-,-,,,-,
"Atkinson, Alan",-,,,,-,1,-,,-,1,-,-,-,2,-,-,-,-,-,-,1,1,,6.0
"Britt, Con",2,2,1,,-,-,-,-,,,,,,,,,,,,,2,-,-,7.0
"Clifton, Jeff",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Coles, Henry",-,-,-,1,-,1,1,2,-,-,,,-,3,-,,,,,,1,1,1,11.0
"Dean, Robert",2,-,-,-,-,,-,-,,,-,-,-,1,-,1,,1,1,-,1,1,-,8.0
"Delahunty, Mike",-,-,-,-,-,,-,-,,,,-,,,,-,-,-,,,,,-,
"Dunne, Ross",-,-,,2,1,1,1,-,-,1,-,-,-,-,-,2,1,1,1,-,-,-,2,13.0
"Eakins, Peter",,,,,,,,,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"Gott, Doug",,,,,,,,,-,,-,,,,,,,,,,,,,
"Greening, John",-,-,1,-,1,-,-,-,-,-,1,1,-,-,1,3,-,1,-,2,1,1,-,13.0
"Heard, Bob",,-,-,,,,,,-,-,,,,-,-,1,-,-,,,,-,,1.0
"Jenkin, Graeme",-,-,-,-,1,1,2,1,1,-,2,-,1,2,-,1,-,,-,1,-,-,1,14.0
"Kaine, Laurie",,,,,,,,,,,,,,1,,-,-,,,,,,,1.0
"McKenna, Peter",-,2,2,7,4,2,5,6,4,2,4,2,4,5,3,,3,4,3,8,4,4,1,79.0
"McKenzie, Brian",-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"OBrien, Denis",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"OCallaghan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parkinson, John",,,,,1,2,-,,,,,,,,,,,,,,,,,3.0
"Pettigrew, Peter",,,,-,-,,,-,,,-,-,1,-,-,-,,,,,1,,,2.0
"Potter, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Price, Barry",1,1,-,1,-,-,-,-,-,1,1,-,-,,,,-,-,-,-,-,,-,5.0
"Richardson, Max",-,-,3,2,2,2,1,-,,,,,,,-,1,-,-,2,-,-,-,1,14.0
"Richardson, Wayne",2,3,1,4,2,1,3,-,-,1,1,3,1,1,-,2,2,2,2,1,-,-,1,33.0
"Rose, Robert",,,-,-,,-,,-,1,,-,-,1,2,1,-,-,-,-,3,,,-,8.0
"Salmon, Daryl",,,,,,-,-,-,-,-,,,,-,-,,,,,,,-,,
"Stevens, Paul",,,,,,,,,,,,,,,,-,,,,,,,,
"Stevens, Robert",,,,,-,-,-,-,,,,,,,,,,,,-,,-,,
"Thompson, Len",1,-,1,1,1,4,1,-,,-,1,1,1,,,,,-,-,-,-,-,1,13.0
"Tredrea, Gary",,,-,-,,,,,,-,,-,,,,,,,,1,-,-,,1.0
"Tuddenham, Des",1,1,2,-,1,2,2,-,1,3,-,2,4,2,1,,1,1,-,-,1,1,2,28.0
"Vickery, John",,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"Waters, Terry",-,1,,,,,,,1,1,1,,2,-,-,-,2,-,-,,,,,8.0
"Wearmouth, Ronnie",,,,,-,-,,,1,1,2,1,-,-,,-,2,3,1,-,,,-,11.0
Totals,9,10,12,18,14,18,16,9,10,11,13,10,15,19,6,11,11,13,10,16,12,9,10,282.0
Opponent,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,RI,
