Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,Tot
"Adamson, Lee",11,17,14,14,,,,,,,,,,,,,,,11,7,,,7,81.0
"Atkinson, Alan",-,,,,-,18,-,,19,17,18,15,16,21,14,19,22,2,1,20,14,10,,226.0
"Britt, Con",14,8,12,,19,14,15,10,,,,,,,,,,,,,15,21,16,144.0
"Clifton, Jeff",17,11,12,11,,,,,,,8,8,7,11,13,13,13,8,9,14,6,,,161.0
"Coles, Henry",2,1,19,17,18,16,15,15,-,2,,,-,21,4,,,,,,5,17,7,159.0
"Dean, Robert",15,18,20,22,14,,25,8,,,30,9,10,27,18,13,,22,15,10,15,19,13,323.0
"Delahunty, Mike",13,10,11,10,17,,8,11,,,,-,,,,17,16,10,,,,,11,134.0
"Dunne, Ross",12,14,,14,16,14,11,13,19,20,11,16,19,15,21,15,15,14,15,16,19,9,26,344.0
"Eakins, Peter",,,,,,,,,10,16,11,16,14,,9,14,13,13,4,,14,10,10,154.0
"Gott, Doug",,,,,,,,,3,,9,,,,,,,,,,,,,12.0
"Greening, John",17,23,18,22,29,34,50,16,31,17,21,14,15,29,22,22,24,14,20,20,15,33,25,531.0
"Heard, Bob",,-,8,,,,,,16,10,,,,13,10,10,1,4,,,,11,,83.0
"Jenkin, Graeme",12,20,16,14,11,22,18,17,13,16,26,15,12,24,14,18,11,,8,18,13,15,11,344.0
"Kaine, Laurie",,,,,,,,,,,,,,3,,2,-,,,,,,,5.0
"McKenna, Peter",5,14,8,19,13,20,14,16,15,15,21,11,18,21,12,,8,15,7,19,16,13,14,314.0
"McKenzie, Brian",9,19,15,27,,,13,18,15,7,15,17,19,15,12,19,14,8,13,21,13,18,13,320.0
"OBrien, Denis",,,,,,3,,,,,,,,,,,,,,,,,,3.0
"OCallaghan, Denis",18,11,9,13,14,9,12,11,12,17,11,15,8,15,16,18,20,4,13,17,22,11,13,309.0
"Parkinson, John",,,,,23,21,3,,,,,,,,,,,,,,,,,47.0
"Pettigrew, Peter",,,,1,12,,,15,,,9,16,4,22,12,4,,,,,9,,,104.0
"Potter, Ted",12,18,16,15,8,17,12,13,18,10,13,13,17,13,13,13,17,10,22,19,6,8,11,314.0
"Price, Barry",24,36,9,52,17,28,23,13,26,22,31,32,29,,,,31,17,13,31,19,,19,472.0
"Richardson, Max",14,14,37,20,30,25,21,11,,,,,,,19,16,18,18,17,28,16,17,15,336.0
"Richardson, Wayne",45,26,11,40,45,30,25,28,22,26,45,46,30,47,29,48,44,14,33,39,38,37,7,755.0
"Rose, Robert",,,9,4,,4,,1,21,,16,13,18,16,19,21,23,19,5,29,,,8,226.0
"Salmon, Daryl",,,,,,17,21,11,13,16,,,,11,3,,,,,,,10,,102.0
"Stevens, Paul",,,,,,,,,,,,,,,,-,,,,,,,,
"Stevens, Robert",,,,,11,5,9,2,,,,,,,,,,,,1,,-,,28.0
"Thompson, Len",17,8,10,12,11,24,16,11,,7,23,17,18,,,,,17,21,11,8,14,11,256.0
"Tredrea, Gary",,,13,11,,,,,,11,,3,,,,,,,,14,7,-,,59.0
"Tuddenham, Des",40,21,36,23,25,41,29,21,30,16,29,26,24,40,22,,29,26,17,12,15,15,27,564.0
"Vickery, John",,,,,,,,,16,8,,,,,,,,,,,,,,24.0
"Waters, Terry",17,20,,,,,,,16,8,11,,21,14,24,17,16,20,9,,,,,193.0
"Wearmouth, Ronnie",,,,,2,8,,,20,15,21,15,23,2,,20,20,21,16,14,,,21,218.0
Totals,314,309,303,361,335,370,340,261,335,276,379,317,322,380,306,319,355,276,269,360,285,288,285,7345.0
Opponent,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,RI,
