Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Allan, Matthew",4,5,4,5,2,-,2,5,-,,,,,,,,,,1,,,,,,,28.0
"Beaumont, Simon",,,,,,,,,,5,1,,,,,,,,,,,,,,,6.0
"Bond, Troy",,,,,1,1,1,2,1,,2,,,,,2,7,-,1,3,4,4,1,4,,34.0
"Bradley, Craig",8,15,8,15,7,7,8,2,2,3,7,10,4,11,13,4,23,6,12,12,9,10,7,1,7,211.0
"Brown, Fraser",6,,,,7,14,11,9,2,,,6,7,5,10,13,5,9,17,8,,,13,1,12,155.0
"Camporeale, Scott",7,6,2,2,6,4,6,7,3,6,8,4,6,7,7,4,5,5,6,6,7,4,2,,1,121.0
"Christou, Ang",1,7,6,5,5,4,5,5,9,6,3,3,3,5,5,4,9,4,3,3,4,3,7,3,6,118.0
"Clape, Matt",5,6,9,4,6,2,3,6,5,1,-,,,3,3,14,4,7,7,5,8,7,3,1,10,119.0
"Cook, James",,3,,,,,5,2,5,,,,,,,,4,1,-,,,,,,,20.0
"De Iulio, Ron",,,,,,,,,,,,,-,,,,,,,,-,,,,,
"Dean, Peter",5,10,11,7,4,5,8,4,2,6,5,10,6,6,3,4,,3,,,3,8,10,3,1,124.0
"Gleeson, Adrian",2,3,10,7,2,2,6,-,,-,,,,,,,,,,,,,,,,32.0
"Hanna, Mil",4,16,13,5,10,6,4,2,5,2,,5,5,-,,,8,9,7,7,6,,5,1,2,122.0
"Harrison, Ben",,,,,,,,,,,,,,,1,2,,,,,,,,,,3.0
"Heaver, Brent",,,,,,,,,,,,,,,,,6,2,4,2,1,,,,,15.0
"Hogg, Matthew",,,,,,,,,,,,,,,,,,,,,,-,3,1,1,5.0
"Kernahan, Stephen",5,,6,4,-,-,,,,3,3,1,2,-,1,,,,,2,3,3,2,3,4,42.0
"Koutoufides, Anthony",17,16,5,10,9,9,5,3,5,12,11,6,6,10,10,8,17,2,7,7,8,9,4,4,16,216.0
"Lynn, Tony",,,,,,,,,,6,4,1,1,,-,,,,,,,3,,,,15.0
"Madden, Justin",4,2,4,1,-,4,3,2,1,5,4,5,3,3,9,5,1,4,3,7,7,4,7,3,4,95.0
"Manton, Glenn",,,,,,,,,,,,3,-,1,,8,7,,16,-,5,2,1,2,1,46.0
"McKay, Andrew",9,8,5,8,6,7,2,1,5,6,5,4,4,6,5,7,6,9,7,12,5,8,12,6,10,163.0
"Mitchell, Barry",,6,6,7,3,,-,,12,15,12,5,10,1,6,-,,,,,,,,,,83.0
"OSullivan, Luke",1,8,7,4,,,,,,9,3,,,,,,,,,,,,,,,32.0
"Pearce, Brad",4,7,3,4,1,1,,3,2,-,3,1,2,1,1,-,4,3,4,1,,-,2,1,2,50.0
"Ratten, Brett",7,12,9,11,9,5,7,3,11,12,8,9,10,3,8,9,24,12,10,14,12,14,12,12,8,251.0
"Rice, Dean",,,,,,,3,4,1,,5,3,6,5,9,6,11,10,4,8,4,2,1,7,4,93.0
"Sexton, Michael",4,7,9,3,2,6,4,3,2,4,2,5,3,4,3,3,11,1,4,9,2,1,1,2,4,99.0
"Silvagni, Stephen",4,5,3,4,2,4,4,4,2,7,3,3,2,1,6,4,10,-,,2,5,6,2,5,3,91.0
"Spalding, Earl",8,4,7,8,4,5,9,3,6,6,5,1,5,8,6,14,16,11,8,9,4,6,1,3,7,164.0
"Whitehead, Adrian",8,8,7,6,3,5,5,6,7,6,3,5,4,7,13,7,1,5,8,6,1,-,2,5,-,128.0
"Williams, Greg",9,14,14,5,,12,,,,,,9,,7,11,18,12,16,10,12,9,3,,4,14,179.0
Totals,122,168,148,125,89,103,101,76,88,120,97,99,89,94,130,136,191,119,139,135,107,97,98,72,117,2860.0
Opponent,CW,FI,FO,BB,NM,WC,ES,SY,SK,HW,ME,GE,FR,RI,AD,CW,FI,FO,BB,NM,WC,ES,BB,NM,GE,
