Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Allan, Matthew",-,1,2,1,-,-,-,-,-,,,,,,,,,,-,,,,,,,4.0
"Beaumont, Simon",,,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Bond, Troy",,,,,-,1,1,-,1,,1,,,,,-,-,1,-,1,-,-,-,-,,6.0
"Bradley, Craig",4,2,-,1,1,-,1,-,1,1,-,1,1,-,1,-,2,1,-,1,4,1,1,1,2,27.0
"Brown, Fraser",1,,,,2,2,1,-,-,,,-,2,1,1,-,-,3,3,2,,,1,-,-,19.0
"Camporeale, Scott",1,1,-,-,-,3,1,1,-,1,3,1,1,1,1,-,-,2,2,-,2,-,1,,-,22.0
"Christou, Ang",-,-,2,2,1,-,2,1,1,1,2,-,1,-,-,-,2,2,3,3,3,1,-,1,1,29.0
"Clape, Matt",4,2,-,1,3,1,-,3,1,1,-,,,1,2,1,-,2,3,-,2,-,1,-,2,30.0
"Cook, James",,1,,,,,2,-,-,,,,,,,,-,1,-,,,,,,,4.0
"De Iulio, Ron",,,,,,,,,,,,,-,,,,,,,,-,,,,,
"Dean, Peter",-,-,1,2,1,1,-,2,2,1,1,2,3,-,1,1,,2,,,1,1,1,-,3,26.0
"Gleeson, Adrian",-,-,1,-,-,1,-,-,,-,,,,,,,,,,,,,,,,2.0
"Hanna, Mil",-,-,1,2,1,-,-,-,-,1,,2,-,1,,,-,1,1,-,3,,1,4,1,19.0
"Harrison, Ben",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Heaver, Brent",,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Hogg, Matthew",,,,,,,,,,,,,,,,,,,,,,1,1,1,-,3.0
"Kernahan, Stephen",-,,3,1,-,1,,,,-,1,1,2,2,1,,,,,2,1,-,2,2,1,20.0
"Koutoufides, Anthony",1,-,1,-,-,2,1,-,1,2,2,1,1,2,-,3,1,4,-,-,-,1,1,3,1,28.0
"Lynn, Tony",,,,,,,,,,-,-,-,-,,1,,,,,,,-,,,,1.0
"Madden, Justin",1,1,1,3,1,1,-,-,1,1,3,1,1,1,2,1,-,1,-,4,1,1,2,4,3,35.0
"Manton, Glenn",,,,,,,,,,,,-,1,-,,-,2,,1,-,-,-,-,1,-,5.0
"McKay, Andrew",2,3,-,1,-,2,2,2,1,-,1,2,1,-,2,2,-,-,-,-,1,2,1,1,-,26.0
"Mitchell, Barry",,-,1,2,-,,-,,3,1,1,-,1,-,1,-,,,,,,,,,,10.0
"OSullivan, Luke",1,3,-,-,,,,,,4,2,,,,,,,,,,,,,,,10.0
"Pearce, Brad",-,1,3,1,1,-,,3,2,1,-,-,2,-,-,1,-,-,-,-,,5,-,-,2,22.0
"Ratten, Brett",2,1,1,-,1,1,-,-,2,-,2,2,-,1,1,-,-,-,-,-,-,1,1,2,2,20.0
"Rice, Dean",,,,,,,3,-,-,,1,-,3,-,2,-,2,1,2,-,1,-,-,2,-,17.0
"Sexton, Michael",-,-,1,-,1,1,1,1,1,2,4,-,1,2,-,1,-,1,1,1,1,-,1,1,3,25.0
"Silvagni, Stephen",2,-,-,2,-,-,1,1,1,1,3,2,-,1,1,-,5,-,,2,2,1,2,4,1,32.0
"Spalding, Earl",3,-,-,1,-,-,1,1,-,2,-,1,2,1,1,-,1,2,3,1,3,1,-,1,1,26.0
"Whitehead, Adrian",-,2,-,-,2,-,1,1,-,-,-,2,1,-,-,-,-,2,-,-,1,-,-,-,-,12.0
"Williams, Greg",2,2,1,1,,2,,,,,,1,,2,3,-,-,1,3,2,3,-,,1,1,25.0
Totals,24,20,19,21,15,19,18,16,18,20,28,19,24,16,21,10,15,27,22,19,29,16,17,29,24,506.0
Opponent,CW,FI,FO,BB,NM,WC,ES,SY,SK,HW,ME,GE,FR,RI,AD,CW,FI,FO,BB,NM,WC,ES,BB,NM,GE,
