Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Allan, Matthew",-,1,1,-,-,2,-,-,-,,,,,,,,,,1,,,,,,,5.0
"Beaumont, Simon",,,,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Bond, Troy",,,,,-,1,4,1,2,,-,,,,,-,-,1,1,-,1,-,-,-,,11.0
"Bradley, Craig",-,1,1,-,1,-,-,1,-,-,1,1,-,-,1,-,1,1,1,-,-,-,-,-,2,12.0
"Brown, Fraser",1,,,,-,-,2,-,1,,,-,1,-,-,-,-,1,-,1,,,-,-,1,8.0
"Camporeale, Scott",-,3,-,1,-,-,2,-,-,-,1,2,1,1,1,3,1,1,-,-,1,-,-,,-,18.0
"Christou, Ang",-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,5.0
"Clape, Matt",1,1,1,1,1,-,-,-,-,-,-,,,1,-,1,-,1,1,-,2,-,-,-,-,11.0
"Cook, James",,2,,,,,1,1,-,,,,,,,,3,-,-,,,,,,,7.0
"De Iulio, Ron",,,,,,,,,,,,,1,,,,,,,,-,,,,,1.0
"Dean, Peter",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,,,1,-,-,-,-,2.0
"Gleeson, Adrian",-,-,5,1,-,-,1,-,,-,,,,,,,,,,,,,,,,7.0
"Hanna, Mil",1,-,1,-,-,-,-,3,-,1,,-,2,2,,,-,-,1,-,-,,-,-,-,11.0
"Harrison, Ben",,,,,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Heaver, Brent",,,,,,,,,,,,,,,,,2,-,1,-,1,,,,,4.0
"Hogg, Matthew",,,,,,,,,,,,,,,,,,,,,,-,-,-,1,1.0
"Kernahan, Stephen",-,,7,3,3,-,,,,3,3,2,1,1,2,,,,,2,-,4,3,5,1,40.0
"Koutoufides, Anthony",-,1,-,1,-,-,-,-,-,-,1,-,-,1,-,1,1,3,-,-,1,1,1,1,-,13.0
"Lynn, Tony",,,,,,,,,,1,1,1,-,,-,,,,,,,-,,,,3.0
"Madden, Justin",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,4.0
"Manton, Glenn",,,,,,,,,,,,1,-,-,,1,-,,-,-,-,-,-,-,-,2.0
"McKay, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Mitchell, Barry",,1,-,-,-,,-,,-,2,-,-,-,-,1,-,,,,,,,,,,4.0
"OSullivan, Luke",1,-,-,1,,,,,,1,3,,,,,,,,,,,,,,,6.0
"Pearce, Brad",-,1,1,-,1,1,,-,-,2,2,2,2,4,1,5,2,-,3,1,,4,3,2,3,40.0
"Ratten, Brett",-,-,1,-,-,1,2,1,-,1,1,1,1,-,-,-,-,1,1,1,1,-,-,-,2,15.0
"Rice, Dean",,,,,,,2,-,-,,-,-,-,1,-,-,3,1,3,1,2,1,1,-,-,15.0
"Sexton, Michael",1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Silvagni, Stephen",1,-,-,-,-,5,-,1,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,8.0
"Spalding, Earl",-,-,1,1,1,-,-,-,1,2,1,-,3,-,1,-,-,3,1,2,1,1,1,-,2,22.0
"Whitehead, Adrian",-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,1,1,1,1,-,-,1,-,-,8.0
"Williams, Greg",-,-,-,1,,-,,,,,,2,,-,-,-,2,1,1,2,2,1,,-,3,15.0
Totals,6,13,19,10,7,11,15,11,5,14,14,13,13,11,10,12,16,16,18,12,13,12,10,9,15,305.0
Opponent,CW,FI,FO,BB,NM,WC,ES,SY,SK,HW,ME,GE,FR,RI,AD,CW,FI,FO,BB,NM,WC,ES,BB,NM,GE,
