Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aylett, Allen",-,-,1,1,-,1,2,-,-,-,-,1,1,-,2,1,1,-,11.0
"Barton, Bill",,,,,,,,,,1,,,,,,,,,1.0
"Brady, John",1,-,-,-,-,-,-,,-,,,,2,-,-,-,-,,3.0
"Brooker, Bob",,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,
"Burt, Bobby",,,-,-,-,-,-,,,,,,,,,,,,
"Curtis, Peter",1,-,,,,,,,,,,,,,,,,,1.0
"Dean, Norm",,,,,,,,-,,,,,,,,,,,
"Doolan, Neil",,,,,1,-,-,-,-,-,-,-,1,-,,,,,2.0
"Dugdale, John",,,,-,1,-,,,,,-,,,,,-,1,,2.0
"Eastmure, Gerald",-,-,-,1,-,2,-,-,2,-,1,-,-,-,-,-,-,-,6.0
"Easton, Kevin",1,3,,,,,-,,,,,,,,,,,,4.0
"Edwards, Jack",-,-,,,,,,,-,-,-,-,,,-,-,-,-,
"English, Garry",,-,-,-,-,-,-,-,1,-,,,,,,-,-,,1.0
"Ford, John",,,,,,,,,,,-,1,1,-,-,-,-,-,2.0
"Goullet, Keith",1,,,,,,,,,,,,,,,,,,1.0
"Grambeau, Mick",1,-,1,1,1,2,1,2,-,-,1,,-,1,1,2,2,-,16.0
"Grant, Reg",-,1,,,,,,,,,,,,,,,,,1.0
"Hamilton, Peter",,,,,,,,,,,,,-,,,,,,
"Icke, Laurie",,,,,,-,-,-,,-,-,,-,-,-,-,-,-,
"James, Ron",,,,,,,,,,,,-,5,-,,,,,5.0
"Johnson, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Percy",,,,,,,,-,,-,-,-,-,1,-,,-,-,1.0
"Joiner, John",,,-,-,-,-,-,-,-,,,,,-,,,-,-,
"Jones, Ian",,,,,,,,,,,,-,,,,,,,
"Kelly, Pat",-,,,,,,,,,,,,,,,,,,
"Lawrence, Jack",-,3,-,-,,,,,,,,,,,,,,,3.0
"Lawrence, Vic",-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Mantello, Albert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,1.0
"Marchesi, Peter",,,-,,-,,,,,,,-,,,,,,,
"Martyn, Bryan",,,,,,,,,,,,,,,-,-,-,1,1.0
"McLean, Tom",-,,-,,,,,,-,,,,1,,,,,,1.0
"McMahon, Kevin",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neeson, Norm",,,,,,,,,-,-,,,-,-,,,,,
"OHalloran, Brian",,,,,,,,,1,-,-,,,,,,,,1.0
"OHalloran, Jack",,1,1,-,1,-,,-,2,1,1,2,2,2,-,-,-,-,13.0
"Parkes, Eric",,,,,,,,-,,,,,,,-,-,-,-,
"Reddick, Bill",,,,-,,,,,-,-,,-,-,-,-,,,,
"Reeves, John",-,1,,,,,,,,,,,,,,,,,1.0
"Ritchie, Max",,,1,-,-,1,1,1,,-,1,-,,,,,,-,5.0
"Russell, James",,,,,,,-,-,,,,,-,-,2,-,,-,2.0
"Smith, Kevin",-,-,,,,,,,,,,,,,,,,,
"Spencer, Jock",5,,4,3,8,4,1,8,6,4,2,8,,3,1,3,6,2,68.0
"Templar, Len",-,-,1,2,1,-,3,-,-,2,2,-,-,2,2,1,-,2,18.0
"Walsh, Ron",,-,-,-,-,-,-,,,,,1,,,,,,-,1.0
"Wymer, John",,,,,-,,,,,,-,,,,,,,,
Totals,10,9,9,9,13,10,8,11,12,8,8,13,13,9,8,8,10,5,173.0
Opponent,CA,CW,ES,ME,HW,RI,FO,FI,GE,SM,SK,CA,CW,ES,ME,HW,RI,FO,
