Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Barber, Geoff",,,,,,,,,,,,,-,,-,,,,,
"Birt, John",3,3,-,-,,1,,1,2,1,1,1,3,-,2,-,1,4,1,24.0
"Blew, Russell",,,,,,,,,,,,,,,,-,-,-,-,
"Burgess, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Capuano, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clarke, Jack",1,6,1,-,4,1,2,4,4,,-,1,1,1,-,2,2,-,3,33.0
"Donohoe, Brian",,,,,,,,,,,,,,,,,,-,-,
"Doran, Paul",,,-,,,,,,,3,,,-,,,,,,,3.0
"Dunlop, Bob",1,1,3,1,-,1,-,1,2,-,2,2,1,1,1,-,-,1,2,20.0
"Epis, Alec",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Evans, Ron",3,8,2,1,5,1,4,4,4,,6,10,5,2,4,3,4,1,-,67.0
"Fraser, Ken",-,3,1,-,1,1,-,-,-,,1,-,-,-,-,-,-,1,1,9.0
"Gamble, Jeff",-,-,-,-,-,-,-,-,,-,-,,,,,,,,,
"Gosper, Geoff",,,,,,,,,,,,,-,,,,,,,
"Hebbard, Col",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Leek, Geoff",-,1,-,-,,-,-,-,-,2,1,1,,,2,-,-,2,-,9.0
"Leydin, Graham",,-,-,-,1,-,1,1,-,1,-,-,-,-,,1,-,-,,5.0
"Mackie, Barry",,,,-,-,,,,-,-,-,-,2,-,-,-,,,,2.0
"McKenzie, Don",,,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,
"Mitchell, Hugh",1,2,1,-,2,1,1,3,,,,,,,,,,,,11.0
"Moloney, George",-,,,,-,,,,,-,,,,,,,,,,
"Murdoch, Alby",-,-,-,-,-,-,1,-,-,-,-,-,,1,-,,,,,2.0
"Peucker, Ken",3,-,3,2,2,-,-,,-,3,-,1,4,1,2,-,2,,-,23.0
"Sampson, Brian",-,,-,,,,,,,,,,,,,,,,,
"Sewell, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shaw, David",-,1,,-,-,-,-,-,,-,1,-,,-,-,-,-,-,-,2.0
"Shearman, Bob",,,,,,,,,,,,-,-,-,3,-,-,-,-,3.0
"Shelton, Ian",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Somerville, John",,,,,2,-,-,-,1,2,2,,,-,,,-,1,-,8.0
"Spero, George",,-,,-,-,-,,,-,,,,,,,,,,,
"Timms, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,12,25,11,4,17,6,9,14,13,12,14,16,16,6,14,6,9,10,7,221.0
Opponent,HW,RI,CW,FO,CA,FI,ME,GE,SM,SK,NM,HW,RI,CW,FO,CA,FI,ME,CW,
