Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Andrews, Gareth",,,,,,,,1,1,,1,,,,2,1,2,1,-,-,3,2,2,-,16.0
"Balme, Neil",-,,,,,,,1,1,-,1,4,1,3,3,2,2,-,2,3,1,-,2,2,28.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,,,,-,,,,
"Bartlett, Kevin",1,4,5,4,2,2,3,3,,3,3,4,1,4,,5,4,3,2,-,2,2,3,2,62.0
"Betts, Gerald",,,,,,,,,,,,,1,1,,,-,1,,,,,,,3.0
"Bourke, Francis",4,-,2,2,1,1,3,-,1,1,1,2,2,1,1,3,2,1,2,1,2,2,2,-,37.0
"Brown, Mal",-,4,-,3,2,1,1,,,,,1,2,1,2,2,,,1,1,,,,,21.0
"Carter, Noel",,2,-,3,1,,,,,,,,,,,,,,,,,,,,6.0
"Clay, Dick",3,2,-,,,,1,,,-,3,1,1,-,1,-,3,3,1,-,2,1,1,3,26.0
"Clayton, Cameron",,,,,,,,,,,,,,,-,3,-,-,-,-,,,-,-,3.0
"Cloke, David",,-,1,-,-,2,1,-,1,2,3,-,2,1,1,1,1,2,4,-,2,1,-,-,25.0
"Cumming, Daryl",,,,,,-,,,3,-,4,-,-,1,1,-,-,-,2,1,2,1,2,1,18.0
"Fowler, Laurie",4,4,2,5,3,2,4,2,1,,,4,,-,,,,-,2,-,,3,,,36.0
"Green, Mike",1,2,2,1,1,-,-,5,2,-,,1,3,5,1,1,,1,4,2,2,1,1,-,36.0
"Hart, Royce",1,1,3,,,1,,1,2,4,1,2,3,2,,4,4,,2,1,,,3,4,39.0
"Hewitt, Glynn",,,,1,,,,,,,-,,2,3,1,2,1,1,1,,,,,,12.0
"Hunt, Rex",2,-,-,-,3,1,-,,,,,,,,,,,,,,,,,,6.0
"Jackson, Francis",,,,,,,,,,,,,,,,,,,,,,-,,,
"Keane, Merv",2,1,3,4,3,-,4,1,5,-,2,3,1,1,4,2,3,1,-,1,2,,2,3,48.0
"Lamb, Robert",,,,-,1,-,,,,,,,3,1,4,1,,,,,1,-,,,11.0
"Leech, Eric",-,,,,,,,,,,,,,,,,,,,,,,,,
"McGhie, Robert",,1,1,2,-,1,2,2,-,2,1,-,-,2,4,3,2,2,-,1,1,-,-,-,27.0
"McKellar, Craig",2,-,1,1,2,2,,-,-,,1,,-,-,,,-,,,,,,,,9.0
"McLean, Ricky",,,,,,,,2,-,3,-,1,,,,,,,,,,,,,6.0
"McMillan, Marty",-,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Morris, Kevin",4,-,2,3,,3,3,2,2,2,1,4,,,1,2,3,1,,3,1,1,6,-,44.0
"Nettlefold, Bill",,,,,-,,-,,2,-,,,-,,,,,,,,,,,,2.0
"Parsons, Steve",,,2,1,,,-,1,2,,,,,,,,,,,,,,,,6.0
"Rae, Stephen",1,-,2,1,2,-,1,-,-,2,2,-,,,,,,,,,,,,,11.0
"Richardson, Barry",,,,,,,,,,,,,,,,,,,,,1,-,1,-,2.0
"Roberts, Brian",3,,,,1,,1,,,5,5,2,,,,,3,1,-,,,,-,-,21.0
"Sheedy, Kevin",2,3,4,7,3,4,3,3,,3,4,4,2,1,1,3,3,4,2,2,2,-,3,6,69.0
"Sproule, Paul",-,-,-,3,-,,4,4,-,3,4,3,2,1,2,,2,,3,3,2,5,3,1,45.0
"Stewart, Ian",,2,1,,,-,2,-,4,1,,,,,,,,,,,,,,,10.0
"Taubert, Steven",,,,,,,,,,,,,,,-,,,,,,-,-,,,
"Thorpe, David",,,,,,,,,,,,,,,-,2,3,2,,4,3,2,3,4,23.0
"Walsh, Wayne",3,1,-,2,2,1,5,1,1,1,-,2,5,2,3,1,,1,1,-,2,-,1,1,36.0
"Wood, Bryan",1,3,,1,1,2,4,2,3,2,4,1,-,3,3,2,2,5,1,2,3,1,-,2,48.0
Totals,34,30,31,44,29,23,42,31,31,34,41,39,31,33,35,40,40,30,30,25,34,22,35,29,793.0
Opponent,HW,FI,CA,ME,SK,GE,ES,NM,CW,SM,FO,HW,FI,ME,CA,SK,GE,ES,NM,CW,SM,FO,NM,NM,
