Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Andrews, Gareth",,,,,,,,-,-,,-,,,,-,-,-,-,-,-,-,-,-,-,
"Balme, Neil",-,,,,,,,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,,,,-,,,,
"Bartlett, Kevin",-,-,-,-,-,-,-,-,,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Betts, Gerald",,,,,,,,,,,,,-,-,,,-,-,,,,,,,
"Bourke, Francis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brown, Mal",-,-,-,-,-,-,-,,,,,-,-,-,-,-,,,-,-,,,,,
"Carter, Noel",,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Clay, Dick",-,-,-,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clayton, Cameron",,,,,,,,,,,,,,,-,-,-,-,-,-,,,-,-,
"Cloke, David",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cumming, Daryl",,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,,,-,,-,,,,-,-,-,,-,,,
"Green, Mike",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,
"Hart, Royce",-,-,-,,,-,,-,-,-,-,-,-,-,,-,-,,-,-,,,-,-,
"Hewitt, Glynn",,,,-,,,,,,,-,,-,-,-,-,-,-,-,,,,,,
"Hunt, Rex",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Jackson, Francis",,,,,,,,,,,,,,,,,,,,,,-,,,
"Keane, Merv",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Lamb, Robert",,,,-,-,-,,,,,,,-,-,-,-,,,,,-,-,,,
"Leech, Eric",-,,,,,,,,,,,,,,,,,,,,,,,,
"McGhie, Robert",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKellar, Craig",-,-,-,-,-,-,,-,-,,-,,-,-,,,-,,,,,,,,
"McLean, Ricky",,,,,,,,-,-,-,1,-,,,,,,,,,,,,,1.0
"McMillan, Marty",-,,,,-,-,,,,,,,,,,,,,,,,,,,
"Morris, Kevin",-,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,,-,-,-,-,-,
"Nettlefold, Bill",,,,,-,,-,,-,-,,,-,,,,,,,,,,,,
"Parsons, Steve",,,-,-,,,-,-,-,,,,,,,,,,,,,,,,
"Rae, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Richardson, Barry",,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Roberts, Brian",-,,,,-,,-,,,-,16,-,,,,,-,-,-,,,,-,-,16.0
"Sheedy, Kevin",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sproule, Paul",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Stewart, Ian",,-,-,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Taubert, Steven",,,,,,,,,,,,,,,-,,,,,,-,-,,,
"Thorpe, David",,,,,,,,,,,,,,,-,-,-,-,,-,-,-,-,-,
"Walsh, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Wood, Bryan",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
Opponent,HW,FI,CA,ME,SK,GE,ES,NM,CW,SM,FO,HW,FI,ME,CA,SK,GE,ES,NM,CW,SM,FO,NM,NM,
