Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Andrews, Gareth",,,,,,,,1,4,,3,,,,2,-,8,1,2,4,8,4,-,1,38.0
"Balme, Neil",3,,,,,,,4,5,2,5,2,6,6,3,6,5,2,12,9,7,6,5,2,90.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,,,,-,,,,
"Bartlett, Kevin",1,4,1,2,-,1,1,2,,1,1,-,1,2,,3,6,3,2,3,2,4,-,-,40.0
"Betts, Gerald",,,,,,,,,,,,,5,2,,,3,3,,,,,,,13.0
"Bourke, Francis",4,3,3,2,-,5,2,6,3,7,6,3,8,4,5,8,10,7,9,3,6,8,2,3,117.0
"Brown, Mal",6,6,8,2,8,9,8,,,,,3,9,7,7,8,,,7,3,,,,,91.0
"Carter, Noel",,4,2,6,2,,,,,,,,,,,,,,,,,,,,14.0
"Clay, Dick",-,-,1,,,,1,,,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,5.0
"Clayton, Cameron",,,,,,,,,,,,,,,-,5,-,1,-,3,,,-,1,10.0
"Cloke, David",,-,2,5,6,2,1,3,4,1,1,-,-,1,6,4,4,6,10,2,6,6,5,1,76.0
"Cumming, Daryl",,,,,,2,,,3,7,6,1,14,8,5,2,10,10,5,7,9,9,6,13,117.0
"Fowler, Laurie",-,3,2,4,-,4,-,-,2,,,1,,-,,,,-,2,-,,1,,,19.0
"Green, Mike",3,7,8,2,1,3,1,4,2,-,,2,6,7,6,3,,5,10,5,5,8,6,4,98.0
"Hart, Royce",3,-,2,,,4,,4,-,3,1,2,4,3,,2,5,,2,3,,,5,3,46.0
"Hewitt, Glynn",,,,2,,,,,,,-,,7,8,6,7,4,2,3,,,,,,39.0
"Hunt, Rex",2,-,-,1,3,2,-,,,,,,,,,,,,,,,,,,8.0
"Jackson, Francis",,,,,,,,,,,,,,,,,,,,,,-,,,
"Keane, Merv",5,6,2,4,6,10,6,2,2,3,3,2,2,6,3,2,3,4,3,3,2,,3,-,82.0
"Lamb, Robert",,,,-,3,1,,,,,,,3,3,4,1,,,,,3,3,,,21.0
"Leech, Eric",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"McGhie, Robert",,4,-,6,-,3,4,1,-,5,6,5,4,2,1,4,5,2,4,3,5,6,3,2,75.0
"McKellar, Craig",3,3,3,6,3,1,,1,-,,-,,-,-,,,-,,,,,,,,20.0
"McLean, Ricky",,,,,,,,1,-,3,2,1,,,,,,,,,,,,,7.0
"McMillan, Marty",-,,,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Morris, Kevin",3,5,6,11,,5,3,3,2,4,3,4,,,5,3,2,3,,3,2,4,4,2,77.0
"Nettlefold, Bill",,,,,-,,-,,14,-,,,-,,,,,,,,,,,,14.0
"Parsons, Steve",,,2,6,,,5,2,4,,,,,,,,,,,,,,,,19.0
"Rae, Stephen",4,-,-,6,10,4,4,1,2,4,7,1,,,,,,,,,,,,,43.0
"Richardson, Barry",,,,,,,,,,,,,,,,,,,,,2,2,-,2,6.0
"Roberts, Brian",2,,,,-,,3,,,4,2,2,,,,,2,2,-,,,,-,-,17.0
"Sheedy, Kevin",5,7,6,9,7,13,7,4,,10,8,8,9,11,6,7,3,10,4,6,8,4,12,12,176.0
"Sproule, Paul",4,3,11,6,6,,6,4,4,5,4,4,10,8,9,,5,,9,5,7,11,2,7,130.0
"Stewart, Ian",,4,-,,,1,3,5,1,2,,,,,,,,,,,,,,,16.0
"Taubert, Steven",,,,,,,,,,,,,,,-,,,,,,1,-,,,1.0
"Thorpe, David",,,,,,,,,,,,,,,7,6,9,7,,7,6,6,2,5,55.0
"Walsh, Wayne",5,-,3,7,4,3,3,6,3,2,2,6,5,9,4,3,,5,1,5,5,5,4,3,93.0
"Wood, Bryan",4,11,,4,6,6,3,3,4,3,3,6,8,6,5,5,6,7,3,2,9,5,3,3,115.0
Totals,58,70,62,91,67,79,61,57,59,66,63,53,101,93,84,79,90,81,89,76,93,93,62,64,1791.0
Opponent,HW,FI,CA,ME,SK,GE,ES,NM,CW,SM,FO,HW,FI,ME,CA,SK,GE,ES,NM,CW,SM,FO,NM,NM,
