Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",-,3,1,1,2,2,2,3,,2,5,2,4,3,2,,,,1,3,1,-,37.0
"Baynes, Dale",,,,,,,,,,,,-,,,,,,,,,,,
"Betheras, Rupert",3,3,2,4,-,-,-,2,1,3,-,3,2,2,-,2,2,-,2,1,1,-,33.0
"Brown, Gavin",-,,-,,,,-,1,,2,-,2,1,-,-,2,,,1,3,2,1,15.0
"Buckley, Nathan",4,1,4,4,1,6,4,2,3,2,4,4,5,,2,3,3,3,4,2,2,-,63.0
"Burns, Scott",2,1,2,1,2,2,1,-,1,-,,,3,2,2,1,2,-,1,-,-,1,24.0
"Crosisca, Gavin",,,,,,,,,,,,,,,,,,2,1,2,,1,6.0
"Davis, Leon",1,1,,,,,,-,3,,,-,1,4,1,2,1,1,2,1,-,-,18.0
"Davis, Nick",,,3,2,1,-,-,,,1,-,,,,,1,-,1,-,2,3,-,14.0
"Dimattina, Andrew",,,,,,,,,,,,,3,-,2,-,2,-,2,-,4,2,15.0
"Fraser, Josh",1,2,-,-,-,1,2,2,,1,1,-,-,3,4,-,2,2,1,-,3,-,25.0
"Freeborn, Glenn",2,-,-,-,1,1,2,-,2,2,2,2,-,,,,,,,,,,14.0
"Jacotine, Craig",,,,,,,,,,,,1,,2,,,,,,,,,3.0
"Johnson, Ben",2,2,-,-,,,,1,1,,,,,,1,2,2,3,1,3,2,-,20.0
"Kinnear, Ben",2,4,1,2,1,-,-,,-,,3,,-,-,,,-,-,1,1,1,2,18.0
"Lane, Tyson",,,,2,-,1,,,,2,,,-,2,,,,,,,-,3,10.0
"Licuria, Paul",3,2,3,1,1,2,3,3,2,2,2,2,3,1,1,3,1,2,2,2,2,-,43.0
"Lockyer, Tarkyn",1,1,3,2,1,3,2,2,3,2,3,-,1,1,2,3,-,,3,3,2,1,39.0
"McKee, Steven",,,,,1,-,1,1,-,1,,,,,,,,-,,,,,4.0
"Michael, Mal",2,1,1,,,,,,,,1,-,-,1,2,-,-,-,-,1,-,2,11.0
"OBree, Shane",1,3,5,3,1,3,1,2,-,2,2,-,-,1,2,2,2,1,3,2,1,3,40.0
"Oborne, Brad",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Orchard, Mark",-,1,-,2,-,-,-,2,1,-,3,1,-,1,-,,,-,3,4,,,18.0
"Patterson, Stephen",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Prestigiacomo, Simon",2,-,-,2,3,1,,1,1,1,1,-,-,-,1,-,-,2,1,-,1,-,17.0
"Richardson, Mark",,,1,1,1,2,3,-,-,1,1,-,-,3,1,-,,,1,,1,2,18.0
"Rocca, Anthony",3,2,1,-,-,,,1,1,5,3,2,2,1,1,1,1,-,3,5,-,-,32.0
"Rocca, Saverio",1,1,2,2,2,3,-,2,,,-,,,,4,-,-,,,,,,17.0
"Scotland, Heath",,,,,,,,,-,-,1,,,,1,1,2,-,1,-,-,,6.0
"Shaw, Rhyce",,,,,,,,,,,,,,,,2,1,-,,,,,3.0
"Smith, Bradley",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Tarrant, Chris",,-,1,4,3,1,-,-,1,2,2,1,3,-,-,1,2,3,,,1,1,26.0
"Tuckey, Brent",-,-,,,,1,-,,1,-,,,,,,,,,-,1,,,3.0
"Ukovic, Andrew",1,1,1,1,,,-,3,1,1,,2,1,1,2,,,,,,,,15.0
"Wasley, James",1,-,,,1,6,1,,1,,4,2,,,,,-,-,,,,,16.0
"Watson, Shane",,,,2,2,2,1,-,-,,,,,,,2,-,,,,,,9.0
"Williams, Paul",3,3,1,2,2,5,2,2,2,5,1,-,3,4,1,3,1,1,,2,2,1,46.0
Totals,35,32,32,38,26,42,25,30,25,37,40,25,32,34,32,31,24,21,34,38,29,20,682.0
Opponent,HW,AD,CA,SY,WB,KA,ES,FR,BL,RI,WC,GE,PA,ME,SK,HW,AD,CA,SY,WB,KA,ES,
