Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",1,1,1,-,-,1,3,1,,3,-,1,1,-,1,,,,1,-,-,-,15.0
"Baynes, Dale",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Betheras, Rupert",-,1,-,-,2,1,-,1,2,1,1,4,2,-,5,-,-,1,-,2,2,-,25.0
"Brown, Gavin",-,,1,,,,2,-,,2,-,4,-,-,-,1,,,1,1,-,2,14.0
"Buckley, Nathan",3,-,3,7,1,2,3,3,-,5,1,4,3,,-,1,2,3,3,4,1,1,50.0
"Burns, Scott",2,-,2,2,-,4,-,3,3,-,,,2,1,2,3,3,-,5,-,1,-,33.0
"Crosisca, Gavin",,,,,,,,,,,,,,,,,,4,1,-,,2,7.0
"Davis, Leon",1,1,,,,,,-,-,,,-,1,6,-,3,4,3,2,2,1,-,24.0
"Davis, Nick",,,-,1,1,-,1,,,-,1,,,,,-,-,2,1,1,2,-,10.0
"Dimattina, Andrew",,,,,,,,,,,,,6,2,1,3,3,3,2,1,3,1,25.0
"Fraser, Josh",-,-,-,1,1,2,4,5,,3,-,2,2,4,4,1,3,2,1,1,2,2,40.0
"Freeborn, Glenn",2,1,1,2,1,1,-,-,1,2,2,2,-,,,,,,,,,,15.0
"Jacotine, Craig",,,,,,,,,,,,-,,-,,,,,,,,,
"Johnson, Ben",-,2,-,-,,,,2,1,,,,,,2,-,-,-,2,2,-,-,11.0
"Kinnear, Ben",1,-,1,1,3,1,3,,1,,2,,-,1,,,-,4,3,-,-,2,23.0
"Lane, Tyson",,,,-,-,1,,,,1,,,-,-,,,,,,,1,-,3.0
"Licuria, Paul",1,1,-,1,7,1,1,2,-,-,1,3,2,2,2,1,-,3,2,4,2,1,37.0
"Lockyer, Tarkyn",1,1,1,-,1,1,-,1,-,1,-,-,1,-,2,2,-,,1,3,-,-,16.0
"McKee, Steven",,,,,1,-,-,3,-,1,,,,,,,,-,,,,,5.0
"Michael, Mal",-,-,2,,,,,,,,2,1,1,2,1,-,3,1,2,1,1,-,17.0
"OBree, Shane",1,2,6,4,3,4,4,2,1,2,2,3,3,2,3,1,1,5,-,1,3,3,56.0
"Oborne, Brad",,,,,,,,,,,,,,-,,,,,,,,,
"Orchard, Mark",2,2,1,3,3,-,1,-,3,5,4,2,-,1,2,,,3,-,4,,,36.0
"Patterson, Stephen",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Prestigiacomo, Simon",-,1,2,2,-,1,,-,-,-,1,2,-,1,-,1,1,-,-,-,2,-,14.0
"Richardson, Mark",,,-,1,3,-,-,4,1,1,3,-,-,1,1,1,,,-,,-,1,17.0
"Rocca, Anthony",-,3,-,2,1,,,2,1,3,-,-,4,2,3,1,-,-,1,2,-,1,26.0
"Rocca, Saverio",-,1,2,1,1,1,2,-,,,1,,,,1,1,1,,,,,,12.0
"Scotland, Heath",,,,,,,,,-,1,-,,,,1,1,1,3,-,2,-,,9.0
"Shaw, Rhyce",,,,,,,,,,,,,,,,1,-,2,,,,,3.0
"Smith, Bradley",,,,,,,,,,,,-,,,,,,,,,,,
"Tarrant, Chris",,3,3,1,-,-,1,-,-,1,2,3,1,-,-,1,1,2,,,-,1,20.0
"Tuckey, Brent",1,-,,,,-,-,,-,-,,,,,,,,,-,-,,,1.0
"Ukovic, Andrew",1,1,1,-,,,1,1,-,1,,-,-,-,2,,,,,,,,8.0
"Wasley, James",2,2,,,-,1,3,,-,,2,1,,,,,1,1,,,,,13.0
"Watson, Shane",,,,1,3,1,-,2,1,,,,,,,-,2,,,,,,10.0
"Williams, Paul",3,8,1,2,5,2,3,3,1,6,5,4,10,5,5,1,1,2,,1,1,1,70.0
Totals,22,31,28,32,37,25,32,35,16,39,31,38,39,30,38,24,27,44,28,32,22,18,668.0
Opponent,HW,AD,CA,SY,WB,KA,ES,FR,BL,RI,WC,GE,PA,ME,SK,HW,AD,CA,SY,WB,KA,ES,
