Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",5,2,1,,,,,,-,,,,,,,,,8.0
"Brown, Luke",1,1,2,2,1,3,-,5,1,1,4,2,2,3,4,1,2,35.0
"Butts, Jordon",,,,,,,,,,,,,1,,,1,,2.0
"Crocker, Ben",,2,3,-,1,,,,,7,3,,1,,,,,17.0
"Crouch, Brad",4,4,6,3,4,2,6,2,,,,,,4,2,4,4,45.0
"Crouch, Matt",3,2,3,,5,-,3,2,4,8,4,3,14,5,12,3,3,74.0
"Davis, Ben",2,,,,,,,,,,,,,,,,,2.0
"Doedee, Tom",,1,2,2,1,-,2,1,,1,5,,,,,,,15.0
"Fogarty, Darcy",-,3,4,,,,,,,4,1,,5,2,2,1,-,22.0
"Frampton, Billy",2,,,-,-,-,,,,,,,,,,3,,5.0
"Gibbs, Bryce",-,,,,,,,,2,,,,,,,1,,3.0
"Hamill, Will",,,1,2,1,3,-,6,1,-,,,,,,,,14.0
"Hartigan, Kyle",,,,,1,2,1,4,1,,-,1,1,2,4,1,-,18.0
"Himmelberg, Elliott",,,,1,,,,-,5,3,-,2,2,1,1,2,3,20.0
"Jones, Chayce",3,2,1,-,1,2,3,1,4,4,,,5,-,1,1,-,28.0
"Keays, Ben",,4,3,7,4,1,3,4,7,3,2,2,3,2,4,1,3,53.0
"Kelly, Jake",3,1,5,4,3,2,-,,4,5,,3,1,2,1,3,1,38.0
"Knight, Riley",,,,,,,,,5,,,,,,,,,5.0
"Laird, Rory",2,3,3,2,1,2,4,3,3,7,9,4,7,3,9,5,2,69.0
"Lynch, Tom",3,1,-,-,1,1,-,-,1,1,1,,,,,2,2,13.0
"Mackay, David",,,,,,2,2,2,,1,1,2,2,1,2,,1,16.0
"McAdam, Shane",,,,4,5,-,4,3,3,,3,3,1,3,5,4,-,38.0
"McAsey, Fischer",-,4,1,2,,1,-,-,,-,1,3,,,,,,12.0
"McHenry, Ned",,1,4,1,-,4,4,,,5,4,,,,,,,23.0
"McPherson, Andrew",,,,,,2,1,3,2,,3,-,,,1,1,2,15.0
"Milera, Wayne",2,-,,,,,,,,,,,,,,,,2.0
"Murphy, Lachlan",6,1,2,7,2,,,1,2,8,,2,6,1,-,,,38.0
"OBrien, Reilly",3,6,6,5,3,7,3,1,8,2,2,4,4,2,5,3,4,68.0
"Poholke, Myles",,,,3,1,,,,,,,5,3,-,,,,12.0
"Schoenberg, Harry",,,,,,,,,,2,2,-,4,1,1,5,-,15.0
"Seedsman, Paul",4,-,5,,,,6,7,3,2,-,1,,,,,,28.0
"Sholl, Lachlan",,,,,,,,,,1,1,-,1,1,2,-,1,7.0
"Sloane, Rory",7,5,1,4,1,2,,,,,,2,6,6,7,2,6,49.0
"Smith, Brodie",2,1,2,4,1,3,3,2,8,,3,-,1,1,2,1,4,38.0
"Stengle, Tyson",2,,,,,2,1,3,4,,3,-,-,-,3,7,-,25.0
"Strachan, Kieran",,,,,,,,,4,,,,,,,,,4.0
"Talia, Daniel",-,-,1,2,1,-,3,2,1,2,,-,,1,-,,2,15.0
"Walker, Taylor",2,1,1,-,1,,-,2,,-,-,1,4,1,1,,-,14.0
Totals,56,45,57,55,39,41,49,54,73,67,52,40,74,42,69,52,40,905.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
