Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",1,4,-,,,,,,1,,,,,,,,,6.0
"Brown, Luke",1,-,4,-,1,-,-,-,1,3,-,-,-,-,1,3,1,15.0
"Butts, Jordon",,,,,,,,,,,,,-,,,1,,1.0
"Crocker, Ben",,2,4,1,3,,,,,2,2,,2,,,,,16.0
"Crouch, Brad",6,-,1,5,4,3,4,-,,,,,,4,2,2,5,36.0
"Crouch, Matt",3,1,-,,3,6,1,2,2,1,3,4,2,1,3,1,2,35.0
"Davis, Ben",2,,,,,,,,,,,,,,,,,2.0
"Doedee, Tom",,-,2,-,-,-,3,-,,-,-,,,,,,,5.0
"Fogarty, Darcy",1,2,1,,,,,,,-,1,,3,-,2,3,-,13.0
"Frampton, Billy",-,,,-,2,-,,,,,,,,,,1,,3.0
"Gibbs, Bryce",-,,,,,,,,-,,,,,,,-,,
"Hamill, Will",,,1,-,1,-,1,-,-,-,,,,,,,,3.0
"Hartigan, Kyle",,,,,1,1,1,-,-,,1,-,-,-,-,-,-,4.0
"Himmelberg, Elliott",,,,1,,,,3,1,-,1,1,1,2,-,1,1,12.0
"Jones, Chayce",1,3,1,-,1,-,3,2,2,-,,,-,2,3,1,1,20.0
"Keays, Ben",,-,2,3,4,1,4,4,1,4,-,5,-,4,3,4,1,40.0
"Kelly, Jake",1,-,-,2,2,-,1,,1,2,,-,-,-,1,-,-,10.0
"Knight, Riley",,,,,,,,,1,,,,,,,,,1.0
"Laird, Rory",5,1,-,1,2,2,1,-,3,1,6,3,5,6,4,4,3,47.0
"Lynch, Tom",3,-,3,1,2,-,4,2,5,3,-,,,,,4,2,29.0
"Mackay, David",,,,,,1,6,3,,1,1,1,-,3,3,,1,20.0
"McAdam, Shane",,,,-,3,3,1,3,2,,1,-,2,1,1,5,-,22.0
"McAsey, Fischer",1,2,-,1,,2,-,2,,2,-,1,,,,,,11.0
"McHenry, Ned",,3,-,-,-,-,2,,,2,2,,,,,,,9.0
"McPherson, Andrew",,,,,,-,-,1,-,,2,1,,,2,1,1,8.0
"Milera, Wayne",1,-,,,,,,,,,,,,,,,,1.0
"Murphy, Lachlan",2,1,1,2,1,,,3,1,1,,-,2,3,3,,,20.0
"OBrien, Reilly",3,-,1,1,1,-,2,1,2,2,1,-,2,4,5,1,2,28.0
"Poholke, Myles",,,,1,2,,,,,,,2,1,2,,,,8.0
"Schoenberg, Harry",,,,,,,,,,3,-,1,-,2,4,3,2,15.0
"Seedsman, Paul",2,-,2,,,,1,7,5,4,1,-,,,,,,22.0
"Sholl, Lachlan",,,,,,,,,,2,1,1,-,2,1,5,1,13.0
"Sloane, Rory",5,5,1,3,3,2,,,,,,4,3,2,2,2,3,35.0
"Smith, Brodie",1,3,2,-,3,3,1,10,4,,3,3,4,4,4,1,2,48.0
"Stengle, Tyson",-,,,,,-,1,1,3,,2,4,-,3,4,1,1,20.0
"Strachan, Kieran",,,,,,,,,-,,,,,,,,,
"Talia, Daniel",3,-,-,2,1,-,2,-,1,-,,-,,-,-,,1,10.0
"Walker, Taylor",3,3,2,4,2,,1,1,,-,2,1,1,1,1,,4,26.0
Totals,45,30,28,28,42,24,40,45,36,33,30,32,28,46,49,44,34,614.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
