Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",8,4,1,,,,,,3,,,,,,,,,16.0
"Brown, Luke",4,2,5,4,1,3,2,4,2,8,5,1,1,4,7,6,2,61.0
"Butts, Jordon",,,,,,,,,,,,,1,,,3,,4.0
"Crocker, Ben",,2,5,1,4,,,,,5,2,,2,,,,,21.0
"Crouch, Brad",12,17,13,11,9,9,10,2,,,,,,12,13,4,11,123.0
"Crouch, Matt",4,14,10,,11,10,6,11,7,12,8,15,9,11,9,7,11,155.0
"Davis, Ben",4,,,,,,,,,,,,,,,,,4.0
"Doedee, Tom",,3,5,3,11,2,4,3,,8,5,,,,,,,44.0
"Fogarty, Darcy",3,2,4,,,,,,,4,7,,5,8,5,4,7,49.0
"Frampton, Billy",6,,,1,5,3,,,,,,,,,,1,,16.0
"Gibbs, Bryce",1,,,,,,,,4,,,,,,,6,,11.0
"Hamill, Will",,,3,-,2,7,2,7,-,2,,,,,,,,23.0
"Hartigan, Kyle",,,,,3,2,2,5,5,,4,4,5,3,4,6,1,44.0
"Himmelberg, Elliott",,,,3,,,,3,4,8,7,1,6,8,12,7,4,63.0
"Jones, Chayce",3,6,5,7,8,5,2,5,5,1,,,7,6,3,5,-,68.0
"Keays, Ben",,4,4,4,7,2,12,12,8,9,10,6,6,8,6,4,7,109.0
"Kelly, Jake",5,1,2,2,1,1,5,,4,2,,4,1,4,6,2,7,47.0
"Knight, Riley",,,,,,,,,1,,,,,,,,,1.0
"Laird, Rory",8,5,6,8,3,3,6,5,9,10,17,5,13,9,18,14,11,150.0
"Lynch, Tom",6,8,4,3,4,5,8,4,5,8,2,,,,,4,4,65.0
"Mackay, David",,,,,,7,7,2,,3,3,2,5,2,6,,8,45.0
"McAdam, Shane",,,,3,4,-,3,7,5,,2,8,5,6,8,2,7,60.0
"McAsey, Fischer",2,3,4,3,,7,2,3,,2,1,-,,,,,,27.0
"McHenry, Ned",,5,-,3,6,4,5,,,4,6,,,,,,,33.0
"McPherson, Andrew",,,,,,5,4,6,7,,4,2,,,4,7,7,46.0
"Milera, Wayne",3,4,,,,,,,,,,,,,,,,7.0
"Murphy, Lachlan",6,5,2,5,3,,,4,2,6,,3,9,2,2,,,49.0
"OBrien, Reilly",4,9,6,5,4,7,14,13,6,4,9,11,5,12,7,5,6,127.0
"Poholke, Myles",,,,3,4,,,,,,,6,8,2,,,,23.0
"Schoenberg, Harry",,,,,,,,,,4,5,6,6,6,5,10,5,47.0
"Seedsman, Paul",4,5,4,,,,5,5,6,3,4,3,,,,,,39.0
"Sholl, Lachlan",,,,,,,,,,5,2,1,4,3,-,7,7,29.0
"Sloane, Rory",15,5,12,10,7,4,,,,,,7,8,8,6,11,7,100.0
"Smith, Brodie",3,4,6,2,3,7,2,10,3,,3,5,3,5,4,4,4,68.0
"Stengle, Tyson",5,,,,,1,2,9,8,,3,6,4,3,8,2,2,53.0
"Strachan, Kieran",,,,,,,,,4,,,,,,,,,4.0
"Talia, Daniel",7,5,2,5,2,1,5,6,4,4,,1,,3,3,,3,51.0
"Walker, Taylor",6,6,2,5,4,,6,5,,3,4,2,3,3,3,,6,58.0
Totals,119,119,105,91,106,95,114,131,102,115,113,99,116,128,139,121,127,1940.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
