Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",2,1,-,,,,,,-,,,,,,,,,3.0
"Brown, Luke",5,4,6,8,2,4,2,4,1,7,2,7,3,4,2,3,3,67.0
"Butts, Jordon",,,,,,,,,,,,,3,,,2,,5.0
"Crocker, Ben",,-,-,1,2,,,,,-,-,,-,,,,,3.0
"Crouch, Brad",1,1,2,2,2,1,-,-,,,,,,1,-,1,4,15.0
"Crouch, Matt",1,2,1,,1,2,1,5,2,-,2,4,2,1,-,3,2,29.0
"Davis, Ben",-,,,,,,,,,,,,,,,,,
"Doedee, Tom",,1,5,4,3,6,3,1,,3,5,,,,,,,31.0
"Fogarty, Darcy",-,-,1,,,,,,,-,1,,-,-,-,-,-,2.0
"Frampton, Billy",1,,,-,-,-,,,,,,,,,,-,,1.0
"Gibbs, Bryce",2,,,,,,,,2,,,,,,,7,,11.0
"Hamill, Will",,,1,-,3,3,-,4,2,-,,,,,,,,13.0
"Hartigan, Kyle",,,,,3,-,3,3,3,,2,3,5,4,3,3,2,34.0
"Himmelberg, Elliott",,,,-,,,,-,-,-,-,-,1,1,-,-,2,4.0
"Jones, Chayce",-,4,-,-,1,2,-,-,1,1,,,1,-,-,-,-,10.0
"Keays, Ben",,-,2,2,4,-,1,-,-,2,-,6,-,1,1,2,4,25.0
"Kelly, Jake",2,-,-,1,1,4,1,,3,1,,2,1,3,2,3,5,29.0
"Knight, Riley",,,,,,,,,-,,,,,,,,,
"Laird, Rory",2,6,9,7,3,2,1,5,3,3,3,2,1,1,3,-,3,54.0
"Lynch, Tom",2,2,-,3,-,-,-,-,2,2,-,,,,,3,3,17.0
"Mackay, David",,,,,,2,1,2,,4,3,2,2,2,1,,3,22.0
"McAdam, Shane",,,,-,-,-,1,-,-,,-,2,1,-,-,-,-,4.0
"McAsey, Fischer",-,2,2,-,,-,-,-,,2,2,-,,,,,,8.0
"McHenry, Ned",,-,-,-,-,-,1,,,2,-,,,,,,,3.0
"McPherson, Andrew",,,,,,2,-,6,1,,1,3,,,1,-,3,17.0
"Milera, Wayne",4,4,,,,,,,,,,,,,,,,8.0
"Murphy, Lachlan",-,1,-,-,-,,,1,-,-,,-,1,-,-,,,3.0
"OBrien, Reilly",1,4,1,-,2,2,1,-,1,-,-,2,-,1,-,1,2,18.0
"Poholke, Myles",,,,2,-,,,,,,,-,-,-,,,,2.0
"Schoenberg, Harry",,,,,,,,,,-,-,1,1,-,-,2,-,4.0
"Seedsman, Paul",3,4,3,,,,1,-,3,1,-,2,,,,,,17.0
"Sholl, Lachlan",,,,,,,,,,1,2,-,2,3,-,2,5,15.0
"Sloane, Rory",1,-,4,1,1,1,,,,,,1,-,1,-,-,-,10.0
"Smith, Brodie",1,-,5,10,1,4,3,2,3,,7,5,7,2,3,4,3,60.0
"Stengle, Tyson",-,,,,,-,1,-,-,,1,-,-,-,-,-,-,2.0
"Strachan, Kieran",,,,,,,,,-,,,,,,,,,
"Talia, Daniel",2,3,1,5,4,3,2,5,2,2,,1,,2,2,,1,35.0
"Walker, Taylor",-,-,-,-,-,,-,-,,-,-,-,-,-,-,,-,
Totals,30,39,43,46,33,38,23,38,29,31,31,43,31,27,18,36,45,581.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
