Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",1,-,-,,,,,,3,,,,,,,,,4.0
"Brown, Luke",2,2,4,6,4,4,2,1,-,1,3,3,1,2,-,5,6,46.0
"Butts, Jordon",,,,,,,,,,,,,3,,,2,,5.0
"Crocker, Ben",,2,2,5,8,,,,,1,1,,3,,,,,22.0
"Crouch, Brad",-,2,1,2,3,3,1,-,,,,,,-,4,3,1,20.0
"Crouch, Matt",1,2,1,,4,4,1,4,3,-,6,3,3,3,2,2,5,44.0
"Davis, Ben",2,,,,,,,,,,,,,,,,,2.0
"Doedee, Tom",,1,8,3,5,11,10,2,,3,4,,,,,,,47.0
"Fogarty, Darcy",4,2,3,,,,,,,1,1,,1,2,2,-,3,19.0
"Frampton, Billy",2,,,4,4,4,,,,,,,,,,3,,17.0
"Gibbs, Bryce",1,,,,,,,,2,,,,,,,6,,9.0
"Hamill, Will",,,2,1,5,3,2,-,2,-,,,,,,,,15.0
"Hartigan, Kyle",,,,,2,6,4,-,4,,2,2,5,2,4,4,2,37.0
"Himmelberg, Elliott",,,,2,,,,3,3,3,5,2,1,4,4,2,4,33.0
"Jones, Chayce",1,-,1,3,-,2,2,2,1,-,,,-,2,3,2,3,22.0
"Keays, Ben",,1,6,3,2,3,2,3,2,4,-,4,4,1,3,7,2,47.0
"Kelly, Jake",2,-,2,6,3,8,2,,4,4,,2,1,1,2,2,5,44.0
"Knight, Riley",,,,,,,,,1,,,,,,,,,1.0
"Laird, Rory",4,-,3,3,6,5,3,3,3,-,5,2,2,1,2,3,1,46.0
"Lynch, Tom",1,8,2,7,4,5,3,4,3,4,2,,,,,5,5,53.0
"Mackay, David",,,,,,2,3,-,,1,3,3,4,5,3,,1,25.0
"McAdam, Shane",,,,2,3,4,3,1,5,,4,2,3,6,7,5,2,47.0
"McAsey, Fischer",1,2,3,-,,3,2,2,,4,3,1,,,,,,21.0
"McHenry, Ned",,3,-,4,3,3,2,,,1,1,,,,,,,17.0
"McPherson, Andrew",,,,,,5,3,4,1,,5,1,,,2,2,2,25.0
"Milera, Wayne",5,2,,,,,,,,,,,,,,,,7.0
"Murphy, Lachlan",2,1,1,1,2,,,4,3,-,,-,1,1,1,,,17.0
"OBrien, Reilly",2,6,3,2,4,9,4,2,2,2,3,6,1,8,1,2,7,64.0
"Poholke, Myles",,,,6,3,,,,,,,4,1,1,,,,15.0
"Schoenberg, Harry",,,,,,,,,,2,-,1,-,2,1,4,1,11.0
"Seedsman, Paul",2,-,4,,,,1,5,4,1,4,3,,,,,,24.0
"Sholl, Lachlan",,,,,,,,,,1,4,2,3,4,1,3,6,24.0
"Sloane, Rory",1,-,-,1,1,5,,,,,,3,-,-,-,3,1,15.0
"Smith, Brodie",2,2,5,3,7,4,2,3,3,,11,4,3,2,1,3,3,58.0
"Stengle, Tyson",-,,,,,2,2,1,2,,2,-,1,4,5,-,1,20.0
"Strachan, Kieran",,,,,,,,,-,,,,,,,,,
"Talia, Daniel",3,2,3,3,6,7,6,6,2,3,,-,,2,4,,-,47.0
"Walker, Taylor",2,1,2,4,-,,2,5,,2,3,2,1,5,1,,6,36.0
Totals,41,39,56,71,79,102,62,55,53,38,72,50,42,58,53,68,67,1006.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
