Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",6,7,2,,,,,,5,,,,,,,,,20.0
"Brown, Luke",9,7,14,15,7,7,6,8,2,15,5,10,3,6,5,11,11,141.0
"Butts, Jordon",,,,,,,,,,,,,4,,,4,,8.0
"Crocker, Ben",,4,7,7,12,,,,,4,7,,4,,,,,45.0
"Crouch, Brad",10,11,9,20,15,14,7,3,,,,,,13,11,12,11,136.0
"Crouch, Matt",7,9,6,,10,16,8,12,9,10,11,12,12,8,11,11,10,162.0
"Davis, Ben",4,,,,,,,,,,,,,,,,,4.0
"Doedee, Tom",,2,13,6,7,15,14,4,,5,9,,,,,,,75.0
"Fogarty, Darcy",4,4,4,,,,,,,2,5,,5,3,4,4,6,41.0
"Frampton, Billy",6,,,5,4,4,,,,,,,,,,3,,22.0
"Gibbs, Bryce",2,,,,,,,,7,,,,,,,16,,25.0
"Hamill, Will",,,4,1,8,7,2,9,1,1,,,,,,,,33.0
"Hartigan, Kyle",,,,,4,5,6,5,7,,4,5,8,5,6,6,7,68.0
"Himmelberg, Elliott",,,,3,,,,4,4,8,8,3,5,7,7,5,4,58.0
"Jones, Chayce",6,9,4,6,3,6,3,2,6,2,,,3,5,5,2,2,64.0
"Keays, Ben",,1,8,10,11,7,15,8,8,10,7,14,9,9,10,11,9,147.0
"Kelly, Jake",5,-,2,8,8,10,11,,6,7,,3,3,3,7,4,9,86.0
"Knight, Riley",,,,,,,,,2,,,,,,,,,2.0
"Laird, Rory",11,11,13,12,14,7,8,8,12,7,19,7,12,8,12,11,14,186.0
"Lynch, Tom",11,14,7,11,13,10,11,11,15,8,5,,,,,16,12,144.0
"Mackay, David",,,,,,5,9,4,,7,7,6,8,9,10,,8,73.0
"McAdam, Shane",,,,2,6,5,6,4,8,,5,5,8,6,9,10,5,79.0
"McAsey, Fischer",3,4,5,2,,4,2,3,,5,5,2,,,,,,35.0
"McHenry, Ned",,6,-,4,4,4,6,,,5,2,,,,,,,31.0
"McPherson, Andrew",,,,,,4,8,10,4,,6,3,,,7,6,8,56.0
"Milera, Wayne",10,7,,,,,,,,,,,,,,,,17.0
"Murphy, Lachlan",6,4,2,3,4,,,10,4,1,,5,4,9,5,,,57.0
"OBrien, Reilly",3,6,5,3,7,10,5,8,5,6,4,5,4,11,9,8,8,107.0
"Poholke, Myles",,,,9,3,,,,,,,8,6,3,,,,29.0
"Schoenberg, Harry",,,,,,,,,,5,2,4,2,6,6,10,5,40.0
"Seedsman, Paul",10,4,11,,,,5,11,14,11,7,6,,,,,,79.0
"Sholl, Lachlan",,,,,,,,,,6,11,4,5,9,7,19,11,72.0
"Sloane, Rory",6,9,7,6,7,9,,,,,,7,7,8,8,11,7,92.0
"Smith, Brodie",6,8,14,15,15,16,8,19,9,,17,14,16,13,14,8,11,203.0
"Stengle, Tyson",3,,,,,3,7,8,5,,7,4,5,8,9,3,4,66.0
"Strachan, Kieran",,,,,,,,,1,,,,,,,,,1.0
"Talia, Daniel",9,5,4,5,6,12,13,9,3,4,,1,,4,5,,3,83.0
"Walker, Taylor",5,6,4,9,2,,6,7,,4,5,5,2,6,5,,8,74.0
Totals,142,138,145,162,170,180,166,167,137,133,158,133,135,159,172,191,173,2661.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
