Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",7,6,3,,,,,,8,,,,,,,,,24.0
"Brown, Luke",4,3,7,7,6,8,7,7,5,5,3,7,2,2,4,8,11,96.0
"Butts, Jordon",,,,,,,,,,,,,6,,,3,,9.0
"Crocker, Ben",,2,4,8,9,,,,,1,4,,4,,,,,32.0
"Crouch, Brad",8,7,9,12,19,14,6,3,,,,,,13,17,12,15,135.0
"Crouch, Matt",13,12,13,,16,19,20,14,16,15,18,14,12,21,19,21,19,262.0
"Davis, Ben",2,,,,,,,,,,,,,,,,,2.0
"Doedee, Tom",,6,13,3,7,16,10,4,,8,7,,,,,,,74.0
"Fogarty, Darcy",5,3,1,,,,,,,1,1,,3,1,2,3,3,23.0
"Frampton, Billy",4,,,6,5,5,,,,,,,,,,5,,25.0
"Gibbs, Bryce",5,,,,,,,,7,,,,,,,15,,27.0
"Hamill, Will",,,6,2,10,9,7,9,6,-,,,,,,,,49.0
"Hartigan, Kyle",,,,,4,7,8,4,7,,2,3,4,5,7,5,7,63.0
"Himmelberg, Elliott",,,,2,,,,7,6,2,4,4,3,8,3,3,5,47.0
"Jones, Chayce",6,7,3,3,5,6,5,5,3,2,,,2,7,6,1,3,64.0
"Keays, Ben",,2,9,9,7,11,9,12,3,9,8,17,12,14,12,13,8,155.0
"Kelly, Jake",3,-,2,8,6,9,8,,5,4,,4,3,2,6,5,8,73.0
"Knight, Riley",,,,,,,,,2,,,,,,,,,2.0
"Laird, Rory",10,15,18,7,22,14,11,15,13,10,24,12,15,17,11,16,18,248.0
"Lynch, Tom",7,11,10,12,13,12,8,10,18,11,3,,,,,16,19,150.0
"Mackay, David",,,,,,9,11,10,,12,9,8,12,12,11,,7,101.0
"McAdam, Shane",,,,3,3,7,4,4,5,,6,1,4,4,7,8,6,62.0
"McAsey, Fischer",3,3,3,1,,7,3,4,,5,6,3,,,,,,38.0
"McHenry, Ned",,9,2,10,6,7,5,,,4,3,,,,,,,46.0
"McPherson, Andrew",,,,,,5,8,12,7,,6,6,,,7,11,7,69.0
"Milera, Wayne",11,9,,,,,,,,,,,,,,,,20.0
"Murphy, Lachlan",3,4,3,3,5,,,12,7,2,,5,4,10,6,,,64.0
"OBrien, Reilly",8,7,6,4,11,11,2,4,6,2,2,7,3,9,5,5,10,102.0
"Poholke, Myles",,,,10,3,,,,,,,7,6,5,,,,31.0
"Schoenberg, Harry",,,,,,,,,,8,3,8,7,5,5,12,4,52.0
"Seedsman, Paul",11,5,10,,,,11,17,14,13,12,10,,,,,,103.0
"Sholl, Lachlan",,,,,,,,,,4,15,6,5,9,10,17,13,79.0
"Sloane, Rory",3,5,4,2,8,13,,,,,,10,7,12,10,5,6,85.0
"Smith, Brodie",3,8,10,5,18,25,6,15,9,,18,8,10,14,11,6,11,177.0
"Stengle, Tyson",4,,,,,4,5,9,5,,5,2,5,9,6,5,5,64.0
"Strachan, Kieran",,,,,,,,,1,,,,,,,,,1.0
"Talia, Daniel",5,5,3,2,8,11,9,7,2,3,,-,,5,8,,1,69.0
"Walker, Taylor",1,4,4,6,3,,2,3,,2,5,4,1,6,6,,4,51.0
Totals,126,133,143,125,194,229,165,187,155,123,164,146,130,190,179,195,190,2774.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
