Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",-,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Banks, Denis",,,1,1,1,2,3,-,2,1,-,1,-,1,,1,2,2,4,1,2,1,1,2,29.0
"Barwick, Doug",-,1,1,2,1,,,1,-,-,3,4,-,-,-,5,3,3,2,1,-,3,3,1,34.0
"Brown, Gavin",3,1,1,2,5,2,1,2,1,-,4,-,2,2,-,2,1,3,-,2,3,,3,1,41.0
"Christian, Michael",2,4,1,-,-,1,1,1,4,4,1,-,3,1,1,1,-,-,4,1,1,-,2,1,34.0
"Cloke, David",4,,,,,,,,1,1,5,3,2,1,1,1,,,,,,2,1,,22.0
"Croall, Jason",1,,,,,-,,,,,1,1,3,-,2,-,2,1,,,,1,,,12.0
"Crosisca, Gavin",-,-,1,1,-,1,-,3,3,1,3,2,-,1,2,1,-,-,-,3,-,-,,3,25.0
"Daicos, Peter",2,-,1,1,3,2,-,,,1,3,1,1,-,-,-,2,3,2,2,2,,2,-,28.0
"Elshaug, Tony",,,,,,,,,,,,,,2,-,-,,1,3,-,,,,,6.0
"Fellowes, Wes",,,,,-,,1,,,,,,,,,,,,,1,,2,,3,7.0
"Gayfer, Michael",,1,1,-,2,1,1,1,3,,,,,,1,,,,1,1,2,1,2,,18.0
"Hawke, Paul",-,-,2,2,2,1,3,-,1,1,-,1,2,1,1,-,-,,,1,1,-,-,-,19.0
"Keays, Terry",,,,,,,,-,,,,,,,,,,,,,,,,,
"Kerrison, Shane",2,-,4,1,1,2,1,1,5,1,3,3,2,2,,5,2,2,3,,1,1,1,4,47.0
"Manson, James",-,-,-,1,,-,1,-,,,,,,-,2,1,1,4,3,3,2,,6,1,25.0
"McGuane, Mick",1,2,,-,-,-,-,-,-,1,1,1,1,-,1,-,2,2,1,2,-,1,2,2,20.0
"McKeown, Ron",,,,,,,,3,1,1,-,,,,,,1,-,,,,1,,1,8.0
"Millane, Darren",1,1,2,-,2,1,-,2,3,1,2,4,1,4,1,2,1,,3,2,,3,3,,39.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",1,3,-,1,-,1,-,1,-,2,1,1,1,1,,-,1,3,2,1,,2,1,-,23.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richardson, Alan",,,,,,,,,,,,-,1,,-,,,,,,1,,,,2.0
"Rizonico, Paul",,,,,,,,,,,,,,,,,,1,1,,1,,,,3.0
"Robertson, David",4,2,1,-,,,4,2,-,1,,,,,,,,,,,,,1,,15.0
"Ryan, Matthew",4,1,3,3,1,-,2,,-,2,1,5,4,,1,,1,,,1,2,1,,1,33.0
"Saunders, Darren",,,,,1,1,-,2,,,,,,,,,,-,2,,,,,3,9.0
"Shaw, Tony",-,2,1,-,,,,,2,1,1,3,3,5,-,4,2,5,2,-,2,2,1,3,39.0
"Starcevich, Craig",2,1,3,4,2,3,,,,-,-,7,2,3,1,2,1,2,1,3,3,3,3,2,48.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Taylor, Brian",,-,2,1,-,1,2,1,-,4,2,-,1,2,-,,3,1,1,1,1,,3,1,27.0
"Tuddenham, Paul",,,-,,1,2,1,1,1,,,,,,2,-,,,,,,,-,,8.0
"Turner, Jamie",-,1,,-,1,-,1,-,1,2,2,-,1,-,1,-,-,1,1,2,-,2,2,-,18.0
"Wright, Graham",1,2,-,-,2,1,1,-,1,-,-,2,2,1,,2,2,-,-,1,1,-,1,-,20.0
Totals,28,22,26,20,25,22,23,21,29,25,33,39,32,27,17,27,27,34,36,29,27,27,38,29,663.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
