Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",-,,-,,,,,,,,,,,,,,,,,,,,,,
"Banks, Denis",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Barwick, Doug",-,2,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Brown, Gavin",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,,-,-,3.0
"Christian, Michael",-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,3,-,-,6.0
"Cloke, David",-,,,,,,,,2,-,3,2,3,-,-,-,,,,,,2,-,,12.0
"Croall, Jason",-,,,,,-,,,,,-,-,-,-,-,-,-,-,,,,-,,,
"Crosisca, Gavin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Daicos, Peter",-,-,-,2,2,1,-,,,-,-,-,-,2,-,-,-,-,-,-,-,,-,-,7.0
"Elshaug, Tony",,,,,,,,,,,,,,-,-,-,,-,-,-,,,,,
"Fellowes, Wes",,,,,-,,-,,,,,,,,,,,,,-,,-,,-,
"Gayfer, Michael",,-,-,-,-,-,-,-,-,,,,,,-,,,,-,-,-,-,-,,
"Hawke, Paul",-,-,1,-,-,-,-,2,-,-,-,1,-,-,-,-,-,,,-,-,-,-,-,4.0
"Keays, Terry",,,,,,,,-,,,,,,,,,,,,,,,,,
"Kerrison, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,
"Manson, James",-,3,-,3,,-,-,-,,,,,,-,-,-,-,-,-,-,-,,-,-,6.0
"McGuane, Mick",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,3.0
"McKeown, Ron",,,,,,,,-,-,-,-,,,,,,-,-,,,,-,,-,
"Millane, Darren",-,-,-,-,3,-,1,3,1,-,2,3,-,-,-,-,-,,-,-,,1,-,,14.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",-,1,3,-,1,-,-,-,3,2,-,-,-,-,,-,-,-,3,-,,-,-,-,13.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richardson, Alan",,,,,,,,,,,,-,-,,-,,,,,,-,,,,
"Rizonico, Paul",,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Robertson, David",-,-,-,-,,,-,-,-,-,,,,,,,,,,,,,-,,
"Ryan, Matthew",-,-,-,-,-,-,-,,-,-,-,-,-,,-,,-,,,-,-,-,,-,
"Saunders, Darren",,,,,-,-,-,-,,,,,,,,,,-,-,,,,,-,
"Shaw, Tony",1,-,-,-,,,,,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,4.0
"Starcevich, Craig",-,-,2,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,-,,,,
"Taylor, Brian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,,-,-,1.0
"Tuddenham, Paul",,,-,,-,-,-,-,-,,,,,,-,-,,,,,,,-,,
"Turner, Jamie",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,3.0
"Wright, Graham",3,-,-,-,-,3,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,7.0
Totals,4,6,6,6,6,4,1,5,6,2,6,6,6,2,0,1,2,4,6,2,0,6,0,0,87.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
