Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",1,,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Banks, Denis",,,4,3,1,-,-,-,2,1,1,1,-,1,,-,4,2,3,2,2,1,-,2,30.0
"Barwick, Doug",1,5,1,2,-,,,2,2,-,1,-,-,4,-,4,4,1,3,1,1,1,3,1,37.0
"Brown, Gavin",1,-,2,4,2,1,3,2,-,2,-,1,1,2,1,2,3,1,3,1,2,,3,-,37.0
"Christian, Michael",1,1,1,2,2,1,1,2,-,-,2,3,2,-,1,-,1,-,3,2,3,1,2,-,31.0
"Cloke, David",-,,,,,,,,1,1,1,1,5,1,3,-,,,,,,1,-,,14.0
"Croall, Jason",1,,,,,-,,,,,3,-,5,2,3,1,3,2,,,,-,,,20.0
"Crosisca, Gavin",-,-,2,2,4,1,-,4,2,1,1,-,1,-,-,1,1,3,2,3,3,1,,-,32.0
"Daicos, Peter",1,2,-,2,8,3,-,,,3,-,-,3,1,2,4,2,1,1,1,5,,2,4,45.0
"Elshaug, Tony",,,,,,,,,,,,,,-,-,-,,-,2,-,,,,,2.0
"Fellowes, Wes",,,,,1,,-,,,,,,,,,,,,,3,,1,,3,8.0
"Gayfer, Michael",,2,1,1,4,2,-,-,1,,,,,,2,,,,2,-,1,-,-,,16.0
"Hawke, Paul",5,2,-,5,2,7,1,4,2,1,1,2,3,3,1,-,1,,,1,1,-,-,-,42.0
"Keays, Terry",,,,,,,,-,,,,,,,,,,,,,,,,,
"Kerrison, Shane",2,-,-,-,1,2,2,1,2,1,1,2,2,-,,1,2,1,1,,1,3,2,-,27.0
"Manson, James",-,2,4,6,,3,2,1,,,,,,1,1,2,2,2,4,4,3,,1,1,39.0
"McGuane, Mick",2,4,,3,2,1,1,3,-,2,1,-,1,2,1,1,-,3,-,1,-,3,-,1,32.0
"McKeown, Ron",,,,,,,,-,-,-,-,,,,,,-,-,,,,-,,1,1.0
"Millane, Darren",-,3,-,1,2,1,-,1,2,1,-,4,2,-,-,1,-,,-,2,,-,4,,24.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",-,-,2,1,1,4,3,3,1,2,1,-,-,2,,1,3,2,-,-,,-,-,-,26.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richardson, Alan",,,,,,,,,,,,-,1,,2,,,,,,-,,,,3.0
"Rizonico, Paul",,,,,,,,,,,,,,,,,,1,1,,1,,,,3.0
"Robertson, David",2,-,1,-,,,1,-,2,-,,,,,,,,,,,,,-,,6.0
"Ryan, Matthew",-,2,-,3,-,-,2,,2,-,1,2,-,,-,,3,,,-,1,1,,-,17.0
"Saunders, Darren",,,,,1,1,-,1,,,,,,,,,,4,2,,,,,-,9.0
"Shaw, Tony",2,-,1,2,,,,,-,-,4,2,-,1,1,3,1,2,2,4,-,2,2,-,29.0
"Starcevich, Craig",1,-,2,2,1,-,,,,1,3,2,3,2,2,2,1,1,1,1,3,2,3,-,33.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Taylor, Brian",,-,-,1,-,-,2,1,-,1,1,-,2,1,-,,1,1,1,-,1,,-,1,14.0
"Tuddenham, Paul",,,-,,4,1,-,-,1,,,,,,2,2,,,,,,,1,,11.0
"Turner, Jamie",1,1,,2,1,2,3,2,2,2,-,2,-,-,1,1,2,1,1,4,4,3,1,3,39.0
"Wright, Graham",-,-,1,-,-,1,-,2,2,-,2,-,-,1,,-,-,-,-,1,-,2,-,1,13.0
Totals,21,24,22,42,37,31,21,29,24,19,24,22,31,24,23,26,34,28,32,31,33,22,24,18,642.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
