Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",1,,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Banks, Denis",,,-,-,2,-,-,3,1,-,-,1,1,2,,1,-,2,-,4,2,2,-,3,24.0
"Barwick, Doug",2,2,1,2,-,,,2,-,1,1,1,1,1,1,2,4,4,2,1,-,1,2,-,31.0
"Brown, Gavin",2,3,3,-,1,-,4,2,4,-,4,3,1,1,1,-,1,3,1,1,1,,1,-,37.0
"Christian, Michael",-,5,-,-,2,1,4,3,1,1,3,1,-,1,2,2,-,2,3,-,-,1,1,2,35.0
"Cloke, David",1,,,,,,,,3,2,1,-,-,2,-,-,,,,,,1,-,,10.0
"Croall, Jason",-,,,,,-,,,,,1,1,2,2,4,3,4,-,,,,1,,,18.0
"Crosisca, Gavin",3,-,2,1,4,1,1,4,2,1,4,1,5,1,2,3,2,2,2,2,-,-,,-,43.0
"Daicos, Peter",1,1,-,1,1,-,-,,,1,3,-,3,2,2,3,-,1,-,1,1,,-,2,23.0
"Elshaug, Tony",,,,,,,,,,,,,,3,-,-,,1,3,-,,,,,7.0
"Fellowes, Wes",,,,,2,,2,,,,,,,,,,,,,-,,1,,3,8.0
"Gayfer, Michael",,-,-,1,4,1,-,-,1,,,,,,1,,,,1,1,1,-,-,,11.0
"Hawke, Paul",3,2,1,-,-,1,2,2,2,-,1,1,2,-,-,-,3,,,-,1,-,3,1,25.0
"Keays, Terry",,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Kerrison, Shane",2,1,-,2,3,-,1,3,1,3,3,5,4,-,,5,-,2,3,,1,3,3,2,47.0
"Manson, James",-,1,-,1,,-,-,-,,,,,,2,-,1,-,-,2,-,-,,-,-,7.0
"McGuane, Mick",2,3,,1,2,3,1,3,-,-,3,1,-,-,1,1,1,-,1,-,-,1,1,1,26.0
"McKeown, Ron",,,,,,,,-,-,-,-,,,,,,-,-,,,,-,,-,
"Millane, Darren",3,2,-,-,-,2,1,2,-,-,3,2,4,1,1,1,1,,1,3,,3,3,,33.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",-,-,-,-,1,2,2,3,-,2,1,-,-,-,,2,3,1,3,-,,5,4,2,31.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,-,,,
"Richardson, Alan",,,,,,,,,,,,-,1,,1,,,,,,-,,,,2.0
"Rizonico, Paul",,,,,,,,,,,,,,,,,,1,1,,1,,,,3.0
"Robertson, David",2,1,1,-,,,1,1,1,-,,,,,,,,,,,,,1,,8.0
"Ryan, Matthew",1,2,-,3,1,-,1,,2,1,2,6,3,,1,,3,,,3,1,3,,1,34.0
"Saunders, Darren",,,,,2,1,1,-,,,,,,,,,,-,1,,,,,6,11.0
"Shaw, Tony",2,2,3,4,,,,,1,1,2,1,2,-,-,4,-,3,2,2,1,-,3,1,34.0
"Starcevich, Craig",1,1,-,1,-,-,,,,1,2,-,1,1,-,-,-,-,1,1,3,1,1,-,15.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Taylor, Brian",,-,-,-,-,-,-,-,1,2,-,-,-,-,-,,1,-,1,4,-,,1,-,10.0
"Tuddenham, Paul",,,-,,-,2,1,1,-,,,,,,-,1,,,,,,,-,,5.0
"Turner, Jamie",2,1,,-,2,-,4,3,2,4,1,-,-,-,1,2,2,1,1,2,2,4,1,2,37.0
"Wright, Graham",-,1,2,-,2,-,1,2,1,1,1,1,1,1,,1,1,-,-,2,1,-,1,1,21.0
Totals,28,28,13,17,29,14,27,35,23,21,36,25,31,20,18,32,26,23,29,27,17,27,26,27,599.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
