Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Atkins, Graeme",-,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Banks, Denis",,,4,4,7,5,3,4,3,7,6,4,-,4,,5,6,4,1,2,3,6,2,3,83.0
"Barwick, Doug",5,5,5,4,-,,,5,5,8,5,5,2,5,-,2,5,5,6,-,3,5,5,1,86.0
"Brown, Gavin",-,5,4,9,6,7,3,4,3,7,6,2,6,7,2,3,1,7,12,1,6,,3,3,107.0
"Christian, Michael",2,3,9,7,7,4,5,7,4,8,3,3,6,4,2,1,3,4,8,4,5,10,3,4,116.0
"Cloke, David",2,,,,,,,,11,4,11,7,12,5,8,5,,,,,,3,3,,71.0
"Croall, Jason",1,,,,,2,,,,,4,3,3,1,1,2,1,2,,,,1,,,21.0
"Crosisca, Gavin",1,-,5,5,1,5,2,5,1,7,3,4,4,9,2,5,1,-,-,3,8,5,,5,81.0
"Daicos, Peter",1,2,2,3,3,2,-,,,2,3,3,3,3,3,2,2,5,1,7,3,,6,3,59.0
"Elshaug, Tony",,,,,,,,,,,,,,7,4,2,,1,2,3,,,,,19.0
"Fellowes, Wes",,,,,10,,3,,,,,,,,,,,,,4,,4,,1,22.0
"Gayfer, Michael",,1,1,1,1,2,2,-,2,,,,,,4,,,,2,3,1,1,1,,22.0
"Hawke, Paul",2,3,4,7,6,3,3,-,2,4,1,2,4,1,3,-,2,,,5,4,7,3,1,67.0
"Keays, Terry",,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Kerrison, Shane",1,1,-,2,3,3,1,4,3,-,4,-,2,2,,-,-,-,4,,1,1,1,1,34.0
"Manson, James",6,11,7,6,,9,5,8,,,,,,2,3,4,1,8,8,5,2,,4,4,93.0
"McGuane, Mick",8,9,,6,3,3,1,3,5,7,3,4,2,9,7,7,5,9,3,6,4,6,2,3,115.0
"McKeown, Ron",,,,,,,,3,1,5,-,,,,,,2,2,,,,3,,3,19.0
"Millane, Darren",1,5,3,5,9,9,5,6,7,5,6,3,5,7,-,6,6,,3,7,,13,7,,118.0
"Monkhorst, Damian",,-,,,,,,,,,,,,,,,,,,,,,,,
"Morwood, Shane",-,1,5,1,4,2,3,3,5,6,1,1,2,1,,1,1,1,3,9,,6,3,5,64.0
"Orval, Mark",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Richardson, Alan",,,,,,,,,,,,1,4,,6,,,,,,2,,,,13.0
"Rizonico, Paul",,,,,,,,,,,,,,,,,,5,1,,3,,,,9.0
"Robertson, David",3,2,-,-,,,2,3,-,1,,,,,,,,,,,,,3,,14.0
"Ryan, Matthew",2,4,1,4,4,1,-,,-,2,2,3,2,,4,,-,,,2,1,1,,-,33.0
"Saunders, Darren",,,,,-,-,1,2,,,,,,,,,,2,1,,,,,2,8.0
"Shaw, Tony",7,8,1,5,,,,,4,3,7,1,1,5,5,6,3,7,6,7,6,2,2,3,89.0
"Starcevich, Craig",3,7,11,5,14,8,,,,5,7,2,9,9,3,12,1,1,3,8,2,7,11,9,137.0
"Tarpey, Andrew",,,,,,,,,,,,,,,,,,,,,4,,,,4.0
"Taylor, Brian",,4,9,7,4,3,4,8,7,6,4,-,1,5,4,,7,4,9,4,-,,7,7,104.0
"Tuddenham, Paul",,,-,,2,3,4,-,4,,,,,,6,3,,,,,,,-,,22.0
"Turner, Jamie",4,5,,1,2,9,3,3,3,3,5,1,1,1,4,9,5,4,6,3,6,8,1,1,88.0
"Wright, Graham",4,3,4,4,6,8,1,1,1,3,6,1,5,7,,7,1,4,2,1,5,5,4,2,85.0
Totals,53,79,77,86,92,88,51,71,71,93,87,50,74,94,71,82,53,75,81,84,69,95,71,61,1808.0
Opponent,BB,FI,RI,WC,CA,HW,ES,FO,NM,ME,GE,SK,SY,CA,FI,ME,NM,SK,BB,ES,WC,GE,CA,ME,
