Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Addison, Dylan",,,,,,,,,,,,,,,,,,,,3,,4,,,7.0
"Baird, Travis",,,,,,,,,,,,,,,,2,1,3,,,,,,,6.0
"Birss, Shane",,,,,,,,,,,,,,,,,,,3,1,2,,,,6.0
"Boyd, Matthew",5,9,5,7,6,5,4,1,3,6,4,9,7,5,6,8,7,11,10,9,6,6,10,4,153.0
"Cooney, Adam",5,3,14,5,7,5,11,8,7,4,12,5,4,2,7,4,9,2,8,7,7,9,7,3,155.0
"Cross, Daniel",10,9,5,12,6,6,12,7,9,6,7,12,6,13,13,13,12,12,14,12,13,8,14,7,238.0
"Eagleton, Nathan",3,4,3,2,2,4,3,3,6,5,4,5,4,4,2,6,3,8,-,,,,1,5,77.0
"Faulkner, Cameron",,,,,,,,,,,,,,,,,,7,3,4,,,,,14.0
"Giansiracusa, Daniel",10,8,7,2,8,8,7,5,-,,,,3,5,7,,,,,,1,3,5,2,81.0
"Gilbee, Lindsay",5,3,6,4,2,4,8,7,4,6,5,2,6,3,4,6,4,8,7,4,3,5,3,1,110.0
"Grant, Chris",7,5,7,3,2,7,2,7,5,6,-,7,5,3,6,5,4,5,4,-,9,3,4,3,109.0
"Griffen, Ryan",2,6,4,5,6,4,4,6,6,10,4,4,4,7,7,6,7,2,4,7,2,14,5,6,132.0
"Hahn, Mitch",4,8,9,10,2,7,6,-,,7,7,5,,,,,,,,,,,,,65.0
"Hargrave, Ryan",7,6,,,9,9,3,5,5,5,6,3,6,5,5,8,6,1,4,2,3,7,7,9,121.0
"Higgins, Shaun",,,,,,,,,5,11,3,6,-,,,,,,,,,,,,25.0
"Johnson, Brad",5,11,3,9,3,10,11,9,6,9,3,6,14,4,7,7,4,4,3,7,6,9,5,5,160.0
"Lake, Brian",5,6,5,1,2,1,4,3,3,5,8,6,4,2,3,6,3,2,3,2,5,1,3,1,84.0
"McCormack, Damien",,,,,,,,,,,,,,,1,4,3,2,,,,,,,10.0
"McGuinness, Kieran",,,,,,,,8,,,,,,3,,,,,2,,,,,,13.0
"McMahon, Jordan",2,1,2,8,7,4,5,1,5,5,2,2,6,2,2,3,4,5,2,5,4,6,1,4,88.0
"Minson, Will",4,2,3,,,,,,,,,,,,5,4,3,1,2,2,6,4,4,3,43.0
"Montgomery, Brett",,,4,2,5,5,6,10,3,7,3,4,6,1,1,,,,,,3,2,6,2,70.0
"Morgan, Adam",3,-,1,,,,,,,,,,,,,,,,,,,,,,4.0
"Morris, Dale",5,5,2,4,4,4,5,5,3,3,10,3,7,3,2,7,2,4,1,6,3,2,3,7,100.0
"Murphy, Robert",5,3,5,5,-,5,2,6,3,,,,,,,,,,,,,,,,34.0
"Power, Sam",3,4,2,3,,,,,,2,1,2,3,4,2,2,1,6,1,8,1,3,6,6,60.0
"Ray, Farren",,,,6,1,2,2,1,3,6,2,7,2,2,4,3,7,2,2,1,3,3,4,2,65.0
"Robbins, Matthew",3,3,2,3,5,2,4,5,4,6,3,5,1,6,2,-,-,1,5,9,4,3,5,2,83.0
"Skipper, Wayde",6,4,4,3,1,,3,,4,3,1,-,5,4,,,,,,,,,,,38.0
"Smith, Rohan",3,2,3,4,3,3,4,3,6,5,5,4,5,4,3,3,4,3,2,4,2,2,5,5,87.0
"Street, Peter",,,,3,5,3,4,1,2,1,2,3,2,3,1,1,2,2,4,2,4,1,2,2,50.0
"West, Scott",13,18,6,16,6,11,15,7,15,18,16,11,11,13,13,8,11,13,5,17,14,20,15,7,299.0
"Wight, Cameron",,,,,,-,,,,,,,,,,1,1,,,2,3,1,5,5,18.0
Totals,115,120,102,117,92,109,125,108,107,136,108,111,111,98,103,107,98,104,89,114,104,116,120,91,2605.0
Opponent,RI,ME,ES,GE,AD,SK,PA,SY,CW,HW,FR,BL,WC,KA,CA,GE,ME,RI,PA,AD,SK,ES,CW,WC,
