Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Alvey, Mark",,,,,,,,,,-,,,,,-,,,,,,,,,,
"Brown, Nathan",,,,,,-,-,2,1,1,3,-,-,1,1,,,,,,,,-,-,9.0
"Cameron, Leon",1,2,-,1,-,-,1,-,1,1,-,1,1,,,2,1,-,-,-,-,1,-,-,13.0
"Contessa, Adam",,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Cook, James",,-,-,-,-,,,,,,,,,-,-,-,-,,,-,-,-,,,
"Cox, Simon",,,,,-,1,,-,3,-,,-,,,,,,-,-,,,,,,4.0
"Croft, Matthew",1,-,-,-,2,2,-,-,-,1,-,1,2,1,2,-,-,-,2,1,2,-,1,1,19.0
"Curley, Todd",1,3,-,1,1,3,-,-,1,3,1,1,3,-,4,1,1,-,-,3,2,-,1,-,30.0
"Darcy, Luke",1,3,1,-,-,1,3,-,1,-,1,2,-,1,3,-,3,-,5,-,1,3,2,-,31.0
"Dent, Matthew",1,2,1,1,-,-,-,-,1,,,,1,1,1,1,2,3,-,-,2,-,-,-,17.0
"Dimattina, Paul",1,2,1,-,2,,,,,,-,-,1,1,2,2,2,1,1,,2,-,,,18.0
"Dooley, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,
"Ellis, Craig",,1,1,3,1,1,-,,,,-,,,,,1,-,,1,1,,,,,10.0
"Garlick, Simon",-,-,-,-,3,1,-,1,-,2,-,2,-,-,1,-,2,-,-,-,1,1,1,-,15.0
"Grant, Chris",5,-,-,1,,,1,-,-,-,3,-,3,-,2,1,6,1,2,2,2,4,3,-,36.0
"Hudson, Paul",-,2,3,1,2,-,1,-,1,-,-,1,-,1,-,-,2,,-,-,-,1,-,1,16.0
"Johnson, Brad",-,2,1,2,-,-,-,1,-,1,-,1,1,-,-,1,1,1,-,1,-,-,1,-,14.0
"Kolyniuk, Steven",1,1,2,1,-,-,1,-,1,-,-,-,-,-,1,2,1,1,3,2,-,1,1,-,19.0
"Kretiuk, Steven",1,2,-,2,,2,-,1,-,,-,-,4,1,-,3,1,-,-,4,3,1,2,1,28.0
"Lane, Tyson",,,,,,,,,,,,,,,,-,-,1,-,-,,,,,1.0
"Liberatore, Tony",1,-,1,3,-,,,,,,,,,,,,,,,,3,1,1,-,10.0
"Martin, Michael",1,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,1,2,2,-,-,-,-,-,9.0
"Minton-Connell, Simon",-,,,,,-,,-,-,,,,,1,-,,,,,,,,1,-,2.0
"Montgomery, Brett",-,,,,1,-,2,1,-,1,3,3,2,1,1,1,1,-,-,-,3,1,-,1,22.0
"Powell, Stephen",,,,,,,,,,-,1,1,1,,,,,1,1,,,,,,5.0
"Romero, Jose",2,4,1,4,5,1,2,1,-,-,1,3,2,-,,1,1,3,2,3,2,4,1,-,43.0
"Sir, Sedat",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Smith, Rohan",1,-,-,-,1,1,-,2,-,-,1,-,-,1,1,-,-,-,2,1,-,-,2,1,14.0
"Southern, Daniel",1,-,-,1,3,1,-,-,-,1,1,-,-,1,-,,,,,,,,,,9.0
"Watts, Jason",,,,,,,,,,,,,,,,,,-,,,,,,,
"West, Mark",,,,,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"West, Scott",4,2,1,2,3,2,2,1,-,2,2,5,2,1,2,1,3,2,3,3,3,4,2,1,53.0
"Wira, Brad",-,-,1,-,-,-,-,-,-,1,1,-,1,-,5,-,-,-,2,-,1,2,-,-,14.0
"Wynd, Scott",,-,1,4,8,4,1,2,3,2,-,2,5,-,-,2,-,3,,-,3,2,1,1,44.0
Totals,23,26,15,28,32,20,16,12,13,17,19,23,29,12,27,19,28,19,26,22,30,26,20,7,509.0
Opponent,BL,CA,CW,GE,SY,ES,NM,HW,RI,WC,AD,FR,PA,SK,ME,BL,CA,CW,GE,SY,ES,NM,WC,AD,
