Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, Alec",10,1,3,-,,,,,,,,,,,,,,,14.0
"Albiston, Harold",,,,,-,-,,,,,,,,,,,,,
"Angwin, Andrew",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Austen, Colin",,,,,,,,,,,-,-,,,-,-,,-,
"Barelli, Alan",,,,,,,,,,,,,1,1,1,3,-,1,7.0
"Barker, Jack",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,3.0
"Bell, Reg",-,-,-,-,-,-,-,-,,-,,,-,-,,,-,-,
"Blackman, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bohan, Jim",-,,,-,1,3,,-,1,1,1,1,-,1,-,1,4,8,22.0
"Brady, Brendan",,,,,,,,,,,,1,2,2,1,1,-,,7.0
"Bragg, Dudley",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Bristowe, Wally",,,,,,,,,,,,,,,-,-,,,
"Burke, Jack",,,,,,,3,-,3,1,5,2,7,2,,,,,23.0
"Carmichael, Max",,,,3,-,,,,,,,,,,,,,,3.0
"Carmody, Jack",1,-,-,1,3,1,2,1,-,-,-,3,1,1,2,1,-,1,18.0
"Carter, George",4,1,3,,,,,,,,,,,,,,,,8.0
"Culpitt, Wally",,,-,,-,-,-,-,-,-,-,-,-,-,2,-,,-,2.0
"Curran, Kevin",,,,,,,-,,,,,,,,,,,,
"Doherty, Vin",7,2,3,1,-,,,,,,,,,,,,,,13.0
"Dower, George",-,-,-,-,-,,,1,2,,,,,,,,,,3.0
"Elder, Ern",,,,,,,-,-,,,,,,,,,,,
"Farrant, Reg",,,,,,,,,,,,-,1,-,-,,-,,1.0
"Feltscheer, Ken",,-,,,,-,-,1,-,1,-,,,,,,,,2.0
"Graham, Bert",,,,,,,,,,,,,,,,,,1,1.0
"Hone, Bruce",1,-,-,,,,,,,1,1,,,,,,,,3.0
"Landrigan, Kevin",,,,,,,,,,,,,,,,,,-,
"Long, Roy",,,,,,,,,-,-,,,,,,,,,
"Mills, Bert",-,-,,,-,2,1,1,-,-,-,-,2,-,-,-,1,-,7.0
"Moore, Bill",,,,,2,1,-,-,-,,,,,,,,,-,3.0
"Murphy, Leo",,,,,,2,,,-,,,,,,,,,,2.0
"Naismith, Albert",-,,,6,1,2,3,2,-,-,-,-,-,3,2,4,-,2,25.0
"Pabst, Len",,,-,-,-,,,,,-,-,-,-,-,-,-,1,-,1.0
"Pavey, Bill",-,-,-,-,,-,-,-,,,,-,-,-,-,-,-,,
"Peters, Laurie",,,,,,,,,,,,,,,,,-,,
"Pirrie, Dick",,,,,,,,,,,,,,,,,,-,
"Samblebe, Frank",,,,1,-,-,-,,-,-,-,-,-,-,-,-,,,1.0
"Spinks, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Sutherland, Tom",2,1,2,1,,1,,,,2,-,-,,,,,,,9.0
"Vanderbist, Charlie",,,,,1,-,-,,,,,,,,,,,,1.0
"Walsh, Len",,,4,1,,,,,,,,,,,,,,,5.0
"Waters, Gordon",,,,,,,-,-,,,,,,,,-,-,-,
"Wellington, Tom",,-,-,,,,,,-,,,,,,,,-,,
"Williams, Bob",-,-,,,,,1,2,-,7,3,2,3,1,2,1,1,,23.0
"Young, Gus",-,2,-,2,,,,,,,-,,,,,,,,4.0
Totals,25,7,15,16,9,12,12,8,6,13,10,9,17,12,10,11,8,13,213.0
Opponent,NM,SK,RI,SM,ES,ME,FI,FO,GE,CA,CW,NM,SK,RI,SM,ES,ME,FI,
