Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",,,,,,,,,,,,,,,,,,,,,-,-,
"Batchelor, Jake",,-,-,1,1,1,-,-,,1,-,-,,2,-,,,,,,-,-,6.0
"Conca, Reece",-,1,-,1,-,-,-,-,-,1,-,1,,-,-,1,-,-,-,,,,5.0
"Connors, Daniel",,,,,,,,,,,,-,-,,,,,,,,,,
"Cotchin, Trent",-,2,-,-,-,-,-,-,-,-,-,-,3,2,2,-,-,-,-,2,2,1,14.0
"Dea, Matt",,,,,-,-,-,-,-,,-,-,-,1,-,-,-,,,,1,-,2.0
"Deledio, Brett",2,1,-,3,5,3,-,3,-,-,-,-,-,1,3,-,1,5,3,2,2,4,38.0
"Derickx, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Edwards, Shane",1,-,-,,,-,-,2,-,-,2,-,-,1,-,1,-,-,-,-,-,-,7.0
"Ellis, Brandon",1,1,-,1,-,2,-,-,-,3,-,1,-,1,-,1,-,-,1,-,,-,12.0
"Elton, Todd",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Foley, Nathan",-,1,5,3,2,2,4,1,2,1,,,,,,,,,,,,,21.0
"Graham, Angus",,,,,,,,,,,,,,,-,,,,,,,,
"Griffiths, Ben",,,,,,,,,1,-,-,-,-,-,,,,-,-,-,,,1.0
"Grigg, Shaun",-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,2,2,-,-,1,-,-,9.0
"Grimes, Dylan",1,-,1,-,-,2,-,-,,,,,-,,,,,,,,,,4.0
"Helbig, Brad",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Houli, Bachar",-,1,2,2,2,1,2,-,1,1,-,-,-,2,1,1,-,1,5,1,5,7,35.0
"Jackson, Daniel",-,-,-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"King, Jake",,-,,,,-,-,-,-,-,,-,-,,,,-,-,1,-,,,1.0
"Maric, Addam",2,,-,-,,,,,-,-,1,,,-,-,-,-,,,,,,3.0
"Maric, Ivan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,1.0
"Martin, Dustin",1,1,2,-,2,1,2,1,2,-,-,1,3,,,-,-,-,5,-,8,1,30.0
"McGuane, Luke",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Miller, Brad",-,-,-,-,-,-,-,-,,,,-,-,,,,,,,,,,
"Moore, Kelvin",,,,,,,,,,,,,,,2,-,-,,,,,,2.0
"Morris, Steven",-,-,-,-,1,-,1,-,3,1,-,,-,2,-,4,-,-,1,-,1,4,18.0
"Nahas, Robin",-,2,-,-,-,2,-,1,-,4,-,-,-,-,-,-,-,-,-,1,-,-,10.0
"Newman, Chris",-,1,-,-,-,-,4,-,3,-,-,-,-,-,-,4,-,1,1,-,-,-,14.0
"OHanlon, Brett",,,,,,,,,,,-,-,,-,-,-,,,,-,-,1,1.0
"Post, Jayden",-,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Rance, Alex",-,3,1,1,1,2,1,-,-,-,-,-,-,-,1,3,-,-,1,-,1,2,17.0
"Riewoldt, Jack",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Tuck, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vickery, Ty",-,-,-,-,-,-,,,-,-,-,,,,,,,,,,,,
"Webberley, Jeromey",,,,,,,,,,,,,,,-,,,,,,,,
"White, Matt",,,,-,1,,,,,,,,,2,,,,-,2,5,-,,10.0
Totals,8,14,11,15,15,17,14,8,12,14,3,3,7,14,9,17,3,7,21,12,20,21,265.0
Opponent,CA,CW,ME,GE,WC,PA,SY,ES,HW,SK,FR,GW,AD,ME,GC,NM,CA,BL,WB,FR,ES,PA,
