Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Akermanis, Jason",2,2,,2,-,,,6,3,3,1,-,-,2,1,7,5,2,-,4,-,1,2,3,46.0
"Ashcroft, Marcus",1,6,-,1,1,2,1,1,,,,2,2,2,1,6,-,2,-,2,-,1,-,2,33.0
"Black, Simon",1,1,-,2,1,3,1,4,-,-,3,1,,,-,,,,1,3,-,4,1,1,27.0
"Bolton, Craig",5,-,1,,-,2,-,-,1,-,1,-,1,2,,,,,,,,,2,1,16.0
"Bradshaw, Daniel",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Brown, Jonathan",,,,,-,3,1,-,,,-,,,,,,-,1,-,-,-,1,-,1,7.0
"Carey, Stefan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Champion, Richard",,,,-,,,,,-,-,-,,1,-,-,-,,,,,,,,,1.0
"Clarke, Nathan",,,,,,,,,,,,,,,,,,1,-,-,-,,,,1.0
"Cupido, Damian",,,,,,,,,,,1,-,-,-,-,,,,,,,,,-,1.0
"Hart, Shaun",1,2,1,2,-,1,4,2,-,1,-,2,2,1,1,1,-,2,-,1,-,1,3,3,31.0
"Headland, Des",,-,,,-,,,,,,,,,,,-,-,-,-,,,1,-,-,1.0
"Heuskes, Adam",3,1,-,3,5,5,1,7,8,6,,3,4,6,,,,,,,3,,,,55.0
"Johnson, Chris",1,,,,1,-,-,-,-,6,3,2,3,4,1,1,2,3,2,4,2,3,2,2,42.0
"Kennedy, Matthew",1,-,5,-,,,,3,4,-,4,-,,,,,,,,,,,,,17.0
"Knobel, Trent",,,,,,,,,,,,,,-,-,-,-,,1,-,1,-,1,-,3.0
"Lambert, Craig",-,,,,,-,-,-,-,1,1,-,2,,-,,2,-,,,,,,,6.0
"Lappin, Nigel",2,2,-,3,2,1,-,2,3,2,4,4,2,2,-,-,-,2,4,4,4,2,2,2,49.0
"Lawrence, Steven",2,-,4,-,-,,,,,,,,1,-,-,-,3,2,1,3,1,2,4,1,24.0
"Leppitsch, Justin",4,5,10,2,11,5,,,2,3,3,7,2,4,1,2,2,3,7,2,7,6,4,5,97.0
"Lynch, Alastair",,-,-,-,-,1,2,,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,6.0
"Martin, Michael",,2,4,2,2,5,-,2,1,1,,-,,,,,,,,,,,,,19.0
"McDonald, Beau",-,-,2,3,-,,3,-,-,-,-,1,-,-,-,-,-,1,1,1,,-,1,-,13.0
"McKinnon, Martin",-,,,,,-,,,,,,,,,,,1,2,,,,,,,3.0
"McRae, Craig",-,,-,-,1,-,1,-,2,3,1,1,-,1,1,1,1,,,,,,,,13.0
"Molloy, Jarrod",2,-,1,-,-,-,-,-,-,-,-,1,-,-,6,5,6,4,2,4,2,-,-,-,33.0
"Notting, Tim",,,,-,,2,2,,,,,,,,1,-,2,-,,-,1,-,,-,8.0
"Picken, Marcus",,,,,,,-,-,-,,2,1,,,,,,,,,,,,-,3.0
"Power, Luke",-,-,-,-,,-,-,2,-,-,-,-,-,-,-,1,-,1,3,-,2,1,-,,10.0
"Robbins, Ben",,,,,,,,,,,,,,,,-,-,-,1,-,1,-,-,-,2.0
"Rusca, Shannon",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Scott, Chris",2,3,5,5,3,1,-,7,2,2,,,5,6,5,7,7,3,2,6,4,4,1,,80.0
"Shattock, Aaron",,,,,-,3,2,3,2,2,2,2,,,,-,,,,,,,,,16.0
"Voss, Brett",,-,-,,,,,,,-,-,1,1,-,,,,,1,-,-,1,-,2,6.0
"Voss, Michael",2,2,-,-,2,3,1,4,-,-,1,,2,1,2,3,2,3,3,5,3,3,3,1,46.0
"White, Darryl",1,3,3,5,1,5,-,5,1,-,1,1,4,5,-,3,,1,5,1,-,1,3,3,52.0
Totals,30,29,36,30,30,42,19,48,29,30,28,29,32,36,20,38,33,34,34,41,31,32,29,27,767.0
Opponent,CA,WB,HW,PA,AD,SK,FR,ES,CW,ME,SY,RI,WC,KA,GE,CA,WB,HW,PA,AD,SK,FR,WB,CA,
