Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Akermanis, Jason",2,2,,-,2,,,3,1,1,2,-,1,2,-,1,1,4,4,1,2,2,3,4,38.0
"Ashcroft, Marcus",-,4,-,2,1,-,2,2,,,,1,1,3,2,3,1,1,-,1,2,-,-,-,26.0
"Black, Simon",-,5,2,3,3,-,2,2,1,3,2,2,,,2,,,,5,6,3,2,2,5,50.0
"Bolton, Craig",3,-,-,,1,1,2,2,1,-,-,2,1,-,,,,,,,,,6,1,20.0
"Bradshaw, Daniel",1,1,1,-,2,1,-,-,,,,,-,1,1,1,1,-,2,2,2,-,-,,16.0
"Brown, Jonathan",,,,,-,2,-,2,,,-,,,,,,-,-,2,-,5,4,2,1,18.0
"Carey, Stefan",1,2,1,,,,,,,,,,,,,,,,,,,,,,4.0
"Champion, Richard",,,,2,,,,,1,1,2,,1,2,1,1,,,,,,,,,11.0
"Clarke, Nathan",,,,,,,,,,,,,,,,,,-,-,3,1,,,,4.0
"Cupido, Damian",,,,,,,,,,,-,-,1,-,-,,,,,,,,,-,1.0
"Hart, Shaun",-,3,-,1,-,3,3,1,1,2,-,-,-,-,2,2,-,1,1,1,-,1,2,4,28.0
"Headland, Des",,2,,,2,,,,,,,,,,,-,-,-,-,,,1,2,2,9.0
"Heuskes, Adam",-,3,-,2,-,1,1,3,2,2,,-,2,1,,,,,,,1,,,,18.0
"Johnson, Chris",-,,,,-,-,-,1,-,2,3,2,2,3,-,1,-,-,1,4,2,2,2,1,26.0
"Kennedy, Matthew",-,-,1,-,,,,-,1,-,1,1,,,,,,,,,,,,,4.0
"Knobel, Trent",,,,,,,,,,,,,,1,-,-,1,,1,-,1,1,1,-,6.0
"Lambert, Craig",-,,,,,-,2,2,1,2,1,3,2,,-,,2,-,,,,,,,15.0
"Lappin, Nigel",-,1,3,2,2,4,3,1,2,1,3,-,1,2,3,4,1,-,2,2,1,1,2,3,44.0
"Lawrence, Steven",-,-,3,-,4,,,,,,,,4,1,2,-,1,-,2,-,-,-,5,2,24.0
"Leppitsch, Justin",1,1,-,2,-,4,,,2,2,-,-,-,2,-,4,1,1,1,2,3,-,-,4,30.0
"Lynch, Alastair",,3,-,3,6,1,1,,1,-,2,2,1,1,2,1,1,2,4,1,3,4,2,3,44.0
"Martin, Michael",,2,-,1,1,3,1,1,-,4,,-,,,,,,,,,,,,,13.0
"McDonald, Beau",-,2,-,-,-,,-,3,-,2,-,-,1,-,-,-,2,-,-,-,,-,-,1,11.0
"McKinnon, Martin",1,,,,,-,,,,,,,,,,,3,-,,,,,,,4.0
"McRae, Craig",1,,-,2,1,-,-,2,1,6,2,-,-,-,1,-,3,,,,,,,,19.0
"Molloy, Jarrod",2,3,2,-,1,1,5,2,-,3,1,-,1,1,1,2,1,-,2,1,-,-,4,-,33.0
"Notting, Tim",,,,-,,3,-,,,,,,,,-,1,-,2,,-,1,1,,2,10.0
"Picken, Marcus",,,,,,,-,1,-,,2,1,,,,,,,,,,,,1,5.0
"Power, Luke",1,-,2,5,,4,2,3,-,1,3,-,2,2,3,-,2,4,2,1,1,2,1,,41.0
"Robbins, Ben",,,,,,,,,,,,,,,,-,-,1,-,1,-,3,-,-,5.0
"Rusca, Shannon",,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Scott, Chris",1,2,4,3,-,2,3,1,1,2,,,5,1,2,2,2,-,3,2,4,-,-,,40.0
"Shattock, Aaron",,,,,-,3,-,2,-,-,-,3,,,,-,,,,,,,,,8.0
"Voss, Brett",,1,2,,,,,,,-,-,1,-,1,,,,,-,-,2,1,-,2,10.0
"Voss, Michael",3,3,1,2,3,4,2,1,4,1,5,,-,1,3,1,1,2,1,1,8,2,3,1,53.0
"White, Darryl",2,3,-,-,-,1,-,2,-,-,5,1,2,-,-,-,,1,2,2,-,-,2,1,24.0
Totals,19,43,23,31,29,38,29,37,20,35,34,19,28,25,25,24,24,19,35,31,42,27,39,38,714.0
Opponent,CA,WB,HW,PA,AD,SK,FR,ES,CW,ME,SY,RI,WC,KA,GE,CA,WB,HW,PA,AD,SK,FR,WB,CA,
