Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Akermanis, Jason",-,2,,1,1,,,2,2,-,1,1,1,-,1,2,-,-,1,-,-,1,-,1,17.0
"Ashcroft, Marcus",-,2,1,-,-,-,-,1,,,,-,-,1,-,1,1,-,-,1,2,3,2,1,16.0
"Black, Simon",1,3,2,2,-,4,1,2,-,3,-,1,,,1,,,,1,1,1,1,1,2,27.0
"Bolton, Craig",1,-,1,,-,-,-,2,-,-,-,-,-,-,,,,,,,,,-,-,4.0
"Bradshaw, Daniel",-,1,-,1,-,1,1,-,,,,,-,-,-,-,1,-,1,-,1,-,-,,7.0
"Brown, Jonathan",,,,,1,2,-,-,,,1,,,,,,-,-,-,1,3,2,-,1,11.0
"Carey, Stefan",-,1,2,,,,,,,,,,,,,,,,,,,,,,3.0
"Champion, Richard",,,,2,,,,,-,1,2,,1,-,-,-,,,,,,,,,6.0
"Clarke, Nathan",,,,,,,,,,,,,,,,,,1,1,1,-,,,,3.0
"Cupido, Damian",,,,,,,,,,,-,-,1,-,-,,,,,,,,,-,1.0
"Hart, Shaun",2,-,-,1,1,1,1,1,-,1,-,-,2,-,3,2,-,-,1,-,-,-,-,-,16.0
"Headland, Des",,-,,,-,,,,,,,,,,,-,1,-,1,,,1,2,-,5.0
"Heuskes, Adam",2,2,-,2,-,-,1,1,3,1,,-,-,1,,,,,,,1,,,,14.0
"Johnson, Chris",1,,,,1,1,3,1,-,1,1,-,2,2,1,3,-,-,-,1,1,-,-,1,20.0
"Kennedy, Matthew",-,-,2,1,,,,2,-,-,-,-,,,,,,,,,,,,,5.0
"Knobel, Trent",,,,,,,,,,,,,,1,1,1,-,,-,-,-,-,-,1,4.0
"Lambert, Craig",1,,,,,2,-,-,-,-,1,3,3,,-,,2,1,,,,,,,13.0
"Lappin, Nigel",-,1,2,1,-,1,-,1,-,1,-,1,-,-,-,1,1,-,-,-,-,1,-,1,12.0
"Lawrence, Steven",1,-,-,1,2,,,,,,,,-,-,-,2,-,1,2,-,1,-,2,-,12.0
"Leppitsch, Justin",1,1,1,2,-,1,,,-,1,-,1,-,1,-,1,1,2,-,2,2,-,-,1,18.0
"Lynch, Alastair",,2,3,1,3,-,1,,1,1,3,5,-,-,2,1,-,1,1,2,1,2,2,-,32.0
"Martin, Michael",,-,1,2,1,2,-,-,-,1,,-,,,,,,,,,,,,,7.0
"McDonald, Beau",1,2,-,2,2,,-,1,3,2,-,-,2,1,1,1,2,3,-,5,,1,1,1,31.0
"McKinnon, Martin",2,,,,,-,,,,,,,,,,,1,-,,,,,,,3.0
"McRae, Craig",1,,-,2,1,1,-,-,-,2,-,-,1,2,-,1,-,,,,,,,,11.0
"Molloy, Jarrod",-,2,1,1,-,-,5,2,-,1,4,-,1,2,1,3,1,-,-,2,1,-,1,-,28.0
"Notting, Tim",,,,1,,1,-,,,,,,,,1,-,-,2,,2,-,1,,-,8.0
"Picken, Marcus",,,,,,,1,-,-,,-,-,,,,,,,,,,,,1,2.0
"Power, Luke",-,1,2,-,,2,1,1,-,1,-,2,-,1,-,-,-,-,-,1,-,2,1,,15.0
"Robbins, Ben",,,,,,,,,,,,,,,,-,1,-,-,-,-,-,-,1,2.0
"Rusca, Shannon",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Scott, Chris",-,3,2,1,-,1,-,3,1,2,,,-,2,-,2,1,1,2,2,1,-,-,,24.0
"Shattock, Aaron",,,,,1,1,-,-,1,-,-,-,,,,-,,,,,,,,,3.0
"Voss, Brett",,-,1,,,,,,,-,1,-,-,-,,,,,-,-,-,1,-,-,3.0
"Voss, Michael",1,2,-,-,-,1,4,4,-,1,-,,1,-,1,-,-,-,-,-,3,1,2,-,21.0
"White, Darryl",3,1,-,-,-,-,1,4,-,1,-,4,1,1,1,-,,-,-,2,-,-,-,-,19.0
Totals,18,26,21,24,14,22,20,28,11,21,14,18,16,15,14,21,13,12,11,23,18,17,14,12,423.0
Opponent,CA,WB,HW,PA,AD,SK,FR,ES,CW,ME,SY,RI,WC,KA,GE,CA,WB,HW,PA,AD,SK,FR,WB,CA,
