Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Akermanis, Jason",3,-,,-,-,,,1,-,-,2,2,1,-,-,-,-,-,-,1,1,-,2,-,13.0
"Ashcroft, Marcus",-,-,-,3,-,2,-,-,,,,-,1,-,1,1,1,1,1,-,-,-,-,-,11.0
"Black, Simon",2,2,1,1,-,-,-,1,-,1,1,1,,,-,,,,-,1,-,1,-,-,12.0
"Bolton, Craig",-,-,1,,1,-,1,-,-,-,1,-,-,-,,,,,,,,,-,-,4.0
"Bradshaw, Daniel",-,2,2,1,-,-,1,-,,,,,2,4,3,1,2,-,3,2,2,-,1,,26.0
"Brown, Jonathan",,,,,-,-,-,-,,,-,,,,,,-,-,-,-,1,1,-,-,2.0
"Carey, Stefan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Champion, Richard",,,,-,,,,,-,2,-,,-,-,-,-,,,,,,,,,2.0
"Clarke, Nathan",,,,,,,,,,,,,,,,,,-,-,-,1,,,,1.0
"Cupido, Damian",,,,,,,,,,,2,-,1,-,-,,,,,,,,,2,5.0
"Hart, Shaun",-,-,1,-,1,1,1,-,2,-,-,-,2,1,-,2,1,-,1,-,1,-,1,-,15.0
"Headland, Des",,-,,,-,,,,,,,,,,,1,1,-,-,,,1,3,-,6.0
"Heuskes, Adam",-,-,-,-,-,-,-,-,-,-,,1,-,-,,,,,,,-,,,,1.0
"Johnson, Chris",1,,,,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Kennedy, Matthew",-,-,-,-,,,,-,-,-,-,-,,,,,,,,,,,,,
"Knobel, Trent",,,,,,,,,,,,,,-,-,1,-,,-,-,-,-,-,-,1.0
"Lambert, Craig",-,,,,,-,-,1,-,-,-,1,1,,-,,-,-,,,,,,,3.0
"Lappin, Nigel",-,1,-,-,1,-,1,1,-,2,-,2,-,-,-,-,1,-,-,2,-,1,-,-,12.0
"Lawrence, Steven",-,-,-,-,-,,,,,,,,-,-,-,2,1,1,1,1,1,-,-,-,7.0
"Leppitsch, Justin",-,-,-,-,-,1,,,-,1,-,-,1,-,-,-,-,1,1,-,1,1,3,2,12.0
"Lynch, Alastair",,4,1,2,5,1,-,,1,4,-,-,-,-,1,-,1,2,-,1,-,1,-,1,25.0
"Martin, Michael",,-,-,-,-,1,-,-,-,-,,-,,,,,,,,,,,,,1.0
"McDonald, Beau",-,-,-,-,1,,1,-,4,-,2,-,-,-,-,-,-,1,-,-,,1,-,1,11.0
"McKinnon, Martin",1,,,,,-,,,,,,,,,,,4,-,,,,,,,5.0
"McRae, Craig",-,,-,2,-,-,1,-,3,1,1,-,2,-,-,-,1,,,,,,,,11.0
"Molloy, Jarrod",-,-,2,-,3,2,1,2,-,-,1,2,-,-,-,-,-,-,-,-,-,1,4,-,18.0
"Notting, Tim",,,,-,,1,-,,,,,,,,-,1,-,-,,1,-,-,,-,3.0
"Picken, Marcus",,,,,,,-,1,-,,1,-,,,,,,,,,,,,-,2.0
"Power, Luke",-,1,1,-,,2,-,-,-,1,2,-,-,2,1,-,1,2,2,-,1,-,3,,19.0
"Robbins, Ben",,,,,,,,,,,,,,,,-,1,-,-,-,1,-,-,1,3.0
"Rusca, Shannon",,,-,-,,,,,,,,,,,,,,,,,,,,,
"Scott, Chris",-,-,-,-,1,1,2,-,-,-,,,-,-,-,-,-,-,-,1,-,-,-,,5.0
"Shattock, Aaron",,,,,-,-,-,-,-,-,-,-,,,,-,,,,,,,,,
"Voss, Brett",,-,-,,,,,,,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Voss, Michael",-,-,2,-,-,-,1,-,-,1,-,,-,-,1,-,1,2,1,1,2,3,-,1,16.0
"White, Darryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Totals,7,10,11,9,13,13,10,7,11,13,13,9,11,7,7,9,16,10,10,12,12,11,17,8,256.0
Opponent,CA,WB,HW,PA,AD,SK,FR,ES,CW,ME,SY,RI,WC,KA,GE,CA,WB,HW,PA,AD,SK,FR,WB,CA,
