Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",10,21,20,,,,9,9,13,10,15,9,7,7,5,7,7,4,,-,,,153.0
"Baskin, Keith",,,,,,10,7,,,,,,,,,,,11,18,10,6,,62.0
"Bedford, Peter",15,13,16,14,10,21,14,19,18,9,15,,13,17,14,14,15,9,9,13,9,16,293.0
"Bell, Bob",,,,5,11,6,10,15,5,11,6,9,,,,,,,,,,,78.0
"Brice, Gary",15,16,7,2,13,,,,,,,14,5,,,,,,,,,,72.0
"Brown, Peter",15,16,12,16,8,11,25,9,10,6,2,,,,,-,,,4,5,,,139.0
"Carrodus, Trevor",,,,,,,,,,,,,,,,,,,,,6,,6.0
"Cook, Russell",11,13,10,11,19,14,10,21,3,,22,17,13,18,18,12,13,20,13,10,,20,288.0
"Davis, Bruce",,,,,,3,,,,,9,16,6,,,9,13,14,20,12,14,-,116.0
"Dempster, Graham",,,,,,,,,,,,,,,,,,,5,3,,,8.0
"Doyle, Robert",-,-,5,,,,,,2,11,,,8,3,-,,3,,,,10,,42.0
"Ewin, Wayne",,,,,,,,,,,,,,,,14,13,8,21,15,18,15,104.0
"Gleeson, Reg",7,9,9,6,11,11,7,9,,18,13,8,21,10,8,11,12,8,12,11,4,5,210.0
"Goss, Norm",16,15,18,12,11,,,3,18,20,11,21,21,22,28,17,13,,15,,,5,266.0
"Grima, Robert",,,,,,,6,-,,,,,,,,,,,,,,,6.0
"Gull, Stewart",,,,,,,,,,,,,,,,,,11,8,15,5,15,54.0
"Haines, Jim",17,8,12,17,15,11,-,10,11,,,,,1,,,,,,,,,102.0
"Hay, Robert",,,,4,,,,,,,7,,,,-,15,13,6,1,,,,46.0
"Hoffman, Steve",15,14,18,7,,16,3,,,8,19,14,11,,,,,,,14,10,10,159.0
"Kerr, Peter",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Lakes, George",,,,,,,,,,,,10,10,14,13,10,5,,,,,,62.0
"Lambert, Greg",12,-,,,,,,,,,,,,7,8,,,,,,,,27.0
"McAuliffe, Haydn",,,,13,,,,,,,,,,,,,,,,,,,13.0
"McCracken, Peter",,14,,,,,,,,,,,,,,,,,,,,,14.0
"McHenry, Russell",,,,,1,,,,17,8,1,-,,12,,,,18,15,,,,72.0
"McKew, Shane",11,,15,,12,21,19,17,16,12,21,11,18,15,9,,,,,,,,197.0
"McLeish, David",15,20,16,15,13,13,10,9,11,12,15,8,,11,7,,,9,-,,12,10,206.0
"Miller, Greg",,,,,,,,,,,,,,,,,,,10,6,3,6,25.0
"Miller, Neville",10,8,10,4,,,,,9,,,,1,,,,8,,,14,4,9,77.0
"Moore, Eric",,,,,,15,15,12,13,10,10,8,16,8,9,,,,,,,10,126.0
"Morton, Lance",,,9,4,7,,,,,5,2,,,,5,7,6,3,4,,11,8,71.0
"Murphy, John",6,9,,,-,-,,,,,,11,12,9,15,9,1,11,,,,,83.0
"Norris, Michael",,,,,,,,,,,,,,,,,,,,2,1,10,13.0
"Officer, Stephen",8,15,11,8,5,5,3,8,,10,9,8,7,7,15,11,8,10,,,,,148.0
"Pitura, John",,,,10,22,19,29,22,24,9,15,16,14,11,10,15,23,18,19,29,25,22,352.0
"Plant, Mick",,,,,,,,,,,,,,,16,16,5,,,,16,,53.0
"Prentice, Jim",7,9,-,,11,16,15,16,10,,,-,11,10,17,9,9,-,,10,16,8,174.0
"Quade, Ricky",13,8,13,15,11,13,9,7,12,24,18,20,14,25,16,21,23,20,17,23,,17,339.0
"Rantall, John",10,18,15,10,13,8,16,13,19,11,11,18,21,13,14,22,21,12,16,15,18,14,328.0
"Robertson, Garry",,,,,,,,,,2,17,22,12,-,,,,,,,,,53.0
"Robertson, Max",,,,,,,,,,,,,,,,12,18,15,15,11,9,10,90.0
"Stibbard, Robert",,,,,,,,13,-,,,,,,,,,,,,,,13.0
"Walsh, Wayne",,,15,20,17,24,20,23,20,15,,,,,,,,,,,,,154.0
"Wilkinson, Jim",10,6,-,12,12,6,9,4,14,6,,,,,,,,,,,,,79.0
"Woodman, Brian",,,,,,,,,,,,,,,,,,2,16,12,17,18,65.0
Totals,223,232,231,205,222,243,236,239,245,217,238,240,241,220,227,233,229,209,238,230,214,228,5040.0
Opponent,GE,ES,CA,ME,SK,NM,HW,FI,FO,CW,RI,GE,ES,ME,CA,SK,NM,HW,FI,FO,CW,RI,
