Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",1,4,4,,,,2,3,2,3,3,3,2,4,-,4,4,-,,-,,,39.0
"Baskin, Keith",,,,,,3,2,,,,,,,,,,,-,5,1,-,,11.0
"Bedford, Peter",7,3,6,5,4,7,7,2,8,3,7,,1,2,1,3,2,2,2,4,2,6,84.0
"Bell, Bob",,,,2,2,1,1,2,2,1,-,2,,,,,,,,,,,13.0
"Brice, Gary",5,6,1,1,3,,,,,,,7,-,,,,,,,,,,23.0
"Brown, Peter",2,3,4,7,5,3,10,3,5,4,1,,,,,-,,,1,2,,,50.0
"Carrodus, Trevor",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Cook, Russell",2,5,6,6,11,5,3,12,3,,6,7,11,12,10,6,12,10,7,4,,13,151.0
"Davis, Bruce",,,,,,-,,,,,3,6,-,,,-,4,2,6,1,2,-,24.0
"Dempster, Graham",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Doyle, Robert",-,-,3,,,,,,2,3,,,3,-,-,,1,,,,6,,18.0
"Ewin, Wayne",,,,,,,,,,,,,,,,5,1,1,6,-,6,3,22.0
"Gleeson, Reg",1,6,1,-,3,1,-,-,,5,5,1,7,2,1,3,3,-,2,3,1,-,45.0
"Goss, Norm",2,4,2,4,2,,,-,4,3,-,7,2,2,3,4,-,,3,,,2,44.0
"Grima, Robert",,,,,,,3,-,,,,,,,,,,,,,,,3.0
"Gull, Stewart",,,,,,,,,,,,,,,,,,5,4,3,3,8,23.0
"Haines, Jim",8,-,3,4,6,3,-,-,1,,,,,-,,,,,,,,,25.0
"Hay, Robert",,,,1,,,,,,,2,,,,-,7,8,2,-,,,,20.0
"Hoffman, Steve",3,5,3,-,,2,-,,,2,3,3,3,,,,,,,2,3,3,32.0
"Kerr, Peter",,,,,,,,,,,,,,,,-,,,,,,,
"Lakes, George",,,,,,,,,,,,7,2,5,4,3,-,,,,,,21.0
"Lambert, Greg",3,-,,,,,,,,,,,,1,1,,,,,,,,5.0
"McAuliffe, Haydn",,,,3,,,,,,,,,,,,,,,,,,,3.0
"McCracken, Peter",,2,,,,,,,,,,,,,,,,,,,,,2.0
"McHenry, Russell",,,,,-,,,,2,-,1,-,,2,,,,2,3,,,,10.0
"McKew, Shane",1,,-,,4,6,3,2,4,1,4,1,5,3,-,,,,,,,,34.0
"McLeish, David",2,4,2,4,1,2,1,3,1,1,6,1,,2,-,,,1,-,,2,2,35.0
"Miller, Greg",,,,,,,,,,,,,,,,,,,4,1,-,1,6.0
"Miller, Neville",6,4,2,-,,,,,6,,,,1,,,,1,,,6,1,1,28.0
"Moore, Eric",,,,,,4,6,5,7,4,4,4,4,4,2,,,,,,,5,49.0
"Morton, Lance",,,3,2,5,,,,,4,1,,,,3,3,3,2,-,,3,5,34.0
"Murphy, John",1,2,,,-,-,,,,,,4,1,1,5,1,-,4,,,,,19.0
"Norris, Michael",,,,,,,,,,,,,,,,,,,,-,-,2,2.0
"Officer, Stephen",3,5,5,2,2,3,1,2,,4,2,4,4,3,2,6,2,3,,,,,53.0
"Pitura, John",,,,2,6,5,2,5,6,3,3,7,5,3,4,6,6,5,8,11,5,10,102.0
"Plant, Mick",,,,,,,,,,,,,,,5,3,-,,,,3,,11.0
"Prentice, Jim",2,4,-,,6,4,4,5,2,,,-,4,7,7,4,3,-,,5,5,4,66.0
"Quade, Ricky",3,5,1,2,3,10,2,2,5,6,2,3,3,7,3,4,4,3,-,7,,2,77.0
"Rantall, John",3,6,4,1,5,6,7,6,9,1,1,8,7,6,4,6,6,4,2,4,3,5,104.0
"Robertson, Garry",,,,,,,,,,-,2,8,2,-,,,,,,,,,12.0
"Robertson, Max",,,,,,,,,,,,,,,,4,6,6,2,4,3,-,25.0
"Stibbard, Robert",,,,,,,,3,-,,,,,,,,,,,,,,3.0
"Walsh, Wayne",,,3,5,4,3,6,2,4,-,,,,,,,,,,,,,27.0
"Wilkinson, Jim",4,2,-,4,3,-,4,1,6,2,,,,,,,,,,,,,26.0
"Woodman, Brian",,,,,,,,,,,,,,,,,,1,7,1,2,3,14.0
Totals,59,70,53,55,75,68,64,58,79,50,56,83,67,66,55,72,66,53,64,59,52,75,1399.0
Opponent,GE,ES,CA,ME,SK,NM,HW,FI,FO,CW,RI,GE,ES,ME,CA,SK,NM,HW,FI,FO,CW,RI,
