Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",2,-,2,,,,1,2,-,3,1,5,1,2,1,-,2,2,,-,,,24.0
"Baskin, Keith",,,,,,1,-,,,,,,,,,,,1,1,-,3,,6.0
"Bedford, Peter",1,2,-,4,1,1,1,2,1,1,5,,2,1,3,1,3,3,3,3,-,1,39.0
"Bell, Bob",,,,1,2,-,2,2,1,3,1,3,,,,,,,,,,,15.0
"Brice, Gary",1,3,3,-,3,,,,,,,1,1,,,,,,,,,,12.0
"Brown, Peter",1,2,1,2,-,5,5,3,5,4,3,,,,,-,,,1,2,,,34.0
"Carrodus, Trevor",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Cook, Russell",1,4,4,2,2,2,2,3,2,,3,2,2,3,3,5,1,2,3,1,,5,52.0
"Davis, Bruce",,,,,,-,,,,,2,3,1,,,1,1,1,2,2,1,-,14.0
"Dempster, Graham",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Doyle, Robert",-,-,4,,,,,,3,5,,,7,2,-,,2,,,,6,,29.0
"Ewin, Wayne",,,,,,,,,,,,,,,,1,2,1,-,4,1,3,12.0
"Gleeson, Reg",3,5,1,1,1,2,1,4,,4,3,1,1,-,-,-,3,2,-,2,1,1,36.0
"Goss, Norm",2,1,5,1,3,,,2,6,2,4,1,5,5,3,6,6,,1,,,1,54.0
"Grima, Robert",,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Gull, Stewart",,,,,,,,,,,,,,,,,,2,1,2,2,2,9.0
"Haines, Jim",2,2,3,1,3,2,-,1,1,,,,,-,,,,,,,,,15.0
"Hay, Robert",,,,2,,,,,,,1,,,,-,2,1,2,1,,,,9.0
"Hoffman, Steve",1,-,1,-,,-,-,,,1,4,2,2,,,,,,,2,1,1,15.0
"Kerr, Peter",,,,,,,,,,,,,,,,-,,,,,,,
"Lakes, George",,,,,,,,,,,,-,1,1,1,1,1,,,,,,5.0
"Lambert, Greg",1,-,,,,,,,,,,,,2,1,,,,,,,,4.0
"McAuliffe, Haydn",,,,2,,,,,,,,,,,,,,,,,,,2.0
"McCracken, Peter",,1,,,,,,,,,,,,,,,,,,,,,1.0
"McHenry, Russell",,,,,-,,,,3,1,1,-,,2,,,,1,1,,,,9.0
"McKew, Shane",-,,4,,-,9,1,3,4,2,1,1,1,2,4,,,,,,,,32.0
"McLeish, David",2,4,1,5,2,2,3,-,2,1,-,2,,1,1,,,2,-,,4,3,35.0
"Miller, Greg",,,,,,,,,,,,,,,,,,,2,1,1,2,6.0
"Miller, Neville",2,5,2,1,,,,,2,,,,-,,,,1,,,4,2,2,21.0
"Moore, Eric",,,,,,3,1,5,1,-,2,1,2,2,3,,,,,,,2,22.0
"Morton, Lance",,,1,1,-,,,,,1,2,,,,2,4,3,3,2,,-,1,20.0
"Murphy, John",3,2,,,-,-,,,,,,3,2,1,1,2,1,1,,,,,16.0
"Norris, Michael",,,,,,,,,,,,,,,,,,,,-,2,2,4.0
"Officer, Stephen",1,3,-,2,1,2,2,2,,5,4,1,3,3,1,2,3,3,,,,,38.0
"Pitura, John",,,,5,2,3,2,4,2,1,2,3,3,2,5,4,1,3,6,3,4,2,57.0
"Plant, Mick",,,,,,,,,,,,,,,1,2,-,,,,5,,8.0
"Prentice, Jim",1,1,-,,4,-,1,2,2,,,-,-,1,3,1,2,-,,4,2,-,24.0
"Quade, Ricky",2,3,3,4,2,2,1,3,1,6,2,1,3,1,1,1,2,2,3,4,,1,48.0
"Rantall, John",3,6,2,2,-,-,1,4,2,1,2,1,2,2,-,2,3,2,3,1,1,1,41.0
"Robertson, Garry",,,,,,,,,,-,3,3,2,-,,,,,,,,,8.0
"Robertson, Max",,,,,,,,,,,,,,,,3,1,3,5,1,2,3,18.0
"Stibbard, Robert",,,,,,,,3,-,,,,,,,,,,,,,,3.0
"Walsh, Wayne",,,3,1,10,3,2,3,1,4,,,,,,,,,,,,,27.0
"Wilkinson, Jim",2,4,-,2,1,4,-,-,2,1,,,,,,,,,,,,,16.0
"Woodman, Brian",,,,,,,,,,,,,,,,,,-,3,4,2,3,12.0
Totals,31,48,40,39,37,41,27,48,41,46,46,34,41,33,34,38,39,36,40,40,43,36,858.0
Opponent,GE,ES,CA,ME,SK,NM,HW,FI,FO,CW,RI,GE,ES,ME,CA,SK,NM,HW,FI,FO,CW,RI,
