Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Baskin, Keith",,,,,,-,-,,,,,,,,,,,2,3,1,-,,6.0
"Bedford, Peter",-,2,3,-,1,2,2,5,2,-,-,,2,2,1,2,2,-,-,1,1,-,28.0
"Bell, Bob",,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Brice, Gary",1,-,-,-,-,,,,,,,3,1,,,,,,,,,,5.0
"Brown, Peter",-,-,-,-,-,-,-,-,-,-,1,,,,,-,,,-,-,,,1.0
"Carrodus, Trevor",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Cook, Russell",-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,,1,2.0
"Davis, Bruce",,,,,,-,,,,,-,1,-,,,2,4,1,-,1,-,-,9.0
"Dempster, Graham",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Doyle, Robert",-,-,1,,,,,,-,-,,,-,1,-,,-,,,,-,,2.0
"Ewin, Wayne",,,,,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Gleeson, Reg",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goss, Norm",3,-,1,2,-,,,-,-,1,-,-,3,1,3,-,1,,1,,,-,16.0
"Grima, Robert",,,,,,,-,-,,,,,,,,,,,,,,,
"Gull, Stewart",,,,,,,,,,,,,,,,,,3,-,2,-,2,7.0
"Haines, Jim",-,-,-,-,1,-,-,1,-,,,,,-,,,,,,,,,2.0
"Hay, Robert",,,,-,,,,,,,1,,,,-,-,-,-,-,,,,1.0
"Hoffman, Steve",3,-,-,2,,2,1,,,1,-,-,3,,,,,,,-,4,1,17.0
"Kerr, Peter",,,,,,,,,,,,,,,,-,,,,,,,
"Lakes, George",,,,,,,,,,,,-,1,1,-,-,-,,,,,,2.0
"Lambert, Greg",-,-,,,,,,,,,,,,-,-,,,,,,,,
"McAuliffe, Haydn",,,,-,,,,,,,,,,,,,,,,,,,
"McCracken, Peter",,-,,,,,,,,,,,,,,,,,,,,,
"McHenry, Russell",,,,,-,,,,4,-,-,-,,-,,,,3,-,,,,7.0
"McKew, Shane",-,,-,,1,-,1,-,-,-,-,-,-,1,-,,,,,,,,3.0
"McLeish, David",-,1,1,-,-,-,-,1,-,-,-,-,,-,-,,,2,-,,-,-,5.0
"Miller, Greg",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Miller, Neville",1,1,3,-,,,,,-,,,,-,,,,1,,,1,2,1,10.0
"Moore, Eric",,,,,,4,3,-,3,2,-,-,2,1,-,,,,,,,4,19.0
"Morton, Lance",,,5,2,2,,,,,2,-,,,,3,4,3,2,-,,-,-,23.0
"Murphy, John",-,1,,,-,-,,,,,,1,-,-,-,-,-,-,,,,,2.0
"Norris, Michael",,,,,,,,,,,,,,,,,,,,-,1,1,2.0
"Officer, Stephen",-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,,,,,1.0
"Pitura, John",,,,1,-,-,2,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,6.0
"Plant, Mick",,,,,,,,,,,,,,,-,-,-,,,,1,,1.0
"Prentice, Jim",-,-,-,,-,1,-,2,-,,,-,-,1,1,1,-,-,,-,-,-,6.0
"Quade, Ricky",2,1,-,-,-,5,-,-,-,-,-,4,-,1,-,-,-,-,-,1,,1,15.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Garry",,,,,,,,,,-,-,-,-,-,,,,,,,,,
"Robertson, Max",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Stibbard, Robert",,,,,,,,-,-,,,,,,,,,,,,,,
"Walsh, Wayne",,,-,1,-,-,-,-,-,-,,,,,,,,,,,,,1.0
"Wilkinson, Jim",-,1,-,-,-,-,-,-,-,-,,,,,,,,,,,,,1.0
"Woodman, Brian",,,,,,,,,,,,,,,,,,-,-,2,1,-,3.0
Totals,10,7,14,8,5,14,9,9,9,8,2,10,12,10,8,9,11,13,6,9,11,12,206.0
Opponent,GE,ES,CA,ME,SK,NM,HW,FI,FO,CW,RI,GE,ES,ME,CA,SK,NM,HW,FI,FO,CW,RI,
