Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Abbott, Charles",,,,,,-,1,-,,,,,,,,,,,,,1.0
"Arthur, Graham",-,1,-,-,-,2,-,1,-,1,-,1,1,-,1,1,4,1,1,1,16.0
"Athorne, Wayne",,,,,,,,,,-,,,,,,,,,,,
"Browne, Morton",1,1,5,-,,4,,2,-,1,4,-,3,1,-,1,1,-,2,3,29.0
"Cabble, Ron",,,,1,-,,1,,,-,,,,,,,,-,,,2.0
"Connell, Kevin",1,1,-,1,2,-,2,-,1,-,,,-,,,,2,5,1,,16.0
"Cooper, Graham",-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cunningham, John",,,,,,,,,-,,,2,2,-,4,2,,,,1,11.0
"Edwards, Brendan",1,1,-,-,2,-,-,-,-,2,-,-,-,-,1,-,-,-,-,1,8.0
"Fisher, John",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Haslem, Graeme",-,,,,,,,,,,,-,,,-,,,,,,
"Hay, Phil",1,2,-,-,2,1,-,-,-,1,1,,-,3,-,-,-,,-,-,11.0
"Hay, Sted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hill, Malcolm",,-,-,-,-,-,1,,,,-,-,-,-,1,-,2,-,-,1,5.0
"Joiner, Bill",-,-,,2,-,-,-,-,-,,,,,,,,,,,,2.0
"Joyce, Alan",,,,,,,,,,,-,,-,,,,,1,,,1.0
"Kaine, Les",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Law, Ian",1,1,4,2,2,1,1,1,1,-,-,3,-,3,2,3,1,-,-,2,28.0
"McArthur, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McMahon, Max",,,,-,,,,,,,,,,,,,,,,,
"McPherson, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mort, Ian",2,-,1,2,-,3,-,-,1,-,1,-,,2,-,-,-,,-,2,14.0
"Nalder, Ron",-,-,-,1,-,-,,,,,,-,-,-,2,-,1,,2,1,7.0
"Parkin, David",,,,,,,,,,,,,,,,,,-,,,
"Peck, John",-,-,2,,1,-,-,4,6,5,7,2,,3,4,3,4,3,4,1,49.0
"Poole, Reg",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Simmonds, Roy",,-,-,-,-,-,-,,,,-,,,-,,,,,,,
"Winneke, John",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Garry",-,4,1,3,-,,4,5,1,2,-,1,2,1,-,1,4,1,2,-,32.0
"Youren, Colin",-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,7,11,13,12,9,12,10,13,10,12,13,9,8,13,15,11,19,11,12,13,233.0
Opponent,SM,ME,FI,NM,ES,SK,RI,FO,GE,CA,CW,SM,ME,FI,NM,ES,SK,RI,ME,FO,
