Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blake, Rod",-,-,-,-,6,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,9.0
"Bortolotto, Mario",,,,,,,,,,,,-,,-,,-,-,-,1,-,-,-,1.0
"Bos, Mark",,,,,,-,-,-,,,,,,,,,,,,1,-,-,1.0
"Bright, Terry",1,1,-,-,-,-,-,-,-,-,-,-,4,2,1,1,5,7,1,-,2,-,25.0
"Bruns, Neville",,-,2,1,4,-,,2,3,2,,,2,-,,4,3,1,-,-,1,-,25.0
"Burns, John",1,,,1,-,-,1,1,-,-,1,1,1,-,1,,2,-,-,-,,,10.0
"Card, Ray",-,,-,-,-,,,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,2.0
"Cassidy, Jeff",,-,-,-,1,2,,-,-,-,1,,-,-,-,,,,,,,,4.0
"Clarke, David",1,1,-,-,-,1,-,2,4,4,1,4,4,2,1,4,2,3,1,3,1,1,40.0
"Cousins, Bryan",-,2,1,2,3,-,1,1,-,-,1,1,1,-,1,1,1,-,,,,,16.0
"Donohue, Larry",4,5,3,1,,,,,4,8,-,3,1,,,,,,,,2,6,37.0
"Dowsett, Craig",-,-,-,,,,,,,,,,,,,,,,,,,,
"Durnan, John",,,-,,,,,,,,,,,,,,,,,,,,
"Featherby, Peter",,,,,,,,,,,1,2,-,1,-,1,-,1,2,-,-,1,9.0
"Fehring, Jeff",,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Hawkins, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Jeffreys, Paul",-,-,,,,,,,,,,,,,,,,,,,,,
"Johnston, Peter",,,,-,,-,2,,,,,-,,,1,5,5,2,1,1,1,2,20.0
"Malarkey, Gary",-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Matthews, Kelvin",,,,,3,2,-,,-,-,2,-,1,-,-,2,,-,-,3,1,1,15.0
"Middlemiss, Glenn",-,-,1,,,,,2,,,,-,-,1,1,-,-,-,1,,,,6.0
"Mossop, John",1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,,,3.0
"Nankervis, Bruce",-,-,-,-,1,-,1,2,1,2,-,1,1,2,1,2,-,1,-,-,-,-,15.0
"Nankervis, Ian",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Neal, Robert",-,-,,,,,-,-,-,-,-,-,-,,-,-,,,,,,,
"Newman, Sam",-,-,3,1,1,3,1,-,1,1,-,,,,,,,,,,-,-,11.0
"Nichols, Greg",,,,,,,,,,,,,,,,,,,,-,,,
"Preston, Andy",-,-,-,1,-,,-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,2.0
"Reed, Malcolm",1,1,-,-,-,-,-,,,,,-,,,,,,,,,,1,3.0
"Sarah, Paul",5,4,,,,,,,4,-,1,,,,,,,,,,6,-,20.0
"Sheehan, Kevin",,,,,,,-,,,,,,,3,1,,-,1,-,1,3,4,13.0
"Turner, Michael",1,1,-,2,2,-,-,2,-,1,1,2,1,-,3,-,-,2,-,-,-,-,18.0
"Witcombe, Murray",,,-,1,-,-,-,-,,,,1,,,,-,-,,-,,,,2.0
"Woodman, Alan",,,-,,-,-,,,,,,,,1,-,,,,,,,,1.0
Totals,15,15,11,10,22,9,6,12,18,18,9,15,16,14,11,20,18,18,8,10,17,16,308.0
Opponent,CA,ME,HW,NM,SK,FO,CW,ES,SM,RI,FI,CA,ME,NM,HW,SK,FO,CW,ES,SM,RI,FI,
