Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,-,-,-,-,1,,-,2,-,-,1,1,-,-,-,1,1,-,-,-,7.0
"Black, Aaron",,,,,-,-,-,,,,,,,1,,,,,,,,,,,,1.0
"Blicavs, Mark",-,-,-,-,2,-,-,-,-,1,-,,-,-,-,1,4,,,,,2,-,3,1,14.0
"Buzza, Wylie",,,,,,,,,,,,,,-,-,,,2,3,,-,2,,,,7.0
"Cockatoo, Nakia",1,,,1,1,-,-,-,-,,-,-,,,,,,1,,,,,,,1,5.0
"Cowan, Josh",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",1,1,1,5,-,2,1,3,2,3,4,1,5,2,2,4,5,3,,5,3,2,-,3,3,61.0
"Duncan, Mitch",1,1,3,-,1,1,-,1,2,-,1,1,1,1,2,1,2,-,-,,2,1,1,1,2,26.0
"Guthrie, Cameron",,,-,2,-,-,-,-,,1,1,-,1,1,-,3,-,-,-,-,1,-,-,,,10.0
"Guthrie, Zach",,,,,,,,,,,,,,-,-,1,-,,1,-,-,,-,1,,3.0
"Hawkins, Tom",1,2,-,2,-,1,1,3,2,1,1,,1,-,1,-,2,2,-,,,2,2,1,1,26.0
"Henderson, Lachie",1,-,1,-,-,1,,,-,3,4,-,,-,2,-,1,1,1,-,2,1,1,-,2,21.0
"Horlin-Smith, George",-,2,,,4,3,1,-,,,,,3,,,,,,,,,,,,,13.0
"Kolodjashnij, Jake",,,,,,,,-,2,-,1,-,2,-,-,1,2,-,-,3,-,-,-,-,-,11.0
"Lang, Darcy",,2,,,1,-,2,,,-,-,1,-,,,,,,,,,,,1,2,9.0
"Lonergan, Tom",-,-,-,2,1,1,-,-,3,,-,-,1,1,-,-,1,1,-,1,1,1,1,,-,15.0
"Mackie, Andrew",2,1,1,-,2,-,-,1,-,2,2,1,1,-,1,,,2,1,3,-,1,-,-,1,22.0
"McCarthy, Lincoln",2,-,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Menegola, Sam",,,-,-,,2,-,1,-,-,-,-,1,1,-,1,1,-,1,2,-,3,-,1,-,14.0
"Menzel, Daniel",-,1,1,2,1,,-,2,-,1,-,-,1,,,-,-,,,2,-,1,,-,-,12.0
"Motlop, Steven",-,1,-,4,-,1,-,1,-,-,-,-,-,1,-,-,-,,,-,-,-,1,1,-,10.0
"Murdoch, Jordan",-,-,1,-,-,1,-,,-,-,1,1,-,1,2,-,1,-,2,2,-,1,1,,,14.0
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",1,-,4,2,2,-,,,,,,,,,1,2,,4,-,1,,-,1,1,1,20.0
"Parsons, James",,,-,-,,,-,-,-,-,1,1,-,-,-,1,-,-,-,1,1,-,-,-,,5.0
"Ruggles, Tom",3,1,-,-,,,,,,,,,,,,,,,,,,,,,,4.0
"Selwood, Joel",2,4,3,2,5,4,2,3,3,6,3,3,-,,6,3,6,1,5,,,,2,1,6,70.0
"Selwood, Scott",,,,,,,,,-,3,2,1,2,,,,-,-,5,4,1,-,2,1,2,23.0
"Simpson, Sam",,,,,,,,,,,,,,-,,-,,,1,-,1,,,,,2.0
"Smith, Zac",,,2,-,2,-,,3,1,2,-,1,,1,4,3,2,1,2,-,1,1,2,-,1,29.0
"Stanley, Rhys",-,2,,,,,-,-,,,,1,1,1,1,1,1,,,3,,,,1,-,12.0
"Stewart, Tom",1,1,-,-,-,1,,-,-,-,3,1,-,,,,-,-,-,-,-,1,-,-,-,8.0
"Taylor, Harry",-,-,-,-,-,2,1,-,1,-,-,-,1,1,-,1,1,1,-,1,-,1,1,3,-,15.0
"Thurlow, Jackson",-,-,-,-,-,,-,,,,,,,,,,,1,2,-,-,,,,,3.0
"Tuohy, Zach",1,1,-,2,2,-,1,1,1,2,-,-,1,2,-,1,1,-,1,-,1,1,-,-,-,19.0
Totals,18,20,17,24,24,20,9,19,17,26,24,13,24,14,22,25,31,20,25,28,15,22,15,19,23,514.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
