Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Black, Aaron",,,,,1,-,1,,,,,,,-,,,,,,,,,,,,2.0
"Blicavs, Mark",1,1,-,-,2,1,-,1,-,1,-,,-,-,2,1,-,,,,,-,-,-,-,10.0
"Buzza, Wylie",,,,,,,,,,,,,,2,1,,,1,-,,2,3,,,,9.0
"Cockatoo, Nakia",-,,,1,2,2,-,1,-,,-,1,,,,,,3,,,,,,,-,10.0
"Cowan, Josh",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",3,2,1,-,1,-,1,-,1,1,1,1,-,-,5,8,2,2,,-,2,-,-,3,3,37.0
"Duncan, Mitch",1,-,-,1,-,1,-,1,-,1,-,-,-,-,1,-,-,-,-,,-,1,1,-,1,9.0
"Guthrie, Cameron",,,-,-,1,-,-,2,,-,-,-,-,-,1,-,-,1,1,-,1,-,-,,,7.0
"Guthrie, Zach",,,,,,,,,,,,,,-,-,-,-,,-,-,1,,1,-,,2.0
"Hawkins, Tom",1,5,4,5,-,2,2,2,-,4,2,,5,2,5,2,2,4,6,,,5,1,-,-,59.0
"Henderson, Lachie",-,1,1,1,-,-,,,-,-,1,-,,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"Horlin-Smith, George",1,-,,,-,-,-,1,,,,,-,,,,,,,,,,,,,2.0
"Kolodjashnij, Jake",,,,,,,,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Lang, Darcy",,-,,,-,2,1,,,-,-,-,-,,,,,,,,,,,1,1,5.0
"Lonergan, Tom",-,-,-,1,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,2.0
"Mackie, Andrew",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,-,2.0
"McCarthy, Lincoln",1,-,2,,,,,,,,,,,,,,,,,,,,,,,3.0
"Menegola, Sam",,,-,1,,-,1,-,-,2,1,-,-,1,-,-,-,1,2,-,3,3,-,2,2,19.0
"Menzel, Daniel",2,2,4,2,3,,2,2,1,-,-,1,2,,,1,1,,,-,3,1,,2,1,30.0
"Motlop, Steven",-,-,1,-,-,-,-,1,-,2,2,-,-,-,1,-,-,,,-,-,1,-,1,-,9.0
"Murdoch, Jordan",-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,4,1,-,1,-,-,,,7.0
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",-,1,-,-,1,-,,,,,,,,,2,-,,-,-,-,,1,-,-,1,6.0
"Parsons, James",,,-,-,,,1,-,-,-,1,1,-,-,1,-,1,1,-,-,-,-,-,-,,6.0
"Ruggles, Tom",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Selwood, Joel",-,-,-,-,1,-,-,-,-,-,1,-,-,,1,-,-,1,-,,,,1,-,-,5.0
"Selwood, Scott",,,,,,,,,1,-,-,-,1,,,,-,-,-,-,-,-,-,-,-,2.0
"Simpson, Sam",,,,,,,,,,,,,,-,,1,,,1,-,1,,,,,3.0
"Smith, Zac",,,1,-,-,-,,-,-,-,1,1,,-,1,-,-,2,1,-,-,1,-,1,-,9.0
"Stanley, Rhys",1,1,,,,,1,1,,,,2,2,1,3,-,1,,,1,,,,2,-,16.0
"Stewart, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Taylor, Harry",-,1,2,1,2,1,-,-,4,-,3,2,-,-,-,-,3,-,-,6,3,1,1,-,-,30.0
"Thurlow, Jackson",-,-,-,-,-,,-,,,,,,,,,,,-,-,1,-,,,,,1.0
"Tuohy, Zach",-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,1,1,-,-,-,-,-,-,-,-,5.0
Totals,11,14,16,14,14,11,10,13,7,11,15,9,12,6,26,14,11,20,12,8,17,18,5,12,9,315.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
