Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,1,-,1,-,-,,-,-,-,1,1,-,-,-,1,-,1,-,1,-,7.0
"Black, Aaron",,,,,-,3,1,,,,,,,-,,,,,,,,,,,,4.0
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,,,,,-,-,-,-,1.0
"Buzza, Wylie",,,,,,,,,,,,,,-,-,,,-,-,,-,-,,,,
"Cockatoo, Nakia",3,,,-,-,-,-,-,-,,1,-,,,,,,-,,,,,,,-,4.0
"Cowan, Josh",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",2,1,-,-,1,-,2,1,2,-,-,-,-,2,-,-,-,4,,1,1,-,-,1,-,18.0
"Duncan, Mitch",-,-,-,-,1,-,3,1,-,4,-,1,-,-,-,-,1,1,-,,-,2,-,-,-,14.0
"Guthrie, Cameron",,,-,-,2,-,-,-,,-,3,1,1,-,1,-,-,-,-,-,2,2,-,,,12.0
"Guthrie, Zach",,,,,,,,,,,,,,-,-,-,-,,-,-,-,,-,-,,
"Hawkins, Tom",-,-,-,-,1,-,-,-,-,-,-,,-,-,1,-,-,-,-,,,-,-,-,-,2.0
"Henderson, Lachie",-,-,-,2,-,-,,,-,-,-,-,,2,2,-,1,-,-,-,-,-,1,-,-,8.0
"Horlin-Smith, George",-,-,,,-,-,-,-,,,,,-,,,,,,,,,,,,,
"Kolodjashnij, Jake",,,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Lang, Darcy",,1,,,-,-,-,,,-,-,-,-,,,,,,,,,,,-,-,1.0
"Lonergan, Tom",1,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,1,-,-,-,-,,-,3.0
"Mackie, Andrew",-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,,,1,-,-,1,-,-,1,-,6.0
"McCarthy, Lincoln",-,1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Menegola, Sam",,,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,2.0
"Menzel, Daniel",-,-,-,-,-,,-,-,-,-,-,-,-,,,-,-,,,-,-,-,,-,-,
"Motlop, Steven",9,-,2,6,-,3,1,2,1,3,2,-,3,1,1,1,3,,,6,1,4,-,4,11,64.0
"Murdoch, Jordan",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,1.0
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",1,-,-,-,-,1,,,,,,,,,-,2,,-,-,-,,-,-,-,-,4.0
"Parsons, James",,,-,-,,,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,2.0
"Ruggles, Tom",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Selwood, Joel",2,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,,,,-,-,-,3.0
"Selwood, Scott",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Simpson, Sam",,,,,,,,,,,,,,-,,-,,,-,-,-,,,,,
"Smith, Zac",,,-,-,-,-,,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stanley, Rhys",-,-,,,,,-,-,,,,-,-,-,-,-,-,,,-,,,,-,-,
"Stewart, Tom",1,-,-,-,-,-,,-,-,-,1,-,-,,,,-,2,1,2,1,-,-,-,-,8.0
"Taylor, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,3.0
"Thurlow, Jackson",-,-,-,-,1,,-,,,,,,,,,,,-,-,-,1,,,,,2.0
"Tuohy, Zach",-,2,-,-,-,2,-,1,-,-,-,-,-,-,3,-,1,-,3,-,1,3,1,-,-,17.0
Totals,19,5,2,8,6,11,8,6,5,7,7,3,5,5,15,5,6,8,7,10,8,13,2,7,11,189.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
