Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,-,1,-,-,-,,-,-,-,-,-,1,-,-,-,-,2,-,-,-,4.0
"Black, Aaron",,,,,1,-,-,,,,,,,-,,,,,,,,,,,,1.0
"Blicavs, Mark",1,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,-,-,-,-,2.0
"Buzza, Wylie",,,,,,,,,,,,,,-,2,,,-,-,,-,-,,,,2.0
"Cockatoo, Nakia",-,,,1,-,1,-,-,1,,-,-,,,,,,-,,,,,,,1,4.0
"Cowan, Josh",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",1,1,-,-,1,1,1,2,1,1,-,-,1,1,4,2,1,-,,1,1,-,-,-,-,20.0
"Duncan, Mitch",-,-,1,1,-,-,1,-,1,-,-,-,1,-,-,1,1,2,2,,-,1,-,1,-,13.0
"Guthrie, Cameron",,,1,1,1,1,-,-,,-,-,-,-,-,1,1,-,-,-,-,2,-,-,,,8.0
"Guthrie, Zach",,,,,,,,,,,,,,-,-,-,-,,-,-,-,,-,1,,1.0
"Hawkins, Tom",2,-,-,-,-,1,1,-,3,1,-,,1,-,1,-,1,3,-,,,1,1,1,-,17.0
"Henderson, Lachie",-,-,-,-,-,-,,,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Horlin-Smith, George",1,3,,,1,1,-,-,,,,,-,,,,,,,,,,,,,6.0
"Kolodjashnij, Jake",,,,,,,,-,-,-,-,-,-,-,2,-,1,-,-,2,-,-,-,1,-,6.0
"Lang, Darcy",,-,,,2,-,-,,,-,-,-,-,,,,,,,,,,,-,-,2.0
"Lonergan, Tom",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Mackie, Andrew",-,1,-,1,-,-,-,3,-,1,-,-,-,1,2,,,-,-,-,-,-,-,-,-,9.0
"McCarthy, Lincoln",1,2,1,,,,,,,,,,,,,,,,,,,,,,,4.0
"Menegola, Sam",,,2,3,,-,1,-,-,-,1,-,-,2,-,1,1,2,-,-,-,-,-,-,-,13.0
"Menzel, Daniel",-,1,2,-,1,,3,-,-,1,1,2,-,,,-,-,,,-,2,2,,2,-,17.0
"Motlop, Steven",-,1,1,2,1,-,1,1,-,-,-,-,2,1,2,-,1,,,-,-,1,-,-,2,16.0
"Murdoch, Jordan",-,-,-,-,1,-,2,,-,-,1,-,-,1,-,3,-,1,-,-,1,-,-,,,10.0
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",1,-,2,-,-,-,,,,,,,,,-,-,,1,-,1,,-,-,2,1,8.0
"Parsons, James",,,-,-,,,-,-,-,-,-,1,-,-,-,1,-,1,1,-,-,-,-,-,,4.0
"Ruggles, Tom",1,-,-,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Selwood, Joel",2,3,1,3,2,-,-,-,1,1,-,-,-,,1,-,-,1,-,,,,1,-,-,16.0
"Selwood, Scott",,,,,,,,,1,-,1,-,1,,,,-,-,-,-,-,-,-,-,-,3.0
"Simpson, Sam",,,,,,,,,,,,,,-,,-,,,-,-,-,,,,,
"Smith, Zac",,,-,-,-,1,,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Stanley, Rhys",-,-,,,,,-,1,,,,1,-,-,-,1,1,,,-,,,,1,1,6.0
"Stewart, Tom",-,-,-,-,-,1,,-,-,-,-,2,-,,,,-,-,-,-,-,1,-,-,-,4.0
"Taylor, Harry",2,-,1,1,1,-,-,-,-,-,3,1,-,-,1,-,-,1,-,1,-,-,-,-,-,12.0
"Thurlow, Jackson",-,1,1,-,-,,-,,,,,,,,,,,1,-,1,-,,,,,4.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2,1,-,-,1,-,-,6.0
Totals,12,13,14,13,12,7,11,7,9,6,7,7,6,6,17,11,8,13,5,7,6,8,3,9,6,223.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
