Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,2,2,1,4,5,,1,3,4,2,6,-,3,1,7,6,1,1,-,-,49.0
"Black, Aaron",,,,,-,1,3,,,,,,,-,,,,,,,,,,,,4.0
"Blicavs, Mark",4,2,1,-,2,3,5,4,3,5,4,,4,6,4,2,1,,,,,4,1,1,2,58.0
"Buzza, Wylie",,,,,,,,,,,,,,2,2,,,-,1,,3,1,,,,9.0
"Cockatoo, Nakia",2,,,1,-,-,2,3,1,,-,1,,,,,,2,,,,,,,1,13.0
"Cowan, Josh",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",2,-,1,1,-,1,1,1,-,1,1,2,4,1,-,-,-,1,,1,2,1,1,1,2,25.0
"Duncan, Mitch",1,2,1,2,2,4,-,3,1,-,-,2,2,1,-,2,-,1,1,,3,-,1,1,-,30.0
"Guthrie, Cameron",,,-,1,3,2,2,1,,2,3,-,4,2,-,2,-,1,-,1,-,-,-,,,24.0
"Guthrie, Zach",,,,,,,,,,,,,,1,1,2,-,,1,2,1,,2,2,,12.0
"Hawkins, Tom",2,-,-,3,-,1,-,3,2,1,2,,2,-,-,2,1,1,2,,,2,3,6,2,35.0
"Henderson, Lachie",4,5,5,4,6,2,,,3,3,6,4,,4,5,7,3,1,4,5,5,1,3,6,3,89.0
"Horlin-Smith, George",-,-,,,1,-,-,2,,,,,1,,,,,,,,,,,,,4.0
"Kolodjashnij, Jake",,,,,,,,1,4,8,7,2,10,5,2,3,3,1,1,1,3,2,2,1,2,58.0
"Lang, Darcy",,-,,,-,2,3,,,-,-,2,-,,,,,,,,,,,-,3,10.0
"Lonergan, Tom",5,2,4,3,5,5,6,1,2,,5,11,5,7,1,1,7,2,6,6,2,1,4,,5,96.0
"Mackie, Andrew",3,6,3,2,3,-,3,-,2,1,4,4,3,-,1,,,3,4,4,1,-,1,4,1,53.0
"McCarthy, Lincoln",1,2,1,,,,,,,,,,,,,,,,,,,,,,,4.0
"Menegola, Sam",,,1,1,,1,-,2,1,1,2,1,-,2,1,1,1,2,-,-,3,1,-,1,-,22.0
"Menzel, Daniel",1,-,1,1,-,,1,-,1,2,-,2,-,,,3,1,,,2,-,-,,1,1,17.0
"Motlop, Steven",-,-,3,-,2,-,1,-,1,1,-,2,-,-,-,-,-,,,-,1,1,-,1,2,15.0
"Murdoch, Jordan",1,1,-,1,1,1,1,,2,1,1,1,-,-,2,1,1,-,-,1,1,1,-,,,18.0
"OConnor, Mark",,,,,,,,4,1,,,,,,,,,,,,,,,,,5.0
"Parfitt, Brandan",3,-,1,2,-,-,,,,,,,,,-,-,,-,-,1,,-,1,1,1,10.0
"Parsons, James",,,3,-,,,-,-,-,1,-,2,1,-,3,-,-,2,-,-,-,1,-,1,,14.0
"Ruggles, Tom",3,4,2,-,,,,,,,,,,,,,,,,,,,,,,9.0
"Selwood, Joel",-,3,1,3,5,4,1,-,1,1,2,3,-,,3,4,1,1,1,,,,-,-,1,35.0
"Selwood, Scott",,,,,,,,,1,-,1,-,2,,,,2,-,-,-,2,1,2,2,-,13.0
"Simpson, Sam",,,,,,,,,,,,,,1,,1,,,-,-,-,,,,,2.0
"Smith, Zac",,,3,6,3,1,,2,1,4,2,2,,3,2,4,4,7,4,4,6,5,5,2,2,72.0
"Stanley, Rhys",4,1,,,,,4,3,,,,5,3,3,2,2,1,,,1,,,,4,2,35.0
"Stewart, Tom",2,4,3,6,6,5,,4,4,2,7,6,4,,,,4,6,2,5,5,6,8,5,6,100.0
"Taylor, Harry",2,4,3,5,-,2,4,9,3,3,3,2,5,6,1,4,4,6,7,4,1,6,4,6,7,101.0
"Thurlow, Jackson",1,4,-,1,4,,5,,,,,,,,,,,-,2,-,-,,,,,17.0
"Tuohy, Zach",2,3,-,1,-,-,1,-,-,2,-,-,-,1,1,1,1,2,-,1,-,-,2,1,1,20.0
Totals,44,44,37,44,43,37,45,44,38,44,50,55,53,49,33,48,35,42,37,46,45,35,41,47,44,1080.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
