Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,-,-,3,2,-,,-,1,-,1,3,-,2,1,1,1,-,-,-,1,16.0
"Black, Aaron",,,,,2,-,-,,,,,,,-,,,,,,,,,,,,2.0
"Blicavs, Mark",2,2,3,2,-,-,2,-,1,-,3,,1,3,1,2,1,,,,,3,1,1,-,28.0
"Buzza, Wylie",,,,,,,,,,,,,,2,-,,,1,1,,3,4,,,,11.0
"Cockatoo, Nakia",1,,,-,-,2,-,2,-,,-,1,,,,,,2,,,,,,,1,9.0
"Cowan, Josh",1,2,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Cunico, Jordan",,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Dangerfield, Patrick",2,1,2,3,1,-,1,4,2,1,2,-,-,-,2,1,2,3,,2,2,2,2,-,1,36.0
"Duncan, Mitch",2,-,1,2,3,2,-,-,1,1,-,-,3,-,2,2,2,-,3,,1,2,-,1,2,30.0
"Guthrie, Cameron",,,-,-,-,1,2,2,,1,2,-,2,1,3,-,2,-,3,-,3,1,1,,,24.0
"Guthrie, Zach",,,,,,,,,,,,,,-,-,1,1,,1,-,1,,-,-,,4.0
"Hawkins, Tom",1,5,-,2,1,1,2,-,2,3,5,,-,1,1,2,-,1,1,,,2,1,-,-,31.0
"Henderson, Lachie",2,1,-,1,1,1,,,-,1,-,1,,1,-,-,-,-,2,-,-,1,-,2,1,15.0
"Horlin-Smith, George",2,2,,,-,1,-,-,,,,,-,,,,,,,,,,,,,5.0
"Kolodjashnij, Jake",,,,,,,,-,-,-,1,-,-,-,1,-,1,1,2,1,-,1,1,-,-,9.0
"Lang, Darcy",,3,,,2,3,1,,,-,-,1,1,,,,,,,,,,,-,1,12.0
"Lonergan, Tom",-,2,-,-,2,1,-,-,1,,-,2,1,-,-,1,1,1,-,1,1,-,1,,-,15.0
"Mackie, Andrew",-,2,1,-,1,1,-,1,1,-,-,-,1,1,2,,,2,-,1,1,1,1,-,-,17.0
"McCarthy, Lincoln",2,-,3,,,,,,,,,,,,,,,,,,,,,,,5.0
"Menegola, Sam",,,-,1,,-,1,1,1,-,1,-,-,-,-,3,3,1,2,-,-,2,1,1,1,19.0
"Menzel, Daniel",-,-,-,3,-,,-,-,2,-,-,-,-,,,-,-,,,2,-,-,,1,-,8.0
"Motlop, Steven",1,2,-,1,1,-,-,2,1,-,1,1,2,-,1,-,1,,,2,-,-,1,-,1,18.0
"Murdoch, Jordan",-,1,1,-,-,-,1,,-,-,2,-,2,-,1,1,3,-,-,-,1,1,1,,,15.0
"OConnor, Mark",,,,,,,,1,1,,,,,,,,,,,,,,,,,2.0
"Parfitt, Brandan",-,1,-,1,2,-,,,,,,,,,1,-,,1,2,-,,1,-,-,-,9.0
"Parsons, James",,,-,1,,,-,2,-,1,2,-,-,2,1,1,1,3,-,-,-,-,-,4,,18.0
"Ruggles, Tom",1,-,2,4,,,,,,,,,,,,,,,,,,,,,,7.0
"Selwood, Joel",1,-,2,1,1,1,-,2,3,2,-,4,-,,1,2,-,4,2,,,,2,1,1,30.0
"Selwood, Scott",,,,,,,,,-,2,-,2,-,,,,3,1,2,1,2,1,1,4,2,21.0
"Simpson, Sam",,,,,,,,,,,,,,2,,-,,,-,-,2,,,,,4.0
"Smith, Zac",,,-,1,-,1,,5,1,3,-,-,,2,1,1,2,3,-,1,-,-,1,-,-,22.0
"Stanley, Rhys",3,-,,,,,-,-,,,,2,2,2,-,-,2,,,-,,,,-,2,13.0
"Stewart, Tom",-,1,2,1,2,-,,2,1,1,3,-,-,,,,2,1,1,-,-,2,-,1,2,22.0
"Taylor, Harry",1,-,-,1,1,-,2,1,1,-,-,1,1,2,1,-,2,1,-,-,3,-,1,1,1,21.0
"Thurlow, Jackson",-,-,-,1,2,,1,,,,,,,,,,,-,1,2,-,,,,,7.0
"Tuohy, Zach",-,-,-,-,-,-,-,2,-,-,1,1,3,1,1,1,1,-,1,3,1,1,1,-,-,18.0
Totals,22,25,17,26,22,15,13,30,21,17,23,16,20,20,21,21,30,28,25,17,22,25,17,17,17,527.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
