Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,7,3,3,2,2,,-,1,4,5,4,6,5,1,5,3,-,4,6,3,64.0
"Black, Aaron",,,,,7,5,5,,,,,,,4,,,,,,,,,,,,21.0
"Blicavs, Mark",4,7,4,-,6,4,1,2,2,4,6,,5,4,7,7,4,,,,,5,4,1,5,82.0
"Buzza, Wylie",,,,,,,,,,,,,,3,3,,,2,1,,5,3,,,,17.0
"Cockatoo, Nakia",1,,,2,2,3,4,1,-,,1,1,,,,,,4,,,,,,,5,24.0
"Cowan, Josh",2,2,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Cunico, Jordan",,,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Dangerfield, Patrick",4,7,4,3,6,3,4,2,1,4,2,4,3,4,9,12,3,4,,5,6,3,5,8,3,109.0
"Duncan, Mitch",9,7,3,6,9,9,10,11,7,6,6,2,4,2,9,3,4,7,9,,6,5,4,14,6,158.0
"Guthrie, Cameron",,,2,2,2,3,2,5,,4,4,3,5,1,2,1,-,2,4,3,2,6,2,,,55.0
"Guthrie, Zach",,,,,,,,,,,,,,2,4,2,1,,1,3,4,,5,6,,28.0
"Hawkins, Tom",5,5,5,6,2,3,5,4,3,6,2,,7,4,6,7,3,12,9,,,10,6,3,3,116.0
"Henderson, Lachie",11,5,2,6,7,4,,,5,7,4,4,,6,11,10,3,7,11,8,6,6,3,13,6,145.0
"Horlin-Smith, George",1,1,,,1,4,2,2,,,,,2,,,,,,,,,,,,,13.0
"Kolodjashnij, Jake",,,,,,,,3,5,4,1,3,4,2,6,6,4,4,7,5,8,2,2,7,6,79.0
"Lang, Darcy",,2,,,3,5,2,,,4,2,1,1,,,,,,,,,,,10,1,31.0
"Lonergan, Tom",4,2,2,3,4,8,3,4,2,,5,5,6,4,7,8,1,6,5,3,5,7,3,,2,99.0
"Mackie, Andrew",6,2,4,7,6,8,6,4,3,4,9,1,5,4,3,,,9,8,2,6,5,8,8,5,123.0
"McCarthy, Lincoln",1,2,3,,,,,,,,,,,,,,,,,,,,,,,6.0
"Menegola, Sam",,,3,5,,3,4,4,5,10,5,3,8,3,4,3,3,7,6,3,11,5,1,7,6,109.0
"Menzel, Daniel",4,8,5,4,4,,4,4,1,1,2,8,3,,,8,2,,,2,6,6,,5,5,82.0
"Motlop, Steven",1,5,5,2,1,4,3,1,7,4,5,2,2,1,2,1,2,,,2,3,3,4,3,3,66.0
"Murdoch, Jordan",3,2,1,-,6,4,1,,5,3,3,4,2,1,2,5,3,12,5,3,4,5,1,,,75.0
"OConnor, Mark",,,,,,,,-,4,,,,,,,,,,,,,,,,,4.0
"Parfitt, Brandan",2,5,2,4,1,1,,,,,,,,,3,-,,2,1,2,,3,2,-,1,29.0
"Parsons, James",,,3,4,,,2,2,1,-,4,4,2,2,4,-,2,6,-,1,2,2,-,-,,41.0
"Ruggles, Tom",3,-,4,2,,,,,,,,,,,,,,,,,,,,,,9.0
"Selwood, Joel",3,4,6,-,8,1,3,4,4,7,4,-,-,,4,4,3,4,2,,,,1,3,2,67.0
"Selwood, Scott",,,,,,,,,1,3,7,3,2,,,,2,4,5,1,1,3,2,7,4,45.0
"Simpson, Sam",,,,,,,,,,,,,,4,,2,,,3,1,2,,,,,12.0
"Smith, Zac",,,3,2,1,1,,1,1,2,1,2,,1,2,-,-,4,1,1,-,3,2,2,1,31.0
"Stanley, Rhys",5,3,,,,,3,5,,,,4,3,3,9,2,4,,,3,,,,7,3,54.0
"Stewart, Tom",2,2,2,1,5,5,,4,4,4,3,6,5,,,,4,8,4,4,6,8,2,3,4,86.0
"Taylor, Harry",4,5,2,5,7,8,5,4,5,3,8,4,7,6,8,4,3,6,6,6,6,7,1,9,4,133.0
"Thurlow, Jackson",2,2,2,3,4,,3,,,,,,,,,,,2,6,10,6,,,,,40.0
"Tuohy, Zach",6,-,2,6,9,8,6,6,1,5,8,3,8,1,2,5,6,4,4,3,6,2,4,7,3,115.0
Totals,83,78,69,73,101,101,81,76,69,90,92,67,85,66,112,94,63,121,99,76,104,99,66,129,81,2175.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
