Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,1,-,-,-,-,,-,-,-,1,-,-,-,-,-,1,-,-,-,-,3.0
"Black, Aaron",,,,,2,-,2,,,,,,,1,,,,,,,,,,,,5.0
"Blicavs, Mark",-,1,2,-,-,1,-,-,1,1,-,,-,1,3,-,1,,,,,-,-,1,-,12.0
"Buzza, Wylie",,,,,,,,,,,,,,2,-,,,1,-,,1,1,,,,5.0
"Cockatoo, Nakia",1,,,1,2,2,-,-,-,,-,1,,,,,,3,,,,,,,1,11.0
"Cowan, Josh",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",3,1,3,-,2,1,-,2,4,3,3,1,-,1,3,5,1,2,,-,2,1,1,4,2,45.0
"Duncan, Mitch",1,1,-,2,1,1,1,-,-,-,-,-,-,-,2,-,1,1,-,,-,1,-,2,1,15.0
"Guthrie, Cameron",,,-,-,1,-,-,-,,-,-,-,-,-,1,-,-,-,1,1,-,-,-,,,4.0
"Guthrie, Zach",,,,,,,,,,,,,,-,-,-,-,,-,-,-,,-,-,,
"Hawkins, Tom",3,4,5,4,2,1,3,4,1,1,2,,1,1,4,-,1,6,3,,,2,1,1,1,51.0
"Henderson, Lachie",-,1,-,1,-,-,,,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,1,4.0
"Horlin-Smith, George",-,2,,,1,-,-,1,,,,,-,,,,,,,,,,,,,4.0
"Kolodjashnij, Jake",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lang, Darcy",,1,,,2,1,1,,,-,-,-,-,,,,,,,,,,,-,1,6.0
"Lonergan, Tom",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Mackie, Andrew",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,,,-,-,1,-,-,-,-,-,3.0
"McCarthy, Lincoln",3,-,1,,,,,,,,,,,,,,,,,,,,,,,4.0
"Menegola, Sam",,,-,1,,-,3,-,-,1,-,-,1,1,-,-,-,-,2,-,2,3,-,2,1,17.0
"Menzel, Daniel",2,4,4,3,2,,2,2,2,1,3,2,3,,,3,1,,,2,-,2,,2,-,40.0
"Motlop, Steven",3,-,2,3,-,1,1,1,-,1,1,1,1,-,2,-,-,,,1,-,1,1,1,1,22.0
"Murdoch, Jordan",1,-,-,1,1,-,-,,-,-,-,-,-,1,2,-,-,3,-,-,2,2,-,,,13.0
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",-,1,1,-,-,1,,,,,,,,,2,1,,-,-,-,,-,-,-,-,6.0
"Parsons, James",,,-,2,,,-,1,-,1,1,-,2,1,3,-,-,-,1,-,1,-,1,-,,14.0
"Ruggles, Tom",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Selwood, Joel",-,-,1,-,1,-,1,-,1,-,1,-,-,,-,1,-,-,-,,,,-,-,1,7.0
"Selwood, Scott",,,,,,,,,1,1,-,-,-,,,,-,-,-,-,-,1,-,-,-,3.0
"Simpson, Sam",,,,,,,,,,,,,,-,,1,,,-,1,-,,,,,2.0
"Smith, Zac",,,1,-,-,-,,1,-,-,-,-,,-,1,-,-,2,1,-,-,-,-,1,-,7.0
"Stanley, Rhys",-,-,,,,,-,-,,,,3,-,1,1,1,-,,,1,,,,1,-,8.0
"Stewart, Tom",-,-,-,1,-,-,,1,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,2.0
"Taylor, Harry",-,-,-,-,1,1,-,-,5,-,2,2,-,-,-,-,5,-,-,4,1,-,1,-,-,22.0
"Thurlow, Jackson",-,1,-,1,-,,-,,,,,,,,,,,-,-,-,-,,,,,2.0
"Tuohy, Zach",1,-,-,-,-,-,-,-,1,1,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,6.0
Totals,18,17,20,20,19,11,15,13,16,11,13,10,10,10,25,13,10,18,8,11,10,15,5,15,10,343.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
