Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,79,92,83,76,69,,71,89,85,87,78,87,83,85,91,84,93,89,85,80,83.4/1938:13
"Black, Aaron",,,,,81,80,87,,,,,,,86,,,,,,,,,,,,83.5/411:41
"Blicavs, Mark",75,78,85,62,81,79,77,76,82,77,69,,91,90,88,86,55,,,,,78,78,89,83,79.0/1944:21
"Buzza, Wylie",,,,,,,,,,,,,,79,79,,,71,70,,72,87,,,,76.4/558:25
"Cockatoo, Nakia",78,,,71,67,77,78,83,14,,69,12,,,,,,54,,,,,,,62,60.3/818:01
"Cowan, Josh",65,77,,,,,,,,,,,,,,,,,,,,,,,,71.0/176:29
"Cunico, Jordan",,,,,,,,,,61,,,,,,,,,,,,,,,,61.0/75:37
"Dangerfield, Patrick",91,85,87,87,89,88,77,80,82,77,84,88,92,81,84,90,80,90,,83,84,85,85,95,80,85.1/2509:54
"Duncan, Mitch",82,88,81,84,73,78,76,76,75,80,79,82,87,81,77,83,88,84,81,,79,78,89,82,88,81.3/2398:31
"Guthrie, Cameron",,,70,84,76,84,81,75,,75,76,84,93,86,87,76,81,79,66,69,65,70,31,,,75.4/1849:35
"Guthrie, Zach",,,,,,,,,,,,,,54,67,84,76,,62,67,77,,83,75,,71.6/784:38
"Hawkins, Tom",93,89,89,97,85,95,94,96,96,89,90,,97,90,94,93,96,93,91,,,90,97,95,97,93.0/2514:27
"Henderson, Lachie",95,86,81,92,96,92,,,98,98,86,95,,91,96,97,97,92,98,90,98,95,94,94,88,93.1/2512:08
"Horlin-Smith, George",64,66,,,66,74,68,70,,,,,80,,,,,,,,,,,,,69.7/601:31
"Kolodjashnij, Jake",,,,,,,,69,82,94,89,88,95,88,83,90,81,70,81,75,73,80,61,78,79,80.9/1779:23
"Lang, Darcy",,79,,,73,79,82,,,80,73,87,48,,,,,,,,,,,70,79,75.1/922:55
"Lonergan, Tom",94,86,85,89,89,88,92,93,92,,93,89,95,91,88,83,86,77,89,94,87,90,85,,89,88.9/2513:30
"Mackie, Andrew",90,87,92,95,91,86,91,87,84,85,90,94,96,90,86,,,82,94,91,87,84,85,91,86,88.9/2512:13
"McCarthy, Lincoln",76,82,91,,,,,,,,,,,,,,,,,,,,,,,83.1/313:11
"Menegola, Sam",,,68,77,,70,60,81,89,81,86,85,91,68,70,70,82,88,84,68,87,86,85,66,78,78.2/2106:17
"Menzel, Daniel",81,88,88,92,80,,86,94,93,90,87,93,92,,,85,86,,,87,95,87,,80,86,87.9/2050:14
"Motlop, Steven",86,83,80,83,83,83,86,82,81,77,75,90,93,76,84,84,81,,,86,86,88,80,83,82,83.1/2350:38
"Murdoch, Jordan",72,77,78,71,69,81,79,,84,71,69,78,81,79,78,81,85,82,88,78,73,80,82,,,78.0/2105:16
"OConnor, Mark",,,,,,,,60,62,,,,,,,,,,,,,,,,,61.0/151:29
"Parfitt, Brandan",68,69,73,86,85,68,,,,,,,,,65,69,,69,71,71,,68,79,78,80,73.3/1349:55
"Parsons, James",,,84,87,,,89,87,91,85,75,89,86,88,88,77,86,87,88,82,78,30,78,67,,81.3/1990:22
"Ruggles, Tom",68,90,80,35,,,,,,,,,,,,,,,,,,,,,,68.4/343:40
"Selwood, Joel",83,76,85,84,82,82,69,79,83,83,81,79,2,,67,85,81,91,63,,,,81,80,74,75.7/1959:55
"Selwood, Scott",,,,,,,,,73,71,71,53,81,,,,70,74,79,87,81,83,83,86,64,75.3/1283:53
"Simpson, Sam",,,,,,,,,,,,,,68,,68,,,72,68,66,,,,,68.4/412:02
"Smith, Zac",,,75,85,77,76,,78,86,86,84,80,,62,70,70,65,84,77,89,79,84,77,82,82,78.4/2019:32
"Stanley, Rhys",82,73,,,,,81,87,,,,85,85,74,80,69,65,,,62,,,,74,80,76.8/1231:59
"Stewart, Tom",87,82,83,81,93,77,,81,87,86,80,86,36,,,,88,85,87,84,83,86,83,58,81,80.7/2077:17
"Taylor, Harry",92,89,87,94,89,89,90,92,91,88,97,94,94,100,64,98,92,90,96,100,100,80,100,97,86,91.5/2807:40
"Thurlow, Jackson",86,79,69,73,85,,69,,,,,,,,,,,76,78,78,75,,,,,76.8/944:09
"Tuohy, Zach",92,90,89,91,91,95,97,92,98,96,96,96,96,93,93,84,93,97,98,98,90,99,98,97,97,94.2/2891:03
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
