Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,-,-,1,1,-,,-,-,1,-,-,3,1,-,-,-,-,1,-,1,9.0
"Black, Aaron",,,,,2,-,-,,,,,,,-,,,,,,,,,,,,2.0
"Blicavs, Mark",3,1,-,-,2,-,1,2,1,3,1,,2,1,1,1,2,,,,,-,-,-,1,22.0
"Buzza, Wylie",,,,,,,,,,,,,,1,-,,,-,1,,3,2,,,,7.0
"Cockatoo, Nakia",-,,,-,1,1,1,-,-,,-,-,,,,,,-,,,,,,,1,4.0
"Cowan, Josh",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cunico, Jordan",,,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Dangerfield, Patrick",2,3,-,-,1,-,-,-,-,3,1,2,2,1,2,4,-,1,,1,1,2,2,4,2,34.0
"Duncan, Mitch",-,-,-,-,1,-,-,-,1,-,-,-,1,-,1,-,-,-,-,,-,-,-,-,1,5.0
"Guthrie, Cameron",,,-,-,-,-,-,1,,-,-,-,1,-,-,-,-,1,1,-,-,-,-,,,4.0
"Guthrie, Zach",,,,,,,,,,,,,,-,1,-,-,,-,-,1,,2,-,,4.0
"Hawkins, Tom",4,3,3,1,1,1,3,1,2,2,-,,2,3,-,1,1,1,3,,,3,-,1,-,36.0
"Henderson, Lachie",-,-,-,2,-,-,,,-,-,-,4,,1,2,2,1,1,-,2,1,2,-,-,-,18.0
"Horlin-Smith, George",-,-,,,-,-,-,-,,,,,-,,,,,,,,,,,,,
"Kolodjashnij, Jake",,,,,,,,1,1,-,-,1,1,-,-,-,-,-,-,1,-,-,-,1,-,6.0
"Lang, Darcy",,-,,,-,-,-,,,1,-,1,-,,,,,,,,,,,-,1,3.0
"Lonergan, Tom",1,-,-,-,-,-,-,2,1,,1,2,1,1,-,-,1,2,2,-,1,1,-,,-,16.0
"Mackie, Andrew",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,2.0
"McCarthy, Lincoln",1,-,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Menegola, Sam",,,-,-,,1,-,-,2,1,-,-,-,-,-,-,-,-,1,-,1,-,-,2,1,9.0
"Menzel, Daniel",2,1,3,2,-,,-,-,-,-,-,1,1,,,2,1,,,-,-,1,,1,3,18.0
"Motlop, Steven",-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,,,-,-,-,-,-,-,3.0
"Murdoch, Jordan",-,-,-,-,1,-,-,,1,1,-,1,-,-,1,-,-,1,2,-,-,1,-,,,9.0
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",-,-,-,-,-,-,,,,,,,,,-,-,,-,-,-,,-,1,-,-,1.0
"Parsons, James",,,-,-,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,1.0
"Ruggles, Tom",1,-,1,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Selwood, Joel",-,1,-,-,2,1,1,2,1,1,-,-,-,,-,1,1,-,-,,,,-,-,-,11.0
"Selwood, Scott",,,,,,,,,-,-,1,-,-,,,,-,-,-,-,-,-,-,-,-,1.0
"Simpson, Sam",,,,,,,,,,,,,,-,,-,,,-,-,-,,,,,
"Smith, Zac",,,2,1,-,-,,-,-,1,1,-,,-,1,-,-,1,-,1,-,-,1,1,-,10.0
"Stanley, Rhys",3,-,,,,,1,1,,,,2,-,-,1,1,2,,,1,,,,2,2,16.0
"Stewart, Tom",1,-,-,-,2,-,,-,-,-,1,-,-,,,,-,-,-,-,1,2,-,1,1,9.0
"Taylor, Harry",-,2,-,2,1,5,1,1,1,1,2,3,3,1,1,-,2,-,-,4,2,1,-,1,2,36.0
"Thurlow, Jackson",-,-,-,-,-,,-,,,,,,,,,,,-,-,1,-,,,,,1.0
"Tuohy, Zach",-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,1,2,-,-,-,-,-,1,1,-,8.0
Totals,20,11,9,9,14,9,10,13,13,16,8,17,14,10,13,13,16,9,10,11,11,15,8,15,16,310.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
