Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,1,3,2,2,1,,1,1,1,2,-,2,2,3,3,1,2,-,2,2,31.0
"Black, Aaron",,,,,1,3,3,,,,,,,5,,,,,,,,,,,,12.0
"Blicavs, Mark",2,2,3,-,2,-,2,2,3,5,1,,3,2,3,1,2,,,,,-,2,2,-,37.0
"Buzza, Wylie",,,,,,,,,,,,,,1,2,,,1,2,,2,1,,,,9.0
"Cockatoo, Nakia",2,,,3,1,2,1,3,1,,3,-,,,,,,2,,,,,,,3,21.0
"Cowan, Josh",2,-,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Cunico, Jordan",,,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Dangerfield, Patrick",3,6,5,5,5,5,6,7,6,6,6,6,7,6,9,4,4,5,,8,5,5,1,3,4,127.0
"Duncan, Mitch",3,2,5,1,7,7,1,4,4,3,1,7,7,6,6,4,5,5,2,,7,4,1,6,3,101.0
"Guthrie, Cameron",,,1,3,2,1,-,2,,-,3,2,2,2,2,1,2,2,2,3,1,2,1,,,34.0
"Guthrie, Zach",,,,,,,,,,,,,,-,2,1,-,,1,-,2,,1,1,,8.0
"Hawkins, Tom",4,-,1,2,2,1,2,-,2,1,-,,3,2,2,2,1,7,-,,,3,1,2,3,41.0
"Henderson, Lachie",-,1,1,-,3,1,,,1,-,1,1,,2,4,1,-,4,2,1,3,2,1,1,1,31.0
"Horlin-Smith, George",3,5,,,3,2,3,4,,,,,3,,,,,,,,,,,,,23.0
"Kolodjashnij, Jake",,,,,,,,2,1,2,-,-,3,1,2,1,3,-,3,2,4,3,4,5,4,40.0
"Lang, Darcy",,3,,,4,-,1,,,2,3,-,-,,,,,,,,,,,2,2,17.0
"Lonergan, Tom",-,1,-,1,1,1,-,2,-,,1,-,1,3,1,-,-,-,-,1,1,-,1,,-,15.0
"Mackie, Andrew",-,3,-,2,4,1,2,5,5,4,2,-,4,3,5,,,5,6,1,1,1,3,4,-,61.0
"McCarthy, Lincoln",4,3,5,,,,,,,,,,,,,,,,,,,,,,,12.0
"Menegola, Sam",,,4,10,,2,4,6,1,3,2,-,5,5,4,6,2,4,2,7,5,7,4,1,5,89.0
"Menzel, Daniel",4,2,1,2,2,,2,3,1,2,1,4,2,,,2,-,,,1,2,3,,4,2,40.0
"Motlop, Steven",3,6,3,7,3,4,4,-,2,4,5,-,3,1,4,2,1,,,7,2,4,4,4,5,78.0
"Murdoch, Jordan",2,2,1,2,3,1,3,,2,4,2,3,2,2,-,3,4,3,2,3,4,6,1,,,55.0
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",1,4,1,-,3,3,,,,,,,,,1,2,,4,-,4,,1,1,6,6,37.0
"Parsons, James",,,5,6,,,2,-,1,1,3,2,2,4,2,1,2,5,1,-,3,1,-,1,,42.0
"Ruggles, Tom",3,2,-,2,,,,,,,,,,,,,,,,,,,,,,7.0
"Selwood, Joel",2,9,8,6,4,2,2,4,6,8,3,3,-,,4,2,4,3,3,,,,2,2,1,78.0
"Selwood, Scott",,,,,,,,,2,2,3,1,3,,,,1,3,5,4,3,1,8,-,3,39.0
"Simpson, Sam",,,,,,,,,,,,,,3,,1,,,3,-,-,,,,,7.0
"Smith, Zac",,,2,2,4,2,,4,4,2,2,2,,2,3,3,1,2,3,3,3,-,-,2,1,47.0
"Stanley, Rhys",3,1,,,,,2,3,,,,2,2,1,2,1,2,,,1,,,,4,1,25.0
"Stewart, Tom",-,1,-,1,2,2,,2,2,1,2,2,-,,,,1,3,1,2,2,1,-,-,1,26.0
"Taylor, Harry",1,1,-,4,2,4,1,1,1,1,6,2,2,2,2,4,-,1,1,1,1,-,-,-,-,38.0
"Thurlow, Jackson",-,2,-,1,1,,1,,,,,,,,,,,2,5,3,5,,,,,20.0
"Tuohy, Zach",1,1,-,-,6,4,3,2,7,3,2,5,2,5,5,4,5,2,1,3,3,2,2,1,2,71.0
Totals,43,57,46,60,65,49,48,58,54,58,52,43,57,59,67,46,42,65,48,58,60,49,38,53,49,1324.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
