Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Bews, Jed",,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,1,2.0
"Black, Aaron",,,,,1,1,-,,,,,,,-,,,,,,,,,,,,2.0
"Blicavs, Mark",-,-,-,-,1,-,-,1,-,1,-,,-,1,-,-,-,,,,,-,1,-,-,5.0
"Buzza, Wylie",,,,,,,,,,,,,,-,1,,,-,-,,1,2,,,,4.0
"Cockatoo, Nakia",1,,,1,1,2,1,1,-,,2,-,,,,,,2,,,,,,,-,11.0
"Cowan, Josh",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cunico, Jordan",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",-,1,-,1,-,1,2,1,-,1,3,1,3,-,2,6,-,-,,1,2,-,1,3,3,32.0
"Duncan, Mitch",1,-,-,-,1,-,-,1,2,1,-,-,1,1,-,-,1,-,1,,-,-,1,-,2,13.0
"Guthrie, Cameron",,,-,-,-,-,-,1,,1,-,-,-,1,-,-,-,-,2,-,-,-,-,,,5.0
"Guthrie, Zach",,,,,,,,,,,,,,-,-,-,-,,-,-,-,,1,-,,1.0
"Hawkins, Tom",1,2,-,2,1,1,-,3,-,3,2,,2,1,1,1,3,1,-,,,2,-,-,-,26.0
"Henderson, Lachie",-,-,1,-,1,-,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Horlin-Smith, George",1,-,,,-,1,-,1,,,,,-,,,,,,,,,,,,,3.0
"Kolodjashnij, Jake",,,,,,,,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,3.0
"Lang, Darcy",,-,,,1,2,-,,,1,1,-,-,,,,,,,,,,,1,3,9.0
"Lonergan, Tom",-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Mackie, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,1,-,-,-,-,-,-,-,2.0
"McCarthy, Lincoln",-,-,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Menegola, Sam",,,-,-,,1,3,-,1,3,1,1,1,-,-,-,-,1,3,1,1,1,-,1,1,20.0
"Menzel, Daniel",2,-,1,2,1,,1,2,-,-,-,-,1,,,-,-,,,1,2,1,,1,1,16.0
"Motlop, Steven",-,-,-,1,-,-,-,1,1,1,1,-,-,-,-,-,-,,,1,-,1,-,-,-,7.0
"Murdoch, Jordan",-,-,1,2,-,-,1,,-,-,1,1,-,1,2,-,1,2,1,-,-,-,-,,,13.0
"OConnor, Mark",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Parfitt, Brandan",-,-,-,1,1,-,,,,,,,,,-,-,,-,-,1,,1,-,-,-,4.0
"Parsons, James",,,-,1,,,-,1,-,-,-,1,-,-,1,-,-,2,-,1,1,-,2,-,,10.0
"Ruggles, Tom",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Selwood, Joel",-,2,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,,,,-,-,1,4.0
"Selwood, Scott",,,,,,,,,-,-,-,-,2,,,,-,-,1,-,-,-,-,-,-,3.0
"Simpson, Sam",,,,,,,,,,,,,,-,,-,,,1,-,-,,,,,1.0
"Smith, Zac",,,-,-,-,-,,-,-,1,1,1,,-,-,-,-,-,1,-,-,2,-,-,-,6.0
"Stanley, Rhys",1,1,,,,,-,1,,,,-,2,-,-,1,-,,,1,,,,1,1,9.0
"Stewart, Tom",-,-,-,-,-,-,,-,-,-,-,-,-,,,,-,1,-,-,-,1,-,-,-,2.0
"Taylor, Harry",-,1,-,3,1,-,-,-,1,1,1,2,-,-,-,-,-,-,-,2,2,-,1,-,-,15.0
"Thurlow, Jackson",-,-,-,-,-,,-,,,,,,,,,,,-,-,1,-,,,,,1.0
"Tuohy, Zach",-,1,-,-,-,-,-,-,-,-,1,2,-,-,2,-,1,-,-,-,-,-,1,-,-,8.0
Totals,7,8,4,14,10,9,8,14,6,14,15,9,13,5,10,8,6,11,10,10,9,12,8,7,14,241.0
Opponent,FR,NM,ME,HW,SK,CW,GC,ES,WB,PA,AD,WC,FR,GW,BL,HW,AD,CA,SY,RI,CW,GW,RI,SY,AD,
