Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bail, Rohan",1,5,-,-,-,3,-,,,,,,,,,,,,,,,4,13.0
"Bartram, Clint",-,2,6,3,2,3,3,2,,,3,3,,,,,,5,2,1,3,2,40.0
"Bate, Matthew",,,,,,3,,3,-,,,,,,,1,1,1,,,,2,11.0
"Bennell, Jamie",1,3,1,3,-,,1,,5,3,5,-,3,4,,-,,,,4,5,1,39.0
"Blease, Sam",,,,,,,,,,,,,,-,,,,,1,1,4,-,6.0
"Davey, Aaron",2,-,-,-,-,1,2,5,,,,,,,,,,1,2,-,,,13.0
"Dunn, Lynden",-,-,2,-,1,1,4,,,,,,,,,3,2,1,4,,,,18.0
"Evans, Michael",,,,,,,,-,-,1,-,,,,,,,,,,,,1.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Frawley, James",,1,2,3,8,7,5,4,4,5,6,2,2,2,7,4,5,2,3,5,9,6,92.0
"Garland, Colin",6,1,4,3,7,8,5,,,,,2,5,10,12,6,7,8,8,5,1,9,107.0
"Gawn, Max",,,,,,,,,,4,3,5,,,,,,-,,,,,12.0
"Green, Brad",-,-,3,1,1,1,3,-,4,2,1,-,-,2,2,2,1,2,,-,1,2,28.0
"Grimes, Jack",5,2,1,5,2,1,,,,,,,,,,,,,,,,,16.0
"Gysberts, Jordan",,,3,4,-,-,1,1,2,2,3,,2,-,3,3,1,-,,,,,25.0
"Howe, Jeremy",,,,,,,,,,2,1,1,1,-,2,2,1,1,1,2,-,4,18.0
"Jamar, Mark",3,2,2,-,2,3,,,,,,,1,1,2,4,1,,1,3,6,3,34.0
"Jetta, Neville",2,1,,,,,2,1,-,3,2,,,,,,,,,,3,-,14.0
"Jones, Nathan",2,1,1,2,-,1,1,1,1,2,1,2,4,-,-,1,3,5,3,2,2,3,38.0
"Jurrah, Liam",1,-,3,-,1,2,2,-,-,2,-,1,1,-,2,,2,,,2,-,,19.0
"Macdonald, Joel",5,,,,,,,6,2,4,2,3,-,,,,,6,5,5,,,38.0
"Maric, Addam",-,-,,,,1,-,-,1,,,,,,1,-,1,,,,,,4.0
"Martin, Stefan",-,2,1,2,2,,3,2,4,4,5,1,3,1,3,1,1,2,2,1,1,1,42.0
"McDonald, Tom",,,,,,,,,,,,,,,,,,,,,10,3,13.0
"McKenzie, Jordie",,,,,,,,2,1,2,1,-,1,1,2,1,2,-,-,1,-,1,15.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Moloney, Brent",6,2,1,5,3,2,2,1,2,4,4,4,1,-,2,1,-,1,2,1,-,3,47.0
"Morton, Cale",,,1,-,1,,,,3,5,-,4,-,3,2,,,,-,3,2,5,29.0
"Newton, Michael",,,,,,,1,4,9,,,,,,,,,,,,,,14.0
"Nicholson, Daniel",,,,,,,,,-,-,,3,4,6,7,5,1,,2,,,,28.0
"Petterd, Ricky",-,-,,,,1,2,2,6,,,-,2,-,1,3,-,3,2,1,,,23.0
"Rivers, Jared",4,7,7,7,9,,,6,4,10,10,8,13,6,10,11,4,12,7,4,5,7,151.0
"Scully, Tom",,,,,,,,,,-,2,-,3,1,-,,,-,2,2,1,,11.0
"Strauss, James",,,,,,,,,,5,4,2,6,2,4,3,-,1,,,,,27.0
"Sylvia, Colin",1,1,-,-,1,3,1,1,2,-,-,3,5,3,2,1,2,,5,3,,,34.0
"Tapscott, Luke",4,3,1,4,1,5,-,1,,,,,,,2,4,2,2,1,,2,1,33.0
"Trengove, Jack",-,-,-,-,-,1,,,,4,-,-,3,-,3,1,2,2,-,4,1,2,23.0
"Warnock, Matthew",,,,,,10,7,6,6,,,,,,,,,,,,,,29.0
"Watts, Jack",6,-,1,1,1,2,5,-,2,1,3,4,-,1,4,1,2,2,5,4,1,3,49.0
"Wonaeamirri, Austin",,,1,-,3,2,3,,,,,,,,,,,,,,,,9.0
Totals,49,33,41,43,45,61,53,48,58,65,56,48,60,43,73,58,41,57,58,54,58,65,1167.0
Opponent,SY,HW,BL,GC,WC,AD,NM,SK,CA,ES,CW,FR,RI,WB,PA,HW,GE,CA,WC,RI,GC,PA,
