Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bail, Rohan",4,6,3,6,7,3,4,,,,,,,,,,,,,,,7,40.0
"Bartram, Clint",2,1,2,2,3,4,3,3,,,5,4,,,,,,3,8,7,4,2,53.0
"Bate, Matthew",,,,,,5,,2,1,,,,,,,2,-,2,,,,3,15.0
"Bennell, Jamie",1,3,2,1,3,,4,,1,2,2,-,1,-,,-,,,,6,1,2,29.0
"Blease, Sam",,,,,,,,,,,,,,1,,,,,1,2,1,-,5.0
"Davey, Aaron",4,4,-,1,3,5,4,2,,,,,,,,,,4,2,2,,,31.0
"Dunn, Lynden",1,1,-,2,1,8,2,,,,,,,,,2,4,7,3,,,,31.0
"Evans, Michael",,,,,,,,6,5,5,1,,,,,,,,,,,,17.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Frawley, James",,1,2,1,-,3,3,1,-,3,1,1,2,-,-,-,2,2,2,3,3,2,32.0
"Garland, Colin",2,1,1,1,3,1,1,,,,,-,2,1,6,3,5,-,2,6,4,3,42.0
"Gawn, Max",,,,,,,,,,2,4,4,,,,,,2,,,,,12.0
"Green, Brad",-,-,4,3,4,6,-,4,7,5,2,3,5,4,3,2,2,3,,-,1,3,61.0
"Grimes, Jack",3,2,2,2,1,1,,,,,,,,,,,,,,,,,11.0
"Gysberts, Jordan",,,5,4,2,4,4,7,4,4,2,,4,5,4,7,3,5,,,,,64.0
"Howe, Jeremy",,,,,,,,,,3,2,-,2,1,2,2,1,2,-,1,-,4,20.0
"Jamar, Mark",2,-,1,2,-,3,,,,,,,2,2,5,3,3,,3,1,2,1,30.0
"Jetta, Neville",2,1,,,,,12,6,6,2,3,,,,,,,,,,6,4,42.0
"Jones, Nathan",5,5,2,3,-,1,2,2,4,5,6,-,5,3,5,3,2,2,2,4,4,3,68.0
"Jurrah, Liam",2,1,4,5,3,1,1,2,2,4,1,3,4,2,2,,1,,,2,1,,41.0
"Macdonald, Joel",2,,,,,,,4,-,2,4,1,-,,,,,5,3,1,,,22.0
"Maric, Addam",2,1,,,,2,1,2,1,,,,,,4,2,4,,,,,,19.0
"Martin, Stefan",1,3,-,1,1,,5,3,4,1,2,2,2,3,2,4,1,-,1,2,2,2,42.0
"McDonald, Tom",,,,,,,,,,,,,,,,,,,,,4,-,4.0
"McKenzie, Jordie",,,,,,,,2,9,13,4,3,5,4,2,11,8,8,8,5,5,13,100.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Moloney, Brent",7,2,6,3,4,5,4,7,7,5,7,6,9,6,5,7,-,7,6,6,6,9,124.0
"Morton, Cale",,,-,3,1,,,,-,1,1,1,-,2,1,,,,2,4,2,3,21.0
"Newton, Michael",,,,,,,3,3,-,,,,,,,,,,,,,,6.0
"Nicholson, Daniel",,,,,,,,,4,2,,4,5,3,3,3,6,,2,,,,32.0
"Petterd, Ricky",1,1,,,,4,3,1,4,,,3,14,7,5,3,5,1,1,6,,,59.0
"Rivers, Jared",5,2,5,5,3,,,1,1,1,3,1,3,6,2,3,3,1,3,1,1,1,51.0
"Scully, Tom",,,,,,,,,,6,6,4,5,10,4,,,6,4,3,6,,54.0
"Strauss, James",,,,,,,,,,3,3,1,3,2,3,6,5,-,,,,,26.0
"Sylvia, Colin",6,3,2,7,7,9,8,6,8,-,2,4,6,4,6,6,8,,5,4,,,101.0
"Tapscott, Luke",1,1,6,2,1,4,-,-,,,,,,,2,3,8,1,1,,4,-,34.0
"Trengove, Jack",3,1,3,5,6,7,,,,7,2,5,8,5,6,4,10,10,5,5,4,4,100.0
"Warnock, Matthew",,,,,,3,2,3,-,,,,,,,,,,,,,,8.0
"Watts, Jack",3,-,5,2,3,1,2,1,1,2,7,3,4,1,2,1,1,3,3,2,1,5,53.0
"Wonaeamirri, Austin",,,3,6,1,3,5,,,,,,,,,,,,,,,,18.0
Totals,59,40,58,67,57,83,73,68,69,78,70,53,91,72,74,77,82,74,67,73,64,72,1521.0
Opponent,SY,HW,BL,GC,WC,AD,NM,SK,CA,ES,CW,FR,RI,WB,PA,HW,GE,CA,WC,RI,GC,PA,
