Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bail, Rohan",14,20,23,23,17,24,6,,,,,,,,,,,,,,,18,145.0
"Bartram, Clint",11,16,9,16,21,15,14,22,,,19,13,,,,,,14,13,10,15,11,219.0
"Bate, Matthew",,,,,,6,,12,17,,,,,,,15,9,7,,,,26,92.0
"Bennell, Jamie",15,8,12,17,11,,7,,12,16,6,2,10,5,,2,,,,8,12,9,152.0
"Blease, Sam",,,,,,,,,,,,,,5,,,,,20,17,28,4,74.0
"Davey, Aaron",21,15,15,25,17,23,22,9,,,,,,,,,,9,12,9,,,177.0
"Dunn, Lynden",14,10,12,15,2,10,8,,,,,,,,,13,12,13,14,,,,123.0
"Evans, Michael",,,,,,,,27,12,15,5,,,,,,,,,,,,59.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,11,11.0
"Frawley, James",,14,18,14,18,26,19,24,19,24,23,22,15,19,15,8,16,20,28,16,21,13,392.0
"Garland, Colin",14,11,9,13,19,16,4,,,,,13,17,10,14,14,8,21,20,20,29,15,267.0
"Gawn, Max",,,,,,,,,,8,8,5,,,,,,8,,,,,29.0
"Green, Brad",19,15,16,13,14,24,20,19,22,17,12,19,17,15,18,18,12,9,,6,18,10,333.0
"Grimes, Jack",23,20,16,27,27,1,,,,,,,,,,,,,,,,,114.0
"Gysberts, Jordan",,,25,18,9,24,23,26,12,30,14,,22,19,19,10,18,22,,,,,291.0
"Howe, Jeremy",,,,,,,,,,19,14,21,9,13,4,14,10,12,18,3,9,15,161.0
"Jamar, Mark",13,9,23,13,14,9,,,,,,,12,6,9,11,8,,9,8,14,9,167.0
"Jetta, Neville",10,9,,,,,15,23,11,17,12,,,,,,,,,,11,12,120.0
"Jones, Nathan",16,16,27,19,23,28,27,31,22,21,25,25,24,23,21,23,19,20,27,22,25,23,507.0
"Jurrah, Liam",9,10,12,10,11,14,10,12,9,14,9,14,19,10,11,,11,,,10,7,,202.0
"Macdonald, Joel",19,,,,,,,13,23,25,16,19,6,,,,,19,23,16,,,179.0
"Maric, Addam",13,6,,,,31,13,17,14,,,,,,17,9,11,,,,,,131.0
"Martin, Stefan",17,14,21,18,13,,20,18,12,25,16,21,17,19,23,21,14,16,17,14,15,13,364.0
"McDonald, Tom",,,,,,,,,,,,,,,,,,,,,18,10,28.0
"McKenzie, Jordie",,,,,,,,16,18,28,14,28,21,26,17,14,25,14,21,20,18,20,300.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,,,9,,9.0
"Moloney, Brent",27,17,36,32,18,31,16,25,15,28,25,23,30,18,26,17,-,21,22,25,22,35,509.0
"Morton, Cale",,,7,17,19,,,,19,22,22,22,8,19,12,,,,16,21,10,11,225.0
"Newton, Michael",,,,,,,17,11,10,,,,,,,,,,,,,,38.0
"Nicholson, Daniel",,,,,,,,,7,14,,21,16,12,10,14,15,,7,,,,116.0
"Petterd, Ricky",6,12,,,,15,13,12,9,,,18,15,18,25,13,12,19,23,13,,,223.0
"Rivers, Jared",8,9,21,17,12,,,17,13,14,12,10,13,12,16,15,12,11,21,17,12,11,273.0
"Scully, Tom",,,,,,,,,,24,29,26,26,17,13,,,20,18,16,19,,208.0
"Strauss, James",,,,,,,,,,20,21,17,10,21,6,8,12,1,,,,,116.0
"Sylvia, Colin",17,26,22,31,21,26,19,26,21,5,17,18,19,13,25,16,14,,15,29,,,380.0
"Tapscott, Luke",19,23,11,18,14,15,13,5,,,,,,,17,9,11,11,8,,7,7,188.0
"Trengove, Jack",23,14,13,29,22,28,,,,28,17,16,13,27,21,16,16,24,17,19,17,27,387.0
"Warnock, Matthew",,,,,,11,9,22,10,,,,,,,,,,,,,,52.0
"Watts, Jack",13,15,6,6,15,13,20,25,20,20,19,24,19,18,13,18,17,21,14,12,14,13,355.0
"Wonaeamirri, Austin",,,11,13,12,14,11,,,,,,,,,,,,,,,,61.0
Totals,341,309,365,404,349,404,326,412,327,434,355,397,358,345,352,298,282,332,383,331,350,323,7777.0
Opponent,SY,HW,BL,GC,WC,AD,NM,SK,CA,ES,CW,FR,RI,WB,PA,HW,GE,CA,WC,RI,GC,PA,
