Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bail, Rohan",3,8,7,6,5,10,4,,,,,,,,,,,,,,,9,52.0
"Bartram, Clint",4,3,4,6,6,10,6,8,,,9,1,,,,,,2,4,8,7,4,82.0
"Bate, Matthew",,,,,,2,,6,5,,,,,,,2,2,4,,,,12,33.0
"Bennell, Jamie",6,2,5,3,5,,5,,4,7,5,1,5,2,,1,,,,6,2,4,63.0
"Blease, Sam",,,,,,,,,,,,,,2,,,,,10,6,5,3,26.0
"Davey, Aaron",6,7,8,8,5,5,7,8,,,,,,,,,,3,5,2,,,64.0
"Dunn, Lynden",3,3,4,6,1,4,4,,,,,,,,,9,6,6,6,,,,52.0
"Evans, Michael",,,,,,,,5,3,1,1,,,,,,,,,,,,10.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Frawley, James",,3,5,1,4,5,3,7,6,4,7,5,3,7,4,1,8,7,6,6,9,3,104.0
"Garland, Colin",2,3,1,1,7,8,1,,,,,7,8,1,5,7,2,4,6,4,9,5,81.0
"Gawn, Max",,,,,,,,,,5,3,3,,,,,,3,,,,,14.0
"Green, Brad",10,7,7,6,4,5,6,7,9,7,5,7,8,8,3,7,5,3,,-,8,4,126.0
"Grimes, Jack",8,5,4,11,9,2,,,,,,,,,,,,,,,,,39.0
"Gysberts, Jordan",,,11,9,4,11,12,7,5,3,2,,7,9,5,1,12,8,,,,,106.0
"Howe, Jeremy",,,,,,,,,,11,4,8,3,6,2,10,5,5,8,2,5,5,74.0
"Jamar, Mark",10,5,19,10,10,4,,,,,,,9,5,7,9,6,,6,5,11,7,123.0
"Jetta, Neville",5,1,,,,,9,8,6,5,4,,,,,,,,,,4,3,45.0
"Jones, Nathan",9,2,8,7,9,7,13,4,8,7,5,8,10,5,10,5,7,4,7,12,6,8,161.0
"Jurrah, Liam",6,4,7,4,3,8,5,5,6,5,3,2,6,3,6,,5,,,2,4,,84.0
"Macdonald, Joel",5,,,,,,,8,6,5,5,6,3,,,,,7,8,5,,,58.0
"Maric, Addam",7,2,,,,4,6,6,3,,,,,,3,2,5,,,,,,38.0
"Martin, Stefan",7,8,10,9,4,,7,9,8,11,8,8,8,7,14,12,3,4,3,6,6,6,158.0
"McDonald, Tom",,,,,,,,,,,,,,,,,,,,,8,4,12.0
"McKenzie, Jordie",,,,,,,,7,7,16,8,13,11,14,9,4,16,7,9,14,8,9,152.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,,,4,,4.0
"Moloney, Brent",21,11,12,16,8,21,9,9,7,10,17,11,15,10,13,11,-,14,11,13,12,20,271.0
"Morton, Cale",,,1,7,6,,,,6,6,7,12,1,3,4,,,,5,4,-,3,65.0
"Newton, Michael",,,,,,,8,4,3,,,,,,,,,,,,,,15.0
"Nicholson, Daniel",,,,,,,,,3,5,,5,5,5,5,3,4,,3,,,,38.0
"Petterd, Ricky",4,4,,,,8,3,4,8,,,3,5,11,15,5,3,7,8,5,,,93.0
"Rivers, Jared",3,5,10,4,5,,,7,4,6,6,5,7,4,4,6,7,4,10,7,4,5,113.0
"Scully, Tom",,,,,,,,,,6,9,11,14,6,5,,,14,8,8,11,,92.0
"Strauss, James",,,,,,,,,,3,5,3,5,3,-,2,2,-,,,,,23.0
"Sylvia, Colin",11,12,9,11,10,16,8,12,12,4,4,6,10,6,10,9,7,,8,15,,,180.0
"Tapscott, Luke",7,9,3,3,1,7,6,1,,,,,,,8,1,7,4,2,,3,4,66.0
"Trengove, Jack",14,3,5,12,8,9,,,,13,3,10,3,11,8,4,5,11,12,12,9,12,164.0
"Warnock, Matthew",,,,,,7,3,5,2,,,,,,,,,,,,,,17.0
"Watts, Jack",6,8,1,4,6,7,9,5,4,8,3,9,11,9,4,5,6,6,5,3,4,4,127.0
"Wonaeamirri, Austin",,,3,6,5,4,4,,,,,,,,,,,,,,,,22.0
Totals,157,115,144,150,125,164,138,142,125,148,123,144,157,137,144,116,123,127,150,145,139,137,3050.0
Opponent,SY,HW,BL,GC,WC,AD,NM,SK,CA,ES,CW,FR,RI,WB,PA,HW,GE,CA,WC,RI,GC,PA,
