Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bail, Rohan",11,13,16,17,13,15,1,,,,,,,,,,,,,,,10,96.0
"Bartram, Clint",5,12,6,9,15,7,9,17,,,11,12,,,,,,11,9,3,8,7,141.0
"Bate, Matthew",,,,,,5,,7,12,,,,,,,12,8,4,,,,15,63.0
"Bennell, Jamie",9,6,8,16,6,,3,,8,9,3,2,5,3,,1,,,,3,10,5,97.0
"Blease, Sam",,,,,,,,,,,,,,3,,,,,12,12,20,3,50.0
"Davey, Aaron",12,7,8,16,11,18,15,3,,,,,,,,,,6,10,5,,,111.0
"Dunn, Lynden",9,7,8,9,1,6,5,,,,,,,,,4,7,5,11,,,,72.0
"Evans, Michael",,,,,,,,23,8,15,4,,,,,,,,,,,,50.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Frawley, James",,11,14,13,14,20,15,15,7,14,12,14,8,9,10,6,7,13,20,10,12,6,250.0
"Garland, Colin",11,6,7,10,12,7,2,,,,,5,6,8,8,7,6,15,12,13,18,10,163.0
"Gawn, Max",,,,,,,,,,5,5,3,,,,,,5,,,,,18.0
"Green, Brad",9,8,8,7,11,18,13,12,13,9,7,11,9,9,14,9,7,6,,5,10,6,201.0
"Grimes, Jack",13,13,11,18,14,-,,,,,,,,,,,,,,,,,69.0
"Gysberts, Jordan",,,16,9,6,12,11,19,7,25,12,,16,9,14,9,6,15,,,,,186.0
"Howe, Jeremy",,,,,,,,,,8,10,14,6,7,2,5,5,7,10,3,3,10,90.0
"Jamar, Mark",6,4,4,3,4,6,,,,,,,3,1,1,2,3,,3,3,3,3,49.0
"Jetta, Neville",7,8,,,,,7,14,6,12,8,,,,,,,,,,7,9,78.0
"Jones, Nathan",7,15,20,12,15,21,12,28,12,13,19,17,14,17,12,18,12,16,20,15,19,16,350.0
"Jurrah, Liam",3,6,7,6,9,5,6,7,3,10,6,12,13,7,6,,6,,,9,3,,124.0
"Macdonald, Joel",13,,,,,,,7,16,21,11,14,3,,,,,10,16,10,,,121.0
"Maric, Addam",5,4,,,,26,7,13,10,,,,,,14,6,7,,,,,,92.0
"Martin, Stefan",10,7,12,9,9,,14,10,6,15,9,14,10,12,8,10,11,12,14,7,10,7,216.0
"McDonald, Tom",,,,,,,,,,,,,,,,,,,,,9,5,14.0
"McKenzie, Jordie",,,,,,,,9,12,14,6,18,9,13,8,9,9,7,13,7,10,12,156.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,,,7,,7.0
"Moloney, Brent",6,7,25,14,13,8,9,15,8,18,9,8,13,8,12,6,-,7,11,12,9,15,233.0
"Morton, Cale",,,5,10,13,,,,13,17,14,12,6,14,8,,,,11,19,10,9,161.0
"Newton, Michael",,,,,,,10,7,5,,,,,,,,,,,,,,22.0
"Nicholson, Daniel",,,,,,,,,3,10,,18,12,7,10,10,10,,4,,,,84.0
"Petterd, Ricky",2,9,,,,7,10,10,2,,,16,10,7,11,9,8,14,15,8,,,138.0
"Rivers, Jared",5,5,11,12,8,,,9,8,8,6,5,6,9,12,9,6,7,10,10,8,4,158.0
"Scully, Tom",,,,,,,,,,17,21,14,12,11,7,,,6,11,8,9,,116.0
"Strauss, James",,,,,,,,,,13,11,12,5,18,5,6,9,1,,,,,80.0
"Sylvia, Colin",9,14,12,19,13,11,12,15,10,1,13,12,9,7,12,8,8,,8,14,,,207.0
"Tapscott, Luke",11,9,8,11,10,9,4,4,,,,,,,8,7,4,8,5,,5,3,106.0
"Trengove, Jack",9,11,8,16,14,18,,,,15,12,6,10,16,13,12,10,15,5,7,8,16,221.0
"Warnock, Matthew",,,,,,7,6,16,7,,,,,,,,,,,,,,36.0
"Watts, Jack",6,7,5,4,9,7,12,19,18,13,16,16,9,11,9,13,13,17,9,9,10,10,242.0
"Wonaeamirri, Austin",,,7,7,7,11,7,,,,,,,,,,,,,,,,39.0
Totals,178,189,226,247,227,244,190,279,194,282,225,255,194,206,204,178,162,207,239,192,208,188,4714.0
Opponent,SY,HW,BL,GC,WC,AD,NM,SK,CA,ES,CW,FR,RI,WB,PA,HW,GE,CA,WC,RI,GC,PA,
