Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bail, Rohan",2,3,2,8,3,3,-,,,,,,,,,,,,,,,4,25.0
"Bartram, Clint",-,1,-,2,-,3,1,1,,,2,-,,,,,,1,4,1,-,1,17.0
"Bate, Matthew",,,,,,1,,2,1,,,,,,,4,1,2,,,,2,13.0
"Bennell, Jamie",4,3,2,6,1,,1,,1,2,1,2,2,1,,1,,,,2,4,1,34.0
"Blease, Sam",,,,,,,,,,,,,,2,,,,,2,-,4,1,9.0
"Davey, Aaron",4,-,3,3,1,2,2,-,,,,,,,,,,1,2,2,,,20.0
"Dunn, Lynden",4,1,4,4,-,3,1,,,,,,,,,4,-,6,2,,,,29.0
"Evans, Michael",,,,,,,,7,1,5,1,,,,,,,,,,,,14.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Frawley, James",,-,1,2,-,1,3,1,2,-,-,1,5,-,1,-,-,1,3,-,2,-,23.0
"Garland, Colin",-,1,1,-,-,1,-,,,,,1,-,-,1,-,-,3,2,-,3,1,14.0
"Gawn, Max",,,,,,,,,,-,1,1,,,,,,-,,,,,2.0
"Green, Brad",3,-,1,1,1,5,6,2,4,2,3,4,2,1,4,3,-,2,,-,3,4,51.0
"Grimes, Jack",2,-,2,2,1,-,,,,,,,,,,,,,,,,,7.0
"Gysberts, Jordan",,,1,3,1,7,4,1,2,3,1,,1,3,2,2,3,2,,,,,36.0
"Howe, Jeremy",,,,,,,,,,2,6,3,3,3,1,1,2,1,2,-,1,4,29.0
"Jamar, Mark",2,-,2,1,1,1,,,,,,,-,1,1,1,-,,-,1,-,1,12.0
"Jetta, Neville",-,-,,,,,-,3,1,1,-,,,,,,,,,,3,4,12.0
"Jones, Nathan",2,2,7,6,4,4,3,7,1,1,-,5,4,6,3,1,3,5,7,5,3,4,83.0
"Jurrah, Liam",-,2,4,1,6,3,2,1,3,2,-,1,5,3,3,,4,,,3,1,,44.0
"Macdonald, Joel",3,,,,,,,2,-,-,1,-,2,,,,,1,1,1,,,11.0
"Maric, Addam",3,2,,,,10,4,3,4,,,,,,5,2,3,,,,,,36.0
"Martin, Stefan",1,2,3,1,-,,6,3,3,3,2,5,1,1,5,4,3,4,2,4,3,2,58.0
"McDonald, Tom",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"McKenzie, Jordie",,,,,,,,2,1,3,-,1,3,4,2,2,1,3,1,4,4,3,34.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Moloney, Brent",3,1,8,4,2,10,2,9,3,7,2,5,11,1,3,1,-,2,4,5,3,5,91.0
"Morton, Cale",,,1,5,1,,,,3,3,2,2,2,2,2,,,,3,4,4,5,39.0
"Newton, Michael",,,,,,,4,1,1,,,,,,,,,,,,,,6.0
"Nicholson, Daniel",,,,,,,,,-,1,,5,4,-,2,1,1,,-,,,,14.0
"Petterd, Ricky",2,4,,,,3,1,2,-,,,9,4,7,5,2,1,3,5,3,,,51.0
"Rivers, Jared",2,1,1,3,-,,,-,-,-,-,-,4,-,1,1,1,-,-,3,1,1,19.0
"Scully, Tom",,,,,,,,,,5,2,-,5,-,-,,,-,1,2,1,,16.0
"Strauss, James",,,,,,,,,,-,-,-,1,3,2,2,1,1,,,,,10.0
"Sylvia, Colin",7,8,5,9,6,6,5,4,4,-,5,7,2,1,6,3,2,,1,8,,,89.0
"Tapscott, Luke",3,1,1,-,1,2,-,-,,,,,,,-,-,2,2,1,,1,1,15.0
"Trengove, Jack",2,1,5,3,3,3,,,,3,3,5,2,6,5,1,2,4,-,-,6,3,57.0
"Warnock, Matthew",,,,,,1,-,-,1,,,,,,,,,,,,,,2.0
"Watts, Jack",2,2,-,1,2,3,3,1,2,2,2,-,-,2,2,3,2,3,1,1,4,2,40.0
"Wonaeamirri, Austin",,,2,1,2,1,-,,,,,,,,,,,,,,,,6.0
Totals,51,35,56,66,36,73,48,52,38,45,34,57,63,47,56,39,32,47,44,49,55,54,1077.0
Opponent,SY,HW,BL,GC,WC,AD,NM,SK,CA,ES,CW,FR,RI,WB,PA,HW,GE,CA,WC,RI,GC,PA,
