Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bail, Rohan",84,88,88,83,89,90,47,,,,,,,,,,,,,,,85,81.5/817:34
"Bartram, Clint",94,91,85,92,90,81,85,89,,,75,84,,,,,,92,82,83,88,82,86.2/1607:09
"Bate, Matthew",,,,,,86,,74,94,,,,,,,88,47,74,,,,82,77.6/689:32
"Bennell, Jamie",81,81,82,79,80,,45,,92,90,90,24,86,44,,27,,,,87,92,88,72.9/1440:07
"Blease, Sam",,,,,,,,,,,,,,32,,,,,69,77,81,40,59.5/370:43
"Davey, Aaron",81,78,83,82,79,91,87,84,,,,,,,,,,73,84,84,,,82.4/1127:40
"Dunn, Lynden",85,92,82,89,36,83,92,,,,,,,,,84,90,85,92,,,,83.0/1139:55
"Evans, Michael",,,,,,,,72,64,72,33,,,,,,,,,,,,60.2/292:40
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,80,80.0/105:39
"Frawley, James",,82,91,91,92,97,97,98,99,98,96,95,93,100,94,94,97,98,100,100,99,98,95.7/2497:17
"Garland, Colin",98,76,98,91,93,95,42,,,,,66,94,97,90,94,95,100,98,98,97,99,90.0/2021:07
"Gawn, Max",,,,,,,,,,84,78,80,,,,,,64,,,,,76.3/375:09
"Green, Brad",91,93,82,90,89,82,92,93,90,95,99,94,99,94,89,95,94,94,,39,95,91,89.5/2338:03
"Grimes, Jack",95,93,91,91,93,4,,,,,,,,,,,,,,,,,77.2/571:13
"Gysberts, Jordan",,,83,79,36,80,79,83,79,81,72,,76,74,79,72,79,72,,,,,75.1/1400:34
"Howe, Jeremy",,,,,,,,,,86,86,85,81,81,24,87,77,83,89,55,34,84,73.2/1184:40
"Jamar, Mark",83,85,85,82,89,82,,,,,,,80,75,82,73,79,,79,80,85,84,81.5/1520:16
"Jetta, Neville",80,55,,,,,76,82,82,85,48,,,,,,,,,,86,80,74.8/834:52
"Jones, Nathan",84,88,79,82,87,89,88,90,85,90,89,82,90,85,92,92,87,92,85,81,88,87,86.9/2374:23
"Jurrah, Liam",91,87,88,62,85,80,82,86,91,88,84,84,78,89,86,,80,,,82,48,,81.7/1821:50
"Macdonald, Joel",86,,,,,,,89,95,93,87,88,54,,,,,96,92,94,,,87.4/1071:03
"Maric, Addam",63,34,,,,85,80,86,84,,,,,,88,56,87,,,,,,73.8/833:49
"Martin, Stefan",66,75,82,78,72,,80,86,87,85,76,85,79,74,83,76,83,80,87,82,86,78,80.0/2082:43
"McDonald, Tom",,,,,,,,,,,,,,,,,,,,,84,90,87.1/220:05
"McKenzie, Jordie",,,,,,,,60,59,81,79,83,79,75,78,85,71,81,74,68,72,80,75.0/1396:00
"McNamara, Tom",,,,,,,,,,,,,,,,,,,,,68,,68.0/83:51
"Moloney, Brent",85,81,86,88,89,86,95,86,86,88,89,80,85,88,87,87,41,89,84,88,82,90,84.5/2307:19
"Morton, Cale",,,30,82,88,,,,89,93,90,81,27,94,87,,,,79,81,90,86,78.3/1347:34
"Newton, Michael",,,,,,,88,84,86,,,,,,,,,,,,,,86.0/322:08
"Nicholson, Daniel",,,,,,,,,41,50,,80,85,85,88,90,87,,25,,,,70.6/782:28
"Petterd, Ricky",24,79,,,,93,92,92,92,,,85,91,89,85,82,82,87,91,84,,,83.3/1561:51
"Rivers, Jared",96,91,94,93,94,,,88,76,96,92,94,95,93,90,93,91,96,94,93,90,96,92.3/2281:54
"Scully, Tom",,,,,,,,,,74,77,84,86,79,68,,,85,79,81,79,,79.2/976:45
"Strauss, James",,,,,,,,,,78,91,85,80,83,84,92,90,15,,,,,77.3/866:40
"Sylvia, Colin",85,88,93,87,90,91,93,84,88,22,94,89,94,92,86,84,81,,86,92,,,85.4/2006:49
"Tapscott, Luke",79,89,83,90,79,83,90,15,,,,,,,77,78,86,71,56,,80,35,72.8/1363:50
"Trengove, Jack",84,90,85,83,88,82,,,,87,83,80,75,84,79,82,86,85,82,82,82,81,83.1/1960:41
"Warnock, Matthew",,,,,,100,100,97,54,,,,,,,,,,,,,,88.2/444:12
"Watts, Jack",84,83,51,26,90,82,90,83,88,84,91,90,93,93,86,90,91,89,93,90,92,84,83.8/2288:04
"Wonaeamirri, Austin",,,80,81,73,60,80,,,,,,,,,,,,,,,,74.7/466:25
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SY,HW,BL,GC,WC,AD,NM,SK,CA,ES,CW,FR,RI,WB,PA,HW,GE,CA,WC,RI,GC,PA,
