Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Gary",,,,,-,-,2,3,2,1,6,4,2,4,1,1,1,4,-,3,1,2,1,6,1,45.0
"Bartel, Jimmy",3,2,,,,,,,,1,-,2,-,-,3,2,3,2,1,10,,,1,3,1,34.0
"Byrnes, Shannon",,,,,,,,,,,,,,,,1,3,4,-,,,,,,,8.0
"Callan, Tim",,,,,,,,,,,,,,,1,3,1,-,,1,-,,,,,6.0
"Chambers, Paul",3,2,1,-,,,,,,,,,2,,2,-,-,,,,,,,,,10.0
"Chapman, Paul",2,-,1,2,1,3,2,1,6,-,4,3,2,2,2,2,-,4,2,2,1,-,1,2,1,46.0
"Corey, Joel",1,5,-,3,1,1,3,-,1,,,,3,1,4,-,4,3,3,2,3,4,3,2,4,51.0
"Enright, Corey",3,4,4,,,,,,2,2,,7,,,,,,-,,,,,,1,-,23.0
"Gardiner, Charlie",,-,2,4,-,1,-,1,,2,-,1,,,1,3,2,1,1,4,-,,,2,1,26.0
"Graham, Ben",-,,,2,2,-,1,3,4,2,3,1,2,1,-,3,1,1,1,1,1,3,1,4,4,41.0
"Harley, Tom",4,1,1,-,2,-,-,3,-,4,-,3,2,1,-,-,3,2,3,-,3,2,-,1,3,38.0
"Haynes, David",2,3,5,3,3,1,2,,3,-,2,,3,1,,,,,,,,4,-,1,4,37.0
"Hunt, Josh",1,3,1,3,,1,1,-,1,2,2,1,2,1,1,1,4,-,3,1,5,1,2,2,3,42.0
"Johnson, David",,2,2,1,2,-,-,1,,,,,2,,,1,2,2,1,-,1,1,,-,2,20.0
"Johnson, Steve",,,,,,,,,,,,,2,3,1,2,3,5,1,6,1,-,8,1,4,37.0
"Kelly, James",2,4,2,1,,4,-,4,7,4,2,2,5,-,,,,,,,,,,,,37.0
"King, Steven",,,,,,,,2,4,2,4,,,2,1,5,2,1,3,3,1,5,4,2,3,44.0
"Kingsley, Kent",1,5,3,3,-,1,2,2,-,1,1,5,2,3,-,1,2,1,5,2,2,2,4,,-,48.0
"Koulouriotis, Paul",,,,,,,,,,,,,,,,,4,-,2,1,-,1,2,2,-,12.0
"Ling, Cameron",4,5,5,1,1,2,2,3,-,-,3,4,2,3,4,3,1,3,1,5,-,3,2,1,1,59.0
"Loats, David",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Mackie, Andrew",,,2,2,-,4,3,1,1,2,,-,-,-,-,-,,,,,,,,,,15.0
"McCarthy, Matthew",3,2,,,,,,,,,,,,,,,,,,1,1,,,,,7.0
"Milburn, Darren",-,,2,,1,2,1,1,3,-,-,5,-,1,3,-,-,2,1,5,3,-,1,1,-,32.0
"Moloney, Brent",,3,,,1,3,,4,-,1,-,1,-,1,-,,,,,,,2,3,-,2,21.0
"Mooney, Cameron",1,4,3,4,3,4,2,5,5,1,1,6,2,5,1,,1,3,2,1,1,1,3,2,2,63.0
"Playfair, Henry",2,2,2,-,1,2,-,2,1,1,-,-,,,,,,-,1,,,1,4,3,,22.0
"Rahilly, James",3,2,2,1,-,2,1,,,,,,,-,,,,,,,,,,,,11.0
"Riccardi, Peter",2,,,-,3,,2,3,1,-,2,2,,1,2,-,,,-,1,-,-,2,1,2,24.0
"Rooke, Max",3,1,1,2,3,,,,2,1,2,1,2,,,,,,,,,-,,,,18.0
"Sanderson, Brenton",2,,,4,3,2,2,5,,,2,2,3,2,3,1,1,,,2,-,2,1,,,37.0
"Scarlett, Matthew",2,4,3,4,2,1,3,2,3,2,-,-,3,-,5,1,-,-,3,-,-,2,3,1,-,44.0
"Spriggs, David",2,4,3,,,,,,,,,,,,,,,,,,,-,2,,,11.0
"Tenace, Kane",,2,1,-,1,-,1,6,-,,-,,,,,,,,-,1,1,,,,,13.0
"Wojcinski, David",,,5,1,2,2,-,1,-,1,3,5,-,1,1,3,2,4,-,,1,,2,2,3,39.0
Totals,46,60,51,41,32,36,30,53,46,30,37,55,41,33,36,33,40,42,34,52,26,36,50,40,41,1021.0
Opponent,SK,CA,SY,RI,FR,AD,HW,ME,ES,PA,WB,KA,BL,WC,CW,SY,CA,SK,RI,FR,AD,HW,PA,ES,BL,
