Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Gary",,,,,1,-,1,3,1,1,1,-,4,-,1,-,2,4,1,2,1,2,1,4,-,30.0
"Bartel, Jimmy",-,3,,,,,,,,-,3,2,-,4,2,1,3,3,2,4,,,1,5,-,33.0
"Byrnes, Shannon",,,,,,,,,,,,,,,,1,1,-,3,,,,,,,5.0
"Callan, Tim",,,,,,,,,,,,,,,-,1,3,1,,2,2,,,,,9.0
"Chambers, Paul",2,2,2,-,,,,,,,,,-,,-,4,-,,,,,,,,,10.0
"Chapman, Paul",2,3,-,1,4,4,1,2,4,-,1,1,1,-,3,1,3,-,1,3,1,2,1,2,4,45.0
"Corey, Joel",2,3,-,1,3,2,1,-,3,,,,1,1,-,2,1,-,3,2,1,3,2,2,2,35.0
"Enright, Corey",-,5,4,,,,,,3,6,,-,,,,,,-,,,,,,1,1,20.0
"Gardiner, Charlie",,2,1,-,-,-,5,3,,1,2,1,,,1,2,4,-,1,3,1,,,2,-,29.0
"Graham, Ben",1,,,1,1,2,4,7,1,3,2,2,3,4,2,2,3,2,1,10,3,4,-,5,3,66.0
"Harley, Tom",2,2,2,2,1,3,7,7,6,-,2,1,-,2,8,2,2,2,5,1,3,4,2,4,7,77.0
"Haynes, David",1,-,1,1,1,2,1,,1,3,1,,3,-,,,,,,,,2,-,3,1,21.0
"Hunt, Josh",1,2,4,-,,2,1,2,2,-,3,1,1,2,2,3,4,2,3,1,-,2,3,1,2,44.0
"Johnson, David",,2,1,1,1,1,2,1,,,,,9,,,2,1,2,3,-,2,2,,1,1,32.0
"Johnson, Steve",,,,,,,,,,,,,2,-,2,1,-,3,2,3,2,2,3,1,2,23.0
"Kelly, James",4,2,2,4,,3,3,1,1,2,2,3,4,1,,,,,,,,,,,,32.0
"King, Steven",,,,,,,,2,2,2,1,,,-,2,-,2,-,2,6,2,2,6,8,5,42.0
"Kingsley, Kent",-,1,-,1,-,-,2,1,1,2,1,-,-,-,3,-,1,2,2,-,-,1,2,,1,21.0
"Koulouriotis, Paul",,,,,,,,,,,,,,,,,-,1,1,-,1,5,2,-,-,10.0
"Ling, Cameron",-,1,-,2,-,1,-,-,-,1,-,2,2,-,-,1,2,1,1,2,1,1,-,2,1,21.0
"Loats, David",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Mackie, Andrew",,,1,-,-,2,-,1,-,-,,-,-,-,1,1,,,,,,,,,,6.0
"McCarthy, Matthew",-,1,,,,,,,,,,,,,,,,,,4,1,,,,,6.0
"Milburn, Darren",2,,5,,1,2,4,8,3,2,6,3,2,6,1,6,3,5,9,4,4,4,2,6,6,94.0
"Moloney, Brent",,-,,,1,1,,2,1,3,-,-,-,-,1,,,,,,,1,1,-,-,11.0
"Mooney, Cameron",6,4,1,2,-,3,4,1,-,2,4,1,6,4,2,,5,3,2,4,2,3,3,8,2,72.0
"Playfair, Henry",-,1,-,1,2,1,1,4,1,3,3,2,,,,,,3,2,,,3,3,-,,30.0
"Rahilly, James",2,1,2,5,2,-,3,,,,,,,1,,,,,,,,,,,,16.0
"Riccardi, Peter",-,,,-,-,,1,1,2,1,-,1,,-,2,-,,,-,1,-,3,1,1,2,16.0
"Rooke, Max",1,2,1,5,3,,,,1,2,3,3,1,,,,,,,,,1,,,,23.0
"Sanderson, Brenton",1,,,6,3,5,3,1,,,1,1,2,3,1,5,-,,,3,4,5,4,,,48.0
"Scarlett, Matthew",4,2,3,3,8,2,7,9,3,5,6,1,7,5,8,5,1,8,4,2,1,4,5,4,5,112.0
"Spriggs, David",1,-,1,,,,,,,,,,,,,,,,,,,1,1,,,4.0
"Tenace, Kane",,2,1,1,1,-,2,2,-,,-,,,,,,,,1,4,1,,,,,15.0
"Wojcinski, David",,,-,1,5,-,5,-,1,1,1,-,2,3,1,-,2,1,1,,2,,2,3,1,32.0
Totals,32,41,32,38,38,36,58,58,37,40,43,25,50,36,43,40,43,43,50,61,35,57,45,63,46,1090.0
Opponent,SK,CA,SY,RI,FR,AD,HW,ME,ES,PA,WB,KA,BL,WC,CW,SY,CA,SK,RI,FR,AD,HW,PA,ES,BL,
