Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Gary",,,,,1,3,5,2,3,4,-,1,4,1,4,2,2,2,1,5,2,7,3,8,3,63.0
"Bartel, Jimmy",4,2,,,,,,,,2,5,1,3,1,3,1,8,3,8,4,,,2,9,3,59.0
"Byrnes, Shannon",,,,,,,,,,,,,,,,-,5,3,2,,,,,,,10.0
"Callan, Tim",,,,,,,,,,,,,,,-,-,2,-,,-,2,,,,,4.0
"Chambers, Paul",2,-,1,-,,,,,,,,,-,,-,-,-,,,,,,,,,3.0
"Chapman, Paul",2,1,5,2,3,5,4,3,1,5,4,2,6,6,3,4,3,-,2,4,2,1,3,9,1,81.0
"Corey, Joel",4,4,-,3,4,2,6,-,3,,,,2,2,7,4,4,4,7,1,5,8,1,2,5,78.0
"Enright, Corey",2,-,1,,,,,,2,1,,4,,,,,,1,,,,,,2,1,14.0
"Gardiner, Charlie",,1,3,3,3,1,1,4,,1,1,2,,,5,3,1,-,2,2,3,,,4,1,41.0
"Graham, Ben",2,,,5,-,5,1,2,5,-,7,4,8,2,5,3,-,3,3,7,2,6,2,1,10,83.0
"Harley, Tom",1,3,2,6,1,-,-,2,1,1,2,2,-,-,2,1,2,1,-,1,2,1,1,2,1,35.0
"Haynes, David",4,3,4,4,2,1,3,,3,2,3,,2,3,,,,,,,,5,2,1,2,44.0
"Hunt, Josh",4,3,1,3,,2,2,1,-,7,5,3,-,1,1,2,2,3,2,2,2,1,1,1,1,50.0
"Johnson, David",,1,2,1,-,1,2,1,,,,,1,,,1,6,1,1,1,1,1,,1,-,22.0
"Johnson, Steve",,,,,,,,,,,,,2,1,3,2,4,7,3,4,3,2,7,3,4,45.0
"Kelly, James",4,6,2,2,,-,6,5,4,2,3,3,2,2,,,,,,,,,,,,41.0
"King, Steven",,,,,,,,2,2,-,4,,,3,1,3,2,2,4,4,2,6,2,3,6,46.0
"Kingsley, Kent",1,1,2,1,-,-,1,3,2,6,1,3,1,2,2,-,-,3,2,-,1,2,-,,1,35.0
"Koulouriotis, Paul",,,,,,,,,,,,,,,,,7,2,7,4,10,7,4,3,2,46.0
"Ling, Cameron",-,4,1,2,-,3,2,3,3,1,4,5,4,4,3,3,3,-,6,2,3,3,4,7,5,75.0
"Loats, David",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Mackie, Andrew",,,2,1,6,6,-,4,2,1,,-,4,2,1,-,,,,,,,,,,29.0
"McCarthy, Matthew",1,-,,,,,,,,,,,,,,,,,,2,2,,,,,5.0
"Milburn, Darren",1,,-,,3,2,1,2,3,1,1,-,2,1,-,1,3,1,1,5,2,4,3,3,2,42.0
"Moloney, Brent",,8,,,9,7,,4,4,8,5,3,5,3,2,,,,,,,8,3,1,4,74.0
"Mooney, Cameron",-,2,2,1,4,-,1,1,3,2,5,-,1,1,-,,2,4,-,1,1,2,-,1,1,35.0
"Playfair, Henry",1,1,1,-,2,2,2,-,2,-,2,-,,,,,,1,1,,,-,-,1,,16.0
"Rahilly, James",-,-,1,1,1,1,1,,,,,,,-,,,,,,,,,,,,5.0
"Riccardi, Peter",3,,,5,1,,3,3,10,3,7,-,,4,3,2,,,2,3,5,3,3,1,3,64.0
"Rooke, Max",-,-,-,-,3,,,,-,-,1,2,1,,,,,,,,,1,,,,8.0
"Sanderson, Brenton",1,,,-,-,-,1,-,,,3,1,-,-,-,-,-,,,2,-,1,-,,,9.0
"Scarlett, Matthew",2,-,1,2,-,-,2,-,1,1,-,2,2,-,2,1,2,-,-,2,3,2,-,-,-,25.0
"Spriggs, David",4,4,1,,,,,,,,,,,,,,,,,,,2,1,,,12.0
"Tenace, Kane",,6,1,5,3,4,4,2,2,,1,,,,,,,,3,1,3,,,,,35.0
"Wojcinski, David",,,3,6,3,2,4,1,1,3,1,5,1,3,2,6,7,6,2,,1,,2,2,3,64.0
Totals,43,50,36,53,49,47,52,45,57,51,65,44,51,42,49,39,65,47,59,57,57,73,44,65,59,1299.0
Opponent,SK,CA,SY,RI,FR,AD,HW,ME,ES,PA,WB,KA,BL,WC,CW,SY,CA,SK,RI,FR,AD,HW,PA,ES,BL,
