Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",2,5,3,3,1,3,4,2,3,2,4,1,1,5,4,3,1,7,2,-,3,2,61.0
"Bartel, Jimmy",,,,4,4,5,-,,,,,,1,3,1,2,2,2,3,4,,6,37.0
"Callan, Tim",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Chambers, Paul",,,,2,-,2,2,1,-,-,-,2,-,,,,2,1,-,,,,12.0
"Chapman, Paul",5,6,4,2,3,4,2,3,4,5,6,2,1,8,3,10,1,5,4,2,3,2,85.0
"Clarke, David",4,2,,3,2,6,1,3,2,,,,4,,,,,,,,-,,27.0
"Corey, Joel",5,5,1,2,-,4,8,2,7,3,2,3,6,2,3,4,3,5,2,2,3,6,78.0
"Enright, Corey",5,4,2,10,7,4,-,3,7,6,8,6,4,8,4,5,8,6,2,8,7,3,117.0
"Gardiner, Charlie",5,5,3,,,,,,3,1,1,,,,,,,,,,1,1,20.0
"Graham, Ben",6,4,1,2,3,3,6,8,5,5,5,-,4,6,11,3,5,9,7,9,6,2,110.0
"Grgic, Brent",4,3,2,4,7,2,4,1,,,,,,,,,,,,,,,27.0
"Harley, Tom",,,,,,,4,6,1,4,7,4,4,7,6,5,,,6,7,5,3,69.0
"Hunt, Josh",,,,,,4,2,,,,,,,,,,,,,,,,6.0
"Johnson, David",-,2,5,3,4,1,2,1,4,2,,-,,,,,,,,,,,24.0
"Johnson, Steve",2,4,2,,,1,,2,,,,,4,2,9,3,6,3,5,3,5,3,54.0
"Kelly, James",1,6,1,4,5,1,-,4,-,-,,3,,,,4,1,2,3,-,2,6,43.0
"King, Steven",4,6,4,9,4,4,2,,3,2,2,2,4,3,,,,,,,,,49.0
"Kingsley, Kent",4,7,2,6,3,8,2,1,,,6,4,4,3,4,4,,,,,8,,66.0
"Ling, Cameron",5,4,5,10,4,,6,5,3,5,5,4,7,9,4,7,4,5,6,4,2,8,112.0
"Lord, Aaron",,,,,,,,,,1,1,1,,4,3,3,3,,,,,-,16.0
"McCarthy, Matthew",4,,,,,,,3,2,2,5,4,3,-,,,,8,5,5,3,1,45.0
"Milburn, Darren",4,3,3,4,1,4,2,3,3,4,10,4,,2,3,4,5,3,3,,-,8,73.0
"Moloney, Brent",,,,,,,,,,,,,,1,-,7,2,1,3,5,2,,21.0
"Mooney, Cameron",5,,3,3,-,2,,,5,3,7,5,,,6,5,4,3,,4,,,55.0
"Playfair, Henry",,,,,,,,,,,,,,,-,,4,3,2,3,-,,12.0
"Rahilly, James",,2,,,,,,,,,,,5,4,5,-,-,4,3,2,,4,29.0
"Riccardi, Peter",1,4,1,1,2,4,3,1,3,5,6,3,3,3,3,4,,,4,5,2,2,60.0
"Rooke, Max",5,5,4,1,5,2,5,6,4,2,2,2,7,,,,4,5,3,7,,5,74.0
"Sanderson, Brenton",5,2,4,3,3,6,4,1,3,4,8,7,7,11,10,6,8,7,4,5,2,6,116.0
"Scarlett, Matthew",4,6,1,4,4,5,5,8,6,3,5,6,4,6,8,15,9,7,7,7,5,9,134.0
"Slade, Will",,,,-,5,,,2,-,3,3,,7,,,,,,,,,,20.0
"Spriggs, David",1,4,-,,,,,,-,3,3,3,5,1,2,4,1,3,3,-,3,,36.0
"Street, Peter",,,,,,,,,,,,,,-,2,3,2,1,,2,5,4,19.0
"White, Mitchell",,6,2,,,,,,,,,,,,,,,,,,,,8.0
"Wojcinski, David",,,2,3,-,2,2,1,,,3,4,2,3,1,3,2,3,2,1,3,1,38.0
Totals,81,95,55,83,67,77,66,67,68,65,99,70,87,91,92,104,77,93,79,85,70,84,1755.0
Opponent,WB,KA,CW,ME,SK,BL,WC,SY,HW,AD,CA,FR,ES,PA,RI,WB,KA,CW,ME,WC,BL,SK,
