Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,-,-,,,,,,2,2,-,3,1,,,,,8.0
"Angus, Geoff",,,,,,,,,,,,,,,,,,,-,6,1,,7.0
"Bevan, Wayne",,-,-,,2,1,1,2,-,2,2,-,2,2,1,,,,-,-,,,15.0
"Bremner, Ian",-,,4,-,-,1,1,-,-,,-,1,2,1,1,-,1,2,2,-,7,2,25.0
"Bussell, Norm",-,1,-,1,2,2,,,-,1,,,1,1,-,-,-,2,2,-,4,1,18.0
"Chiron, Gene",1,2,-,-,,,,,,,,,,,,,,,,,,,3.0
"Crimmins, Peter",3,4,4,3,2,3,7,4,-,6,7,,,2,3,1,4,2,1,,1,4,61.0
"Douge, Brian",,-,2,-,1,1,2,-,-,-,1,2,3,3,,2,-,1,-,-,1,1,20.0
"Goad, Alan",,,,,-,2,7,,,,,4,3,1,1,-,-,2,5,,,-,25.0
"Grummisch, Charlie",3,1,1,2,2,2,3,1,2,3,3,2,3,-,,,,,,,,2,30.0
"Heath, Kevin",4,1,2,1,2,1,3,6,,,6,1,4,3,4,6,4,3,2,2,3,2,60.0
"Hendrie, John",2,4,3,4,3,1,5,4,2,6,2,2,3,1,4,1,7,2,2,-,2,2,62.0
"Hudson, Peter",,,,,,,,,,,,,,,,,,,,,-,,
"Jaworskyj, Bohdan",,,,2,3,5,2,3,,1,4,3,8,4,3,2,4,6,2,2,4,1,59.0
"Jones, Bernie",,,,,,,,,-,,,-,-,,,,,,,,,,
"Judd, Colin",,,,,,,,,,-,,2,,,,,,,,,,,2.0
"Knights, Peter",2,1,,-,,,,,,1,7,1,2,,1,4,1,3,-,2,3,2,30.0
"Martello, Alan",-,-,3,1,2,,3,2,-,1,2,3,4,3,-,2,4,3,3,1,1,2,40.0
"Matthews, Kelvin",2,1,3,,-,1,2,1,-,-,7,2,4,,,,,,,,,,23.0
"Matthews, Leigh",3,4,3,1,1,,,4,1,1,2,5,5,5,1,2,1,1,1,1,,5,47.0
"McCarthy, Gerald",1,,,,-,-,,,,,1,2,4,4,1,-,-,,2,1,2,1,19.0
"Meagher, Des",1,1,3,1,1,2,7,2,3,1,2,1,1,3,-,2,2,-,1,1,2,3,40.0
"Moncrieff, Michael",2,-,-,2,-,-,-,1,-,2,1,2,-,1,1,2,2,1,,,,2,19.0
"Moore, Kelvin",-,1,1,,-,-,1,-,1,1,2,2,1,4,-,-,4,-,1,-,1,1,21.0
"Parkin, David",1,,,,,3,3,2,3,2,,2,3,4,-,2,2,3,,4,,8,42.0
"Petch, Len",,,,-,,,,,,,,,,,,,,,,,,,
"Rice, Leon",2,,,,,,3,2,3,3,6,2,3,8,-,2,-,3,1,2,2,1,43.0
"Scott, Andrew",,-,,,,2,,,,,,,,,,,,,,,,,2.0
"Scott, Don",2,-,3,2,2,2,7,5,6,10,3,,,3,1,1,7,4,3,1,4,3,69.0
"Stevenson, Bruce",2,2,2,1,2,3,3,2,2,-,2,,,,3,2,2,2,2,-,2,-,34.0
"Tuck, Michael",,,-,-,,,1,2,1,-,-,,,,,,,-,2,-,1,,7.0
"Welsh, Peter",,-,2,6,1,6,,,,,,,,,,,,,,-,-,,15.0
"Zemski, Michael",-,1,4,1,,,,,-,,,,,,,,,,,,2,,8.0
Totals,31,24,40,28,26,38,61,43,24,41,60,39,56,55,27,31,48,41,32,23,43,43,854.0
Opponent,NM,ME,ES,CA,FO,FI,GE,RI,SK,CW,SM,NM,ME,CA,ES,FO,FI,GE,RI,SK,CW,SM,
