Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,2,-,,,,,,18,17,16,20,6,,,,,79.0
"Angus, Geoff",,,,,,,,,,,,,,,,,,,6,17,14,,37.0
"Bevan, Wayne",,6,5,,7,11,9,12,6,16,13,4,8,7,7,,,,4,-,,,115.0
"Bremner, Ian",14,,18,8,11,13,13,2,11,,7,7,5,2,12,10,11,10,21,5,21,16,217.0
"Bussell, Norm",9,13,15,9,13,13,,,10,6,,,6,5,-,-,-,16,14,10,14,5,158.0
"Chiron, Gene",8,11,1,-,,,,,,,,,,,,,,,,,,,20.0
"Crimmins, Peter",21,30,26,22,22,24,21,21,10,20,28,,,25,16,26,17,21,15,,23,19,407.0
"Douge, Brian",,8,15,12,17,18,18,8,17,18,12,12,14,14,,15,11,10,10,9,17,10,265.0
"Goad, Alan",,,,,5,16,22,,,,,13,15,18,10,-,8,7,15,,,4,133.0
"Grummisch, Charlie",21,7,15,19,14,6,11,16,11,17,16,7,15,2,,,,,,,,7,184.0
"Heath, Kevin",15,18,15,8,10,7,20,13,,,18,15,18,13,16,23,16,13,8,7,16,14,283.0
"Hendrie, John",12,21,15,20,16,18,18,18,10,20,12,15,21,21,19,16,19,13,9,8,15,11,347.0
"Hudson, Peter",,,,,,,,,,,,,,,,,,,,,15,,15.0
"Jaworskyj, Bohdan",,,,16,18,20,3,15,,3,21,11,20,17,16,11,14,15,19,19,23,13,274.0
"Jones, Bernie",,,,,,,,,-,,,-,-,,,,,,,,,,
"Judd, Colin",,,,,,,,,,-,,4,,,,,,,,,,,4.0
"Knights, Peter",11,5,,6,,,,,,8,18,12,17,,11,19,10,19,9,11,20,11,187.0
"Martello, Alan",20,16,19,18,13,,18,16,12,13,22,26,24,17,15,9,27,23,9,13,13,15,358.0
"Matthews, Kelvin",10,13,16,,19,5,14,9,6,12,23,11,10,,,,,,,,,,148.0
"Matthews, Leigh",32,14,41,17,28,,,27,18,15,27,27,32,36,16,24,24,13,23,23,,36,473.0
"McCarthy, Gerald",6,,,,-,3,,,,,7,9,14,13,4,8,1,,6,11,9,8,99.0
"Meagher, Des",13,16,17,19,19,14,32,22,15,16,20,17,22,17,16,21,18,17,23,23,22,21,420.0
"Moncrieff, Michael",8,7,13,7,6,9,18,12,12,12,5,20,10,11,11,16,9,11,,,,11,208.0
"Moore, Kelvin",6,10,6,,3,11,13,7,10,10,12,11,10,12,5,11,21,11,11,11,12,8,211.0
"Parkin, David",4,,,,,24,21,19,20,17,,16,15,21,11,17,13,13,,12,,29,252.0
"Petch, Len",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Rice, Leon",11,,,,,,17,19,18,19,16,18,20,27,9,18,4,15,22,23,15,15,286.0
"Scott, Andrew",,-,,,,9,,,,,,,,,,,,,,,,,9.0
"Scott, Don",12,11,18,16,19,14,19,17,20,17,18,,,16,15,11,25,16,15,14,10,10,313.0
"Stevenson, Bruce",21,15,11,9,14,18,23,17,11,10,3,,,,18,17,13,16,18,11,4,6,255.0
"Tuck, Michael",,,2,15,,,7,14,13,11,14,,,,,,,3,19,8,12,,118.0
"Welsh, Peter",,11,10,21,12,15,,,,,,,,,,,,,,7,-,,76.0
"Zemski, Michael",11,24,22,11,,,,,2,,,,,,,,,,,,10,,80.0
Totals,265,256,300,255,266,268,319,284,232,260,312,255,296,312,244,288,281,268,276,242,285,269,6033.0
Opponent,NM,ME,ES,CA,FO,FI,GE,RI,SK,CW,SM,NM,ME,CA,ES,FO,FI,GE,RI,SK,CW,SM,
